,Hybrid_N-Gram,Frequency
37464,NNC LM VBTR_VBAF,245.0
7954,CCP NNC LM PRI,245.0
26069,JJD_CCP NNC CCB NNC LM,245.0
23587,FW CCB NNP CCA,244.0
17136,DTC FW CCB DTCP,244.0
48345,PRSP_CCP DTCP NNC,243.0
13313,CCT NNC LM VBTS,243.0
45600,PMS_ PRI CCT DTCP,243.0
24062,FW NNP RBW_CCP,242.0
13267,CCT NNC LM JJD,241.0
45995,PRI RBI_CCP FW,241.0
33419,NNC CCP DTP NNP NNP,238.0
13264,CCT NNC LM DTCP NNC,237.0
41133,NNP CCT NNC CCB,237.0
16737,DTC DTCP NNC CCT,236.0
41763,NNP FW NNP LM VBTS,235.0
45677,PMS_ VBTR CCB DTCP NNC,235.0
23710,FW CCP VBTR CCB,235.0
24120,FW RBL CCT NNP,234.0
28205,LM RBL CCT NNP,234.0
17635,DTC JJN_CCP NNC,233.0
23871,FW FW CCP VBTR CCB,233.0
24000,FW LM VBTS RBI,233.0
23967,FW LM VBTR CCT NNC,232.0
16745,DTC DTCP NNC CCT FW,232.0
26650,JJD_CCP NNC_PMC,232.0
58170,VBTS LM DTC NNC,231.0
4624,CCB NNP CCP DTP NNP,231.0
32975,NNC CCB PRI_CCP,230.0
26330,JJD_CCP NNC CCT NNC,229.0
53834,VBOF DTC DTCP FW,229.0
25477,JJD CCT NNC LM,228.0
36822,NNC LM JJD CCP NNC,228.0
31446,NNC CCB FW PMS,227.0
32980,NNC CCB PRI_CCP FW,227.0
41143,NNP CCT NNC CCB FW,226.0
24109,FW PRQ_CCP NNC,226.0
24001,FW LM VBTS RBW_CCP,226.0
31659,NNC CCB NNC CCA FW,225.0
27794,LM NNC CCB PRI_CCP,225.0
20707,DTCP FW CCP NNC LM,224.0
23723,FW CCP VBTS CCB,224.0
18690,DTC NNC LM VBTR,224.0
18543,DTC NNC LM JJD,224.0
23583,FW CCB NNC_CCP,224.0
24494,JJCS_JJD_CCP FW FW,224.0
29691,LM VBTS CCP DTC,224.0
25921,JJD_CCP FW LM DTC,223.0
45572,PMS_ DTC PRSP_CCP NNC CCT,223.0
3993,CCB NNC LM CCT,222.0
21939,DTCP NNC LM JJD,222.0
11686,CCT FW RBW_CCP,221.0
24493,JJCS_JJD_CCP FW,221.0
23673,FW CCP NNC LM VBTS,220.0
41542,NNP DTC NNC LM,219.0
348,CCA DTCP FW LM,219.0
27810,LM NNC DTP NNP NNP,219.0
45574,PMS_ DTC VBTR,219.0
34909,NNC CCT DTCP NNC LM,219.0
7979,CCP NNC LM VBOF,219.0
30171,LM VBTS PMS NNC,218.0
57860,VBTS DTC NNC LM,218.0
56483,VBTS CCB FW FW CCT,218.0
23598,FW CCB NNP DTC,218.0
27854,LM PRI_CCP JJD_CCP,218.0
34979,NNC CCT FW DTC,217.0
8025,CCP NNC LM VBW,216.0
6506,CCP DTC DTCP NNC,216.0
6578,CCP DTC FW CCB,216.0
48339,PRSP_CCP DTCP FW LM,216.0
31410,NNC CCB FW CCP NNC,216.0
6938,CCP DTCP NNC CCT,216.0
45657,PMS_ VBOF CCB,216.0
28735,LM VBOF DTC DTCP,216.0
19531,DTC NNPA FW LM,215.0
41809,NNP LM DTC NNC,215.0
46130,PRI_CCP FW CCB NNC,215.0
41877,NNP LM PRI_CCP FW,215.0
39333,NNC_CCP NNP LM,215.0
39331,NNC_CCP NNP FW,215.0
51225,RBR CCT NNC LM,214.0
9744,CCP VBTS CCT NNC,214.0
7974,CCP NNC LM VBAF,214.0
4072,CCB NNC LM VBTR,214.0
21730,DTCP NNC CCT NNC LM,213.0
16665,DTC DTCP NNC CCP,212.0
11769,CCT JJD CCB FW,212.0
32238,NNC CCB NNC_CCP FW,211.0
23585,FW CCB NNC_PMC,211.0
11294,CCT DTCP NNC CCP,211.0
1881,CCB DTCP NNC CCB FW,211.0
56481,VBTS CCB FW CCT,210.0
40548,NNP CCP FW CCT,210.0
17289,DTC JJD CCP NNC,210.0
21934,DTCP NNC LM CCT,210.0
27610,LM FW PMS NNC CCP,210.0
9056,CCP VBOF DTC NNC,210.0
23713,FW CCP VBTR CCT,209.0
14334,CCT PRI_CCP FW CCP,209.0
27553,LM DTC JJN_CCP,209.0
23827,FW DTC JJN_CCP,209.0
23969,FW LM VBTR DTC,208.0
19265,DTC NNP FW NNP LM,208.0
19808,DTC PRI_CCP NNC LM,208.0
23983,FW LM VBTS CCP DTC,208.0
35076,NNC CCT JJD_CCP,208.0
37383,NNC LM VBTR CCT,208.0
8680,CCP VBAF CCB FW,208.0
30060,LM VBTS DTC NNC,207.0
46133,PRI_CCP FW CCP NNC,207.0
27803,LM NNC CCT JJD_CCP,207.0
56423,VBTS CCB DTCP NNC,207.0
31543,NNC CCB JJD_CCP NNC,207.0
23835,FW DTC PRI_CCP NNC,207.0
27786,LM NNC CCB JJD_CCP NNC,207.0
18401,DTC NNC CCT NNC LM,206.0
12199,CCT JJN_CCP NNC LM,206.0
34122,NNC CCP VBOF LM,206.0
59614,VBW DTC NNC LM,206.0
23656,FW CCP NNC CCB NNP,206.0
34401,NNC CCP VBTS CCT,206.0
23749,FW CCT DTCP NNC CCP,205.0
4006,CCB NNC LM JJD,205.0
35082,NNC CCT JJD_CCP FW,205.0
48425,PRSP_CCP FW FW CCT,205.0
50435,RBK RBQ DTC FW,204.0
24035,FW NNP CCT NNP LM,204.0
22467,DTCP NNP FW LM,203.0
36860,NNC LM JJN_CCP NNC,203.0
24006,FW LM VBTS_PMP,203.0
2930,CCB JJN_CCP NNC LM,202.0
28412,LM VBAF CCB NNC,202.0
20489,DTC VBTS CCT FW,202.0
44741,PMS FW CCP NNC,201.0
41876,NNP LM PRI_CCP,201.0
25157,JJD CCP NNC LM NNP,200.0
34408,NNC CCP VBTS CCT FW,200.0
45597,PMS_ PRI CCB NNC,200.0
32330,NNC CCB NNP CCA,199.0
48693,PRSP_CCP NNC LM NNC,199.0
53895,VBOF DTC FW CCB,199.0
23719,FW CCP VBTR_VBAF,199.0
12372,CCT NNC CCB DTCP NNC,199.0
17381,DTC JJD_CCP FW CCB,198.0
7140,CCP DTP NNP NNP_PMC,198.0
31420,NNC CCB FW FW CCA,198.0
7504,CCP NNC CCB NNC CCT,198.0
33317,NNC CCP DTC FW,197.0
24069,FW PMS FW CCP NNC,197.0
23848,FW DTP NNP_PMC,197.0
2361,CCB FW CCP DTC,197.0
27838,LM PRI RBI_CCP,197.0
16604,DTC DTCP NNC CCB NNC,196.0
44737,PMS FW CCB NNP,196.0
24141,FW VBTR_VBAF CCB,196.0
29353,LM VBTR_VBAF CCB,196.0
27586,LM DTCP JJD CCP,195.0
56041,VBTR_VBAF CCB FW,195.0
3884,CCB NNC DTC FW,195.0
25923,JJD_CCP FW LM VBTS,195.0
37554,NNC LM VBTS CCP,195.0
46290,PRI_CCP JJD_CCP NNC LM,194.0
23565,FW CCB DTCP NNC CCB,194.0
31520,NNC CCB JJD LM,193.0
17159,DTC FW CCT NNC CCB,193.0
45087,PMS NNC CCT FW,193.0
7442,CCP NNC CCB DTCP NNC,193.0
7901,CCP NNC DTC VBTS,193.0
45622,PMS_ PRO LM VBTR,192.0
4000,CCB NNC LM DTCP,192.0
24036,FW NNP DTC NNC,192.0
26478,JJD_CCP NNC LM CCT,192.0
46376,PRI_CCP NNC CCB NNC,192.0
35357,NNC CCT NNC CCP FW,192.0
27576,LM DTC NNC_CCP,191.0
2441,CCB FW RBW_CCP,191.0
45510,PMS_ CCT PRQ,191.0
12410,CCT NNC CCB FW CCA,190.0
30104,LM VBTS DTP NNP,190.0
36792,NNC LM DTCP NNC CCT,190.0
27819,LM NNC_PMS FW,189.0
11883,CCT JJD CCP NNC LM,188.0
17684,DTC JJN_CCP NNC LM,188.0
35956,NNC CCT PRSP_CCP,187.0
37744,NNC LM VBTS RBW,187.0
36870,NNC LM NNP NNP_PMC,187.0
30466,LM VBW CCT NNC,187.0
11667,CCT FW FW RBW_CCP,186.0
35878,NNC CCT PRI_CCP NNC,186.0
32981,NNC CCB PRI_CCP FW FW,186.0
27855,LM PRI_CCP JJD_CCP NNC,185.0
52122,RBW_CCP NNC LM,185.0
23998,FW LM VBTS PMS NNC,185.0
23694,FW CCP VBAF CCT,184.0
26480,JJD_CCP NNC LM DTC,184.0
31963,NNC CCB NNC CCT NNP,184.0
30337,LM VBTS RBW_CCP,184.0
13259,CCT NNC LM CDB,184.0
27017,JJN_CCP FW CCT,184.0
12704,CCT NNC CCB NNP NNP,183.0
17316,DTC JJD CCP NNC LM,183.0
23681,FW CCP NNP LM,183.0
6395,CCP CCR PMS FW,183.0
23755,FW CCT JJD CCB,183.0
33969,NNC CCP VBAF LM,182.0
17191,DTC FW PMS NNC,182.0
24095,FW PMS NNC_CCP,182.0
33048,NNC CCB PRSP_CCP,182.0
56043,VBTR_VBAF CCB FW FW,181.0
47910,PRQ_CCP NNC LM,181.0
11982,CCT JJD_CCP NNC CCB,181.0
23869,FW FW CCP VBH NNC,181.0
24499,JJCS_JJD_CCP NNC,180.0
17177,DTC FW LM VBAF,180.0
44774,PMS FW LM VBTS,180.0
35963,NNC CCT PRSP_CCP FW,180.0
38902,NNC_CCP FW FW CCT,179.0
42051,NNP LM VBAF CCT,179.0
17834,DTC NNC CCB FW CCP,179.0
29304,LM VBTR_CCP NNC,179.0
55170,VBTR CCB NNC LM,179.0
27537,LM DTC DTCP NNC CCT,179.0
18560,DTC NNC LM NNC CCB,178.0
36791,NNC LM DTCP NNC CCP,178.0
24025,FW NNP CCP DTC,178.0
6621,CCP DTC NNC CCB,178.0
59217,VBW CCB NNC LM,177.0
20761,DTCP JJD CCP FW,177.0
22891,DTP NNP CCT FW,177.0
10334,CCR DTC FW LM,177.0
55011,VBTR CCB DTCP FW,176.0
34989,NNC CCT FW LM VBTS,176.0
45191,PMS NNC LM DTC,176.0
38644,NNC RBW_CCP NNP,176.0
23931,FW LM RBF RBI,176.0
26365,JJD_CCP NNC CCT NNC LM,175.0
7563,CCP NNC CCB NNP NNP,175.0
46182,PRI_CCP JJD CCP FW,175.0
27181,JJN_CCP NNC CCP FW,175.0
48384,PRSP_CCP DTCP NNC LM,174.0
6626,CCP DTC NNC CCB FW,174.0
6530,CCP DTC DTCP NNC LM,174.0
11684,CCT FW PMS NNC,174.0
7165,CCP FW CCB NNC_PMC,174.0
17161,DTC FW CCT NNP,174.0
244,CCA DTC NNC LM,174.0
27768,LM JJN CCP NNC,173.0
2432,CCB FW PMS NNC,173.0
17396,DTC JJD_CCP NNC CCB,172.0
5929,CCB PRSP_CCP NNC LM,172.0
9868,CCP VBTS LM DTC,172.0
29508,LM VBTS CCB JJD,172.0
23648,FW CCP NNC CCA,172.0
39439,NNC_CCP PRO LM,172.0
24040,FW NNP LM VBOF,171.0
7213,CCP JJD CCB FW,171.0
17182,DTC FW LM VBTS CCB,171.0
7955,CCP NNC LM PRI_CCP,171.0
29481,LM VBTS CCB DTC,170.0
29600,LM VBTS CCB NNP,170.0
23760,FW CCT JJD_CCP NNC CCB,170.0
28672,LM VBN_CCP NNC,170.0
41735,NNP FW CCT NNC,169.0
17796,DTC NNC CCB DTCP,169.0
21754,DTCP NNC CCT NNP,169.0
41798,NNP LM CCT NNC,169.0
33058,NNC CCB PRSP_CCP FW,168.0
36790,NNC LM DTCP NNC CCB,168.0
53935,VBOF DTC NNC CCB,168.0
27577,LM DTC NNC_PMP,168.0
55533,VBTR CCT NNC LM,167.0
32060,NNC CCB NNC LM DTC,167.0
53843,VBOF DTC DTCP NNC,167.0
36751,NNC LM CCT NNC CCB,167.0
11254,CCT DTCP NNC CCB NNC,167.0
25867,JJD_CCP DTCP FW,167.0
26528,JJD_CCP NNC LM VBTS,167.0
24118,FW RBL CCT NNC,166.0
28203,LM RBL CCT NNC,166.0
28198,LM RBK RBQ DTC,166.0
24111,FW RBK RBQ DTC,166.0
31415,NNC CCB FW CCT NNC,166.0
17401,DTC JJD_CCP NNC CCB FW,166.0
36762,NNC LM DTC DTCP,164.0
9765,CCP VBTS CCT NNC LM,164.0
35835,NNC CCT NNP_PMC,164.0
28900,LM VBTF CCT NNC,163.0
36787,NNC LM DTCP JJD,162.0
30072,LM VBTS DTC NNC LM,162.0
23996,FW LM VBTS DTC NNC,162.0
52217,RBW_CCP NNP CDB,162.0
3777,CCB NNC CCT NNP LM,162.0
12642,CCT NNC CCB NNC_PMP,162.0
41841,NNP LM JJD_CCP,162.0
23851,FW FW CCA NNC CCB,161.0
50718,RBL CCT NNC LM,161.0
29486,LM VBTS CCB DTCP FW,161.0
41757,NNP FW NNP CCP DTP,161.0
2378,CCB FW CCP VBTR,161.0
33754,NNC CCP PRO LM,161.0
11459,CCT DTCP NNC_CCP,161.0
24539,JJCS_JJD_CCP NNC LM,160.0
22951,DTP NNP DTC FW,160.0
16944,DTC DTCP NNC_CCP,160.0
48798,PRSP_CCP NNC_PMP,160.0
45529,PMS_ DTC NNC CCA,160.0
35083,NNC CCT JJD_CCP FW LM,160.0
28744,LM VBOF DTC NNC CCB,159.0
16880,DTC DTCP NNC LM VBTS,159.0
6132,CCB VBOF DTC FW,159.0
29485,LM VBTS CCB DTCP,158.0
6908,CCP DTCP NNC CCB,158.0
36863,NNC LM NNC CCB DTCP,158.0
11461,CCT DTCP NNC_CCP FW,158.0
57343,VBTS CCT FW CCP,158.0
27668,LM JJD CCB NNP,158.0
7167,CCP FW CCP DTP NNP,158.0
8003,CCP NNC LM VBTS CCB,157.0
7348,CCP JJN PMS CDB,157.0
36909,NNC LM RBD_CCP,157.0
10399,CCR PMS FW CCB,157.0
58915,VBTS_CCP NNC LM,157.0
50337,RBI_CCP PMS FW,157.0
23847,FW DTP NNP NNP_PMP,157.0
29855,LM VBTS CCT FW CCP,157.0
24086,FW PMS NNC CCP,157.0
38904,NNC_CCP FW LM VBTS,157.0
23932,FW LM RBF VBTS,157.0
56803,VBTS CCB NNP FW,156.0
4959,CCB NNP LM DTC,156.0
28736,LM VBOF DTC DTCP NNC,156.0
20764,DTCP JJD CCP NNC,156.0
16952,DTC DTCP NNC_CCP LM,156.0
27222,JJN_CCP NNC CCT,155.0
7983,CCP NNC LM VBTF,155.0
2417,CCB FW LM VBTS CCB,155.0
52714,VBAF CCT NNC CCB,155.0
27499,LM CCB VBOF DTC,155.0
32994,NNC CCB PRI_CCP NNC,155.0
23616,FW CCB VBOF DTC,155.0
23955,FW LM VBTF DTC,154.0
23909,FW JJD CCP DTC,154.0
29988,LM VBTS CCT PRI,154.0
35679,NNC CCT NNP FW NNP,154.0
50633,RBL CCT FW CCB,154.0
31574,NNC CCB JJD_CCP NNC LM,153.0
45620,PMS_ PRO LM VBTF,153.0
14337,CCT PRI_CCP FW CCT,152.0
2420,CCB FW LM VBTS CCT,152.0
23021,DTP NNP LM NNC,152.0
37521,NNC LM VBTS CCB NNC,151.0
27795,LM NNC CCB PRI_CCP NNC,151.0
2379,CCB FW CCP VBTS,151.0
40499,NNP CCP DTP NNP LM,150.0
46405,PRI_CCP NNC CCB NNC LM,150.0
7535,CCP NNC CCB NNC_PMP,150.0
33506,NNC CCP JJD LM,150.0
27887,LM PRI_CCP NNC_CCP,150.0
8165,CCP NNC_PMP_PMS,150.0
55283,VBTR CCP DTC FW,150.0
31100,NNC CCB CDB LM,150.0
45823,PRI CCT DTCP FW,150.0
33993,NNC CCP VBH FW,149.0
23007,DTP NNP LM DTC,149.0
25872,JJD_CCP DTCP NNC,149.0
37808,NNC LM VBW DTC,149.0
34193,NNC CCP VBTR CCB,149.0
26106,JJD_CCP NNC CCB NNP LM,149.0
52720,VBAF CCT NNC CCB FW,149.0
23796,FW CCT NNP CCP,148.0
27528,LM CCT VBOF DTC,148.0
23854,FW FW CCB CDB NNC,148.0
31457,NNC CCB FW RBW,148.0
45633,PMS_ PRS LM VBTR,148.0
23816,FW CCT VBOF DTC,148.0
2408,CCB FW LM RBF,148.0
24032,FW NNP CCP NNC,148.0
52031,RBW_CCP JJN PMS,148.0
25243,JJD CCP NNC_PMP,148.0
30480,LM VBW PMS FW,147.0
35090,NNC CCT JJD_CCP NNC,147.0
32647,NNC CCB NNP LM VBTS,147.0
27227,JJN_CCP NNC CCT FW,147.0
50313,RBI_CCP NNC LM,147.0
24966,JJD CCP NNC CCB NNC,147.0
24128,FW RBW_CCP JJN,147.0
43255,NNP NNP LM VBTS CCB,146.0
37092,NNC LM VBAF CCB,146.0
25722,JJD PMS FW LM,146.0
27849,LM PRI_CCP JJD CCP,146.0
55284,VBTR CCP DTC FW LM,146.0
21946,DTCP NNC LM NNC CCT,146.0
12441,CCT NNC CCB JJD,146.0
53897,VBOF DTC FW CCT,145.0
32601,NNC CCB NNP LM NNC,145.0
31491,NNC CCB JJD CCP,145.0
7913,CCP NNC DTP NNP,145.0
25909,JJD_CCP FW CCA,145.0
27531,LM CDB NNC_CCP,145.0
20728,DTCP FW LM VBAF,145.0
42149,NNP LM VBOF DTC,145.0
7325,CCP JJD_CCP NNC CCT,145.0
27773,LM JJN_CCP NNC_CCP,144.0
27554,LM DTC JJN_CCP NNC,144.0
56895,VBTS CCB PRI_CCP,144.0
40612,NNP CCP NNC LM,144.0
27869,LM PRI_CCP NNC CCB NNC,144.0
2167,CCB DTCP NNC_CCP,144.0
38336,NNC RBL CCT NNP,144.0
31167,NNC CCB DTCP FW CCP,143.0
27892,LM PRI_CCP NNC_PMP,142.0
398,CCA DTCP NNC LM,142.0
46924,PRI_CCP NNC_PMP,142.0
23976,FW LM VBTS CCA,142.0
25435,JJD CCT NNC CCB,141.0
58087,VBTS DTP NNP NNP FW,141.0
57643,VBTS CCT PRI_CCP,141.0
55019,VBTR CCB DTCP NNC,141.0
566,CCA NNC CCB FW,141.0
28623,LM VBH NNC CCT,141.0
31496,NNC CCB JJD CCP FW,141.0
17179,DTC FW LM VBTF,141.0
7320,CCP JJD_CCP NNC CCB,141.0
34200,NNC CCP VBTR CCB FW,141.0
46857,PRI_CCP NNC_CCP FW LM,140.0
57597,VBTS CCT NNP LM,140.0
55947,VBTR_CCP NNC LM,140.0
57595,VBTS CCT NNP FW,140.0
52032,RBW_CCP JJN PMS CDB,140.0
56901,VBTS CCB PRI_CCP FW,139.0
24139,FW VBTR CCB DTCP,139.0
56651,VBTS CCB NNC CCT,139.0
29004,LM VBTR CCB DTCP,139.0
18562,DTC NNC LM NNC CCT,139.0
14344,CCT PRI_CCP JJD,139.0
37275,NNC LM VBTF CCT,139.0
10097,CCP VBW DTC FW,139.0
45614,PMS_ PRO LM PRI_CCP,138.0
57647,VBTS CCT PRI_CCP FW,138.0
2168,CCB DTCP NNC_CCP FW,138.0
25868,JJD_CCP DTCP FW FW,138.0
14333,CCT PRI_CCP FW CCB,138.0
9559,CCP VBTR_VBAF CCT,138.0
59434,VBW CCT NNC LM,138.0
35836,NNC CCT NNP_PMP,138.0
8213,CCP NNP LM VBTS,137.0
34992,NNC CCT FW PMS,137.0
23571,FW CCB NNC CCA,137.0
46186,PRI_CCP JJD CCP NNC,137.0
19366,DTC NNP LM VBTS,137.0
58173,VBTS LM DTP NNP,137.0
24041,FW NNP LM VBTF,137.0
34993,NNC CCT FW PMS FW,137.0
41856,NNP LM NNC CCB NNC,136.0
32113,NNC CCB NNC LM VBTR,136.0
46740,PRI_CCP NNC LM CCT,136.0
24014,FW NNC CCT NNP_PMP,136.0
34558,NNC CCP VBW LM,136.0
45625,PMS_ PRP LM JJD,136.0
19890,DTC PRSP_CCP DTCP,135.0
20717,DTCP FW CCP VBTS,135.0
17173,DTC FW LM RBF,135.0
33455,NNC CCP FW LM VBTS,135.0
29991,LM VBTS CCT PRI_CCP,135.0
41886,NNP LM PRI_CCP NNC,135.0
18529,DTC NNC LM CCT,134.0
14446,CCT PRI_CCP NNC CCT,134.0
24740,JJD CCB NNC LM,134.0
18491,DTC NNC DTP NNP,134.0
36745,NNC LM CCR PMS,134.0
45520,PMS_ DTC DTCP VBTS,134.0
32563,NNC CCB NNP FW CCT,134.0
12641,CCT NNC CCB NNC_PMC,133.0
23628,FW CCP DTC NNP,133.0
23639,FW CCP DTP NNP NNP_PMC,133.0
9571,CCP VBTR_VBAF CCT FW,133.0
31613,NNC CCB JJN_CCP,133.0
9300,CCP VBTR CCB NNC,133.0
23849,FW FW CCA DTC NNC,133.0
8065,CCP NNC RBL CCT,133.0
36617,NNC DTP NNP NNP LM,133.0
20714,DTCP FW CCP VBTR,133.0
2653,CCB JJD_CCP FW CCT,133.0
46626,PRI_CCP NNC CCT NNC,132.0
46856,PRI_CCP NNC_CCP FW,132.0
35726,NNC CCT NNP NNP LM,132.0
35903,NNC CCT PRI_CCP NNC LM,132.0
9775,CCP VBTS CCT NNP,132.0
35723,NNC CCT NNP NNP FW,132.0
45703,PMS_ VBTS PRS CCP,132.0
29095,LM VBTR CCP DTC FW,132.0
16120,CDB NNC_CCP FW FW,132.0
40195,NNP CCB NNP CCP DTP,132.0
53868,VBOF DTC DTCP NNC LM,132.0
27720,LM JJD CCT NNP,131.0
24124,FW RBR CCT NNC,131.0
28317,LM RBR CCT NNC,131.0
26483,JJD_CCP NNC LM DTCP,131.0
41747,NNP FW LM PRI_CCP,131.0
27561,LM DTC NNC CCB DTCP,131.0
46923,PRI_CCP NNC_PMC,131.0
19929,DTC PRSP_CCP FW CCT,130.0
51174,RBR CCT NNC CCB,130.0
36750,NNC LM CCT JJD,130.0
23938,FW LM RBM VBW,130.0
21935,DTCP NNC LM DTC,130.0
13275,CCT NNC LM PRI_CCP,130.0
37358,NNC LM VBTR CCP,129.0
17187,DTC FW NNC CCA,129.0
19891,DTC PRSP_CCP DTCP FW,129.0
28517,LM VBAF CCT NNP,129.0
28849,LM VBTF CCB NNC,129.0
38679,NNC RBW_CCP NNP LM,129.0
46085,PRI_CCP DTCP FW,129.0
26694,JJD_CCP NNP FW FW,129.0
27303,JJN_CCP NNC LM VBTS,129.0
46162,PRI_CCP FW PMS,129.0
23558,FW CCB CDB NNC,129.0
51942,RBW_CCP CDB LM,128.0
43624,NNP PMS FW LM,128.0
4012,CCB NNC LM PRI,128.0
10969,CCT CDB CCP FW,128.0
45549,PMS_ DTC NNC PMS,128.0
23884,FW FW CCT NNP NNP_PMC,128.0
36150,NNC CCT VBW LM,127.0
436,CCA FW CCB NNC,127.0
7731,CCP NNC CCT DTCP,127.0
44771,PMS FW LM VBTR,127.0
34987,NNC CCT FW LM VBTR,127.0
58555,VBTS RBI CCB FW,127.0
41859,NNP LM NNC CCT,127.0
17801,DTC NNC CCB DTCP NNC,127.0
8041,CCP NNC PMS FW,127.0
29620,LM VBTS CCB PRI,127.0
2438,CCB FW RBL CCT,127.0
17918,DTC NNC CCB NNC CCT,127.0
24428,JJCS_JJD CCP FW,126.0
1789,CCB DTCP FW CCB NNP,126.0
45267,PMS NNC_CCP FW,126.0
46152,PRI_CCP FW FW CCB,126.0
2392,CCB FW DTC DTCP,126.0
23958,FW LM VBTR CCB DTCP,126.0
52437,VBAF CCB FW CCT,126.0
29867,LM VBTS CCT JJD,126.0
23667,FW CCP NNC DTC,125.0
46163,PRI_CCP FW PMS FW,125.0
13953,CCT NNP LM VBTS,125.0
45704,PMS_ VBTS PRS DTC,125.0
6989,CCP DTCP NNC_PMP,125.0
13303,CCT NNC LM VBTR,125.0
7744,CCP NNC CCT JJD,125.0
2728,CCB JJD_CCP NNC CCT,125.0
42359,NNP LM VBTS CCB NNC,125.0
7978,CCP NNC LM VBH,125.0
46755,PRI_CCP NNC LM VBTS,125.0
10401,CCR PMS FW CCT,125.0
2404,CCB FW FW RBW_CCP,125.0
34360,NNC CCP VBTS CCB,125.0
23929,FW LM RBD_CCP VBW,124.0
27712,LM JJD CCT NNC CCB,124.0
15571,CDB CCP DTCP NNC,124.0
24855,JJD CCP DTCP NNC,124.0
16630,DTC DTCP NNC CCB NNP,124.0
14410,CCT PRI_CCP NNC CCP,124.0
2668,CCB JJD_CCP NNC CCB,124.0
27884,LM PRI_CCP NNC CCT NNC,123.0
59061,VBW CCB DTCP FW,123.0
21576,DTCP NNC CCP VBTS,123.0
24067,FW PMS CDB CCB,123.0
25087,JJD CCP NNC CCT NNC,123.0
31240,NNC CCB DTCP NNC CCT,123.0
39094,NNC_CCP NNC CCB FW,123.0
23963,FW LM VBTR CCP DTC,123.0
39650,NNC_CCP VBTS LM,123.0
23738,FW CCR CCT NNC,122.0
29564,LM VBTS CCB NNC CCT,122.0
6685,CCP DTC NNC LM NNC,122.0
27508,LM CCR CCT NNC,122.0
5639,CCB PRI_CCP FW CCP,122.0
11669,CCT FW LM VBTF,122.0
7963,CCP NNC LM RBF,122.0
28017,LM RBD_CCP VBW,122.0
43277,NNP NNP LM VBTS CCP,122.0
25242,JJD CCP NNC_PMC,122.0
14382,CCT PRI_CCP NNC CCB,121.0
34363,NNC CCP VBTS CCB FW,121.0
7534,CCP NNC CCB NNC_PMC,121.0
10675,CCT CCR PMS FW,121.0
53521,VBN_CCP NNC LM,121.0
6295,CCB VBW DTC FW,121.0
43136,NNP NNP LM NNC CCB,121.0
21995,DTCP NNC LM VBAF,121.0
22019,DTCP NNC LM VBOF,120.0
45694,PMS_ VBTS CCP,120.0
1904,CCB DTCP NNC CCB NNP,120.0
25967,JJD_CCP NNC CCA,120.0
20790,DTCP JJD CCP NNC LM,120.0
11178,CCT DTCP JJD_CCP,120.0
23917,FW LM JJC_CCP,120.0
27814,LM NNC RBL CCT NNC,120.0
8184,CCP NNP CCB NNP LM,119.0
36818,NNC LM JJD CCB,119.0
25155,JJD CCP NNC LM DTC,119.0
24429,JJCS_JJD CCP FW FW,119.0
18564,DTC NNC LM PRI,119.0
46007,PRI RBI_CCP NNC,119.0
23737,FW CCP VBW CCB,119.0
23800,FW CCT NNP NNP_PMC,119.0
23342,DTP NNP NNP LM NNC,119.0
36458,NNC DTC VBTS CCT,118.0
43300,NNP NNP LM VBTS CCT,118.0
45647,PMS_ VBH DTCP NNC,118.0
3740,CCB NNC CCT NNC LM,118.0
37663,NNC LM VBTS DTC,118.0
7917,CCP NNC DTP NNP LM,118.0
19998,DTC PRSP_CCP NNC CCT,118.0
24129,FW RBW_CCP JJN PMS,118.0
28488,LM VBAF CCT NNC CCB,118.0
12415,CCT NNC CCB FW CCT,118.0
4970,CCB NNP LM NNC CCB,118.0
59368,VBW CCT FW NNC,118.0
29730,LM VBTS CCP NNC,118.0
23831,FW DTC NNC_PMC,117.0
7831,CCP NNC CCT PRI,117.0
29493,LM VBTS CCB DTCP NNC,117.0
2382,CCB FW CCT NNC CCB,117.0
33240,NNC CCB VBW LM,117.0
32068,NNC CCB NNC LM JJD,117.0
57980,VBTS DTP NNP CCP,117.0
25891,JJD_CCP DTCP NNC LM,116.0
11676,CCT FW LM VBTS CCT,116.0
48624,PRSP_CCP NNC CCT NNC,116.0
45605,PMS_ PRO DTC,116.0
18759,DTC NNC LM VBTS CCT,116.0
8733,CCP VBAF CCT NNC,116.0
11659,CCT FW CCP VBTS,116.0
2410,CCB FW LM VBH,116.0
24045,FW NNP LM VBTS DTC,115.0
24104,FW PMS NNP LM,115.0
174,CCA DTC FW CCB,115.0
38418,NNC RBR CCT FW,115.0
21545,DTCP NNC CCP VBTR,115.0
57790,VBTS DTC FW CCB,115.0
16524,DTC DTCP JJD_CCP,115.0
29840,LM VBTS CCT DTC,115.0
1252,CCA VBTS CCB FW,115.0
13207,CCT NNC DTP NNP,115.0
18361,DTC NNC CCT NNC CCB,115.0
23617,FW CCB VBW DTC,114.0
23604,FW CCB NNP NNP_PMC,114.0
4769,CCB NNP CCT NNC,114.0
21590,DTCP NNC CCP VBTS LM,114.0
27850,LM PRI_CCP JJD CCP NNC,114.0
27113,JJN_CCP NNC CCB NNC,114.0
3622,CCB NNC CCT DTC,114.0
