N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
001753,CC.* PR.* PR.* CC.*,CCP PRP PRO CCT,na natin ito sa,na natin ito sa
001754,PR.* PR.* CC.* NN.*,PRP PRO CCT NNC,natin ito sa isip,natin ito sa isip
001755,NN.* CC.* RB.* RB.*,NNC CCT RBF RBI,isip pero hindi naman,isip pero hindi naman
001756,CC.* RB.* RB.* PR.*,CCT RBF RBI PRP,pero hindi naman tayo,pero hindi naman tayo
001757,RB.* RB.* PR.* VB.*,RBF RBI PRP VBTS,hindi naman tayo natuwa,hindi naman tayo natuwa
001758,RB.* PR.* VB.* CC.*,RBI PRP VBTS CCP,naman tayo natuwa na,naman tayo natuwa na
001759,CC.* VB.* DT.* PR.*,CCP VBTS DTC PRC_CCP,na nagkatotoo ang ganitong,na nagkatotoo ang ganitong
001760,VB.* DT.* PR.* NN.*,VBTS DTC PRC_CCP NNC,nagkatotoo ang ganitong senaryo,nagkatotoo ang ganitong senaryo
001795,CC.* VB.* PR.* CC.*,CCR VBTR PRS CCB,Kung nagsasalita ka ng,Kung nagsasalita ka ng
001796,VB.* PR.* CC.* NN.*_PM.*,VBTR PRS CCB NNP_PMC,"nagsasalita ka ng Tagalog,",nagsasalita ka ng Tagalog
001803,VB.* PR.* VB.* CC.*,VBS PRS_CCP VBAF CCB,maaari kang gumamit ng,maaari kang gumamit ng
001804,PR.* VB.* CC.* DT.*,PRS_CCP VBAF CCB DTCP,kang gumamit ng mga,kang gumamit ng mga
001805,VB.* CC.* DT.* NN.*,VBAF CCB DTCP NNC,gumamit ng mga serbisyo,gumamit ng mga serbisyo
001806,CC.* NN.* CC.* VB.*,CCT NNC CCB VBN_CCP,sa wika nang walang,sa wika nang walang
001807,NN.* CC.* VB.* NN.*_PM.*,NNC CCB VBN_CCP NNC_PMP,wika nang walang bayad.,wika nang walang bayad.
001829,VB.* RB.* RB.* CC.*,VBTR_VBAF RBF RBI CCT,tumatakbo hindi lamang sa,tumatakbo hindi lamang sa
001833,DT.* JJ.* DT.* NN.*,DTC JJD_CCP DTCP NNC,ang modernong mga laro,ang modernong mga laro
001834,JJ.* DT.* NN.* CC.*,JJD_CCP DTCP NNC CCP,modernong mga laro na,modernong mga laro na
001835,DT.* NN.* CC.* VB.*,DTCP NNC CCP VBOF,mga laro na ibinigay,mga laro na ibinigay
001836,NN.* CC.* VB.* CC.*,NNC CCP VBOF CCB,laro na ibinigay ng,laro na ibinigay ng
001837,CC.* VB.* CC.* DT.*,CCP VBOF CCB DTCP,na ibinigay ng mga,na ibinigay ng mga
001838,VB.* CC.* DT.* NN.*,VBOF CCB DTCP NNC,ibinigay ng mga pagpipilian,ibinigay ng mga pagpipilian
001839,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCT,ng mga pagpipilian para,ng mga pagpipilian para
001840,CC.* CC.* DT.* JJ.*,CCT CCT DTCP JJD_CCP,para sa mga batang,para sa mga batang
001865,NN.* CC.* DT.* PR.*_PM.*,NNC CCB DTCP PRO_PMC,"Pagkolekta ng mga ito,",Pagkolekta ng mga ito
001866,VB.* CC.* JJ.* VB.*,VBAF CCT JJD VBW,yumuko sa paligid matalim,yumuko sa paligid matalim
001867,CC.* JJ.* VB.* JJ.*_PM.*,CCT JJD VBW JJD_PMC,"sa paligid matalim liko,",sa paligid matalim liko
001869,VB.* CC.* VB.* DT.*,VBAF CCB VBOF DTC,dumating upang tapusin ang,dumating upang tapusin ang
001871,NN.* DT.* DT.* NN.*,NNP DTC DTCP NNC,Din ang mga lalaki,Din ang mga lalaki
001872,DT.* DT.* NN.* LM,DTC DTCP NNC LM,ang mga lalaki ay,ang mga lalaki ay
001873,DT.* NN.* LM RB.*,DTCP NNC LM RBM,mga lalaki ay maaaring,mga lalaki ay maaaring
001874,NN.* LM RB.* VB.*,NNC LM RBM VBAF,lalaki ay maaaring lumahok,lalaki ay maaaring lumahok
001875,LM RB.* VB.* CC.*,LM RBM VBAF CCT,ay maaaring lumahok sa,ay maaaring lumahok sa
001876,RB.* VB.* CC.* DT.*,RBM VBAF CCT DTCP,maaaring lumahok sa mga,maaaring lumahok sa mga
001877,VB.* CC.* DT.* NN.*_PM.*,VBAF CCT DTCP NNC_PMC,"lumahok sa mga karera,",lumahok sa mga karera
001893,CC.* DT.* CC.* PM.*,CCT DTC CCR PMS,ngunit ang pag-na tumutulo,ngunit ang pag-na tumutulo
001894,DT.* CC.* PM.* CC.*,DTC CCR PMS CCP,"ang pag-na tumutulo bag,",ang pag-na tumutulo bag
001897,RB.* PR.* LM VB.*,RBW PRS LM VBH,Ngayon siya ay may,Ngayon siya ay may
001898,PR.* LM VB.* CC.*,PRS LM VBH CCT,siya ay may sa,siya ay may sa
001899,LM VB.* CC.* VB.*,LM VBH CCT VBW,ay may sa magmadali,ay may sa magmadali
001900,VB.* CC.* VB.* JJ.*,VBH CCT VBW JJD,may sa magmadali pabalik,may sa magmadali pabalik
001901,CC.* VB.* JJ.* CC.*,CCT VBW JJD CCB,sa magmadali pabalik upang,sa magmadali pabalik upang
001902,JJ.* CC.* VB.* DT.*,JJD CCB VBW DTC,pabalik upang mangolekta ang,pabalik upang mangolekta ang
001903,CC.* VB.* DT.* DT.*,CCB VBW DTC DTCP,upang mangolekta ang mga,upang mangolekta ang mga
001904,VB.* DT.* DT.* PR.*_PM.*,VBW DTC DTCP PRO_PMC,"mangolekta ang mga ito,",mangolekta ang mga ito
001926,RB.* CC.* RB.* CC.*,RBF CCT RBW CCB,hindi sa huli upang,hindi sa huli upang
001927,CC.* RB.* CC.* VB.*,CCT RBW CCB VBOB,sa huli upang ipagkaloob,sa huli upang ipagkaloob
001928,RB.* CC.* VB.* DT.*,RBW CCB VBOB DTC,huli upang ipagkaloob ang,huli upang ipagkaloob ang
001929,CC.* VB.* DT.* PR.*,CCB VBOB DTC PRI,upang ipagkaloob ang lahat,upang ipagkaloob ang lahat
001930,VB.* DT.* PR.* CC.*,VBOB DTC PRI CCB,ipagkaloob ang lahat ng,ipagkaloob ang lahat ng
001931,DT.* PR.* CC.* DT.*,DTC PRI CCB DTCP,ang lahat ng mga,ang lahat ng mga
001948,CC.* DT.* PR.* NN.*,CCB DTCP PRO NNC,ng mga ito lahi,ng mga ito lahi
001949,DT.* PR.* NN.* LM,DTCP PRO NNC LM,mga ito lahi ay,mga ito lahi ay
001950,PR.* NN.* LM RB.*,PRO NNC LM RBF,ito lahi ay hindi,ito lahi ay hindi
001951,NN.* LM RB.* JJ.*,NNC LM RBF JJD_CCP,lahi ay hindi huling,lahi ay hindi huling
001962,CC.* RB.* RB.* LM,CCP RBK RBQ LM,na kung saan ay,na kung saan ay
001963,RB.* RB.* LM VB.*,RBK RBQ LM VBTR,kung saan ay kinakailangan,kung saan ay kinakailangan
001964,RB.* LM VB.* CC.*,RBQ LM VBTR CCB,saan ay kinakailangan upang,saan ay kinakailangan upang
001965,LM VB.* CC.* VB.*,LM VBTR CCB VBW,ay kinakailangan upang maiwasan,ay kinakailangan upang maiwasan
001966,VB.* CC.* VB.* DT.*,VBTR CCB VBW DTC,kinakailangan upang maiwasan ang,kinakailangan upang maiwasan ang
001967,CC.* VB.* DT.* PR.*,CCB VBW DTC PRI_CCP,upang maiwasan ang isang,upang maiwasan ang isang
001982,JJ.* PR.* DT.* NN.*,JJCS_CCP PRI_CCP DTCP NNC,masyadong maraming mga pagkakataon,masyadong maraming mga pagkakataon
001983,PR.* DT.* NN.* CC.*,PRI_CCP DTCP NNC CCB,maraming mga pagkakataon upang,maraming mga pagkakataon upang
001984,DT.* NN.* CC.* NN.*,DTCP NNC CCB NNCA,mga pagkakataon upang i-play,mga pagkakataon upang i-play
001985,NN.* CC.* NN.* PM.*,NNC CCB NNCA PMS,pagkakataon upang i-play sa,pagkakataon upang i-play sa
001992,PM.* PR.* CC.* PR.*,PMS PRI CCB PRO,lahat ng ito ay,lahat ng ito ay
001993,PR.* CC.* PR.* LM,PRI CCB PRO LM,ng ito ay maaaring,ng ito ay maaaring
001994,CC.* PR.* LM RB.*,CCB PRO LM RBM,ito ay maaaring na,ito ay maaaring na
001995,PR.* LM RB.* CC.*,PRO LM RBM CCP,ay maaaring na rin,ay maaaring na rin
001996,LM RB.* CC.* RB.*,LM RBM CCP RBI,maaaring na rin ay,maaaring na rin ay
001997,RB.* CC.* RB.* LM,RBM CCP RBI LM,na rin ay ang,na rin ay ang
001998,CC.* RB.* LM DT.*,CCP RBI LM DTC,rin ay ang karera,rin ay ang karera
002024,PR.* JJ.* CC.* NN.*_PM.*,PRI_CCP JJD CCP NNC_PMC,"Isang mabagal na suso,",Isang mabagal na suso
002028,VB.* DT.* PR.* NN.*,VBOF DTC PRI_CCP NNC,Ayusin ang isang lahi,Ayusin ang isang lahi
002029,DT.* PR.* NN.* CC.*,DTC PRI_CCP NNC CCT,ang isang lahi sa,ang isang lahi sa
002030,PR.* NN.* CC.* NN.*,PRI_CCP NNC CCT NNC,isang lahi sa pagitan,isang lahi sa pagitan
002031,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,sa pagitan ng mga,sa pagitan ng mga
002032,NN.* CC.* DT.* PR.*,NNC CCB DTCP PRO,pagitan ng mga ito,pagitan ng mga ito
002033,CC.* DT.* PR.* PM.*,CCB DTCP PRO PMS,ng mga ito -,ng mga ito -
002034,DT.* PR.* PM.* CC.*,DTCP PRO PMS CCP,mga ito - na,mga ito - na
002035,PR.* PM.* CC.* RB.*,PRO PMS CCP RBK,ito - na kung,ito - na kung
002036,PM.* CC.* RB.* RB.*,PMS CCP RBK RBQ,- na kung saan,- na kung saan
002037,CC.* RB.* RB.* DT.*,CCP RBK RBQ DTC,na kung saan ang,na kung saan ang
002038,RB.* RB.* DT.* VB.*,RBK RBQ DTC VBS,kung saan ang kailangan,kung saan ang kailangan
002039,RB.* DT.* VB.* NN.*,RBQ DTC VBS NNC,saan ang kailangan ugat,saan ang kailangan ugat
002040,DT.* VB.* NN.* CC.*,DTC VBS NNC CCB,ang kailangan ugat ng,ang kailangan ugat ng
002080,VB.* PR.* VB.* DT.*,VBS PRS_CCP VBOF DTC,Maaari mong patakbuhin ang,Maaari mong patakbuhin ang
002081,PR.* VB.* DT.* CC.*,PRS_CCP VBOF DTC CCB,mong patakbuhin ang ng,mong patakbuhin ang ng
002082,VB.* DT.* CC.* NN.*_PM.*,VBOF DTC CCB NNC_PMC,"patakbuhin ang ng taxi,",patakbuhin ang ng taxi
002086,VB.* CC.* DT.* NN.*,VBTR CCT DTCP NNC,naglalakbay sa mga lansangan,naglalakbay sa mga lansangan
002087,CC.* DT.* NN.* CC.*,CCT DTCP NNC CCB,sa mga lansangan ng,sa mga lansangan ng
002088,DT.* NN.* CC.* NN.*_PM.*,DTCP NNC CCB NNC_PMC,"mga lansangan ng siyudad,",mga lansangan ng siyudad
002094,DT.* JJ.* CC.* NN.*,DTC JJD CCP NNC,ang tunay na layunin,ang tunay na layunin
002095,JJ.* CC.* NN.* PR.*_PM.*,JJD CCP NNC PRI_CCP_PMC,"tunay na layunin ibang,",tunay na layunin ibang
002097,CC.* DT.* NN.* LM,CCT DTC NNC LM,ngunit ang proseso ay,ngunit ang proseso ay
002098,DT.* NN.* LM VB.*,DTC NNC LM VBTR,ang proseso ay nangangailangan,ang proseso ay nangangailangan
002099,NN.* LM VB.* CC.*,NNC LM VBTR CCB,proseso ay nangangailangan ng,proseso ay nangangailangan ng
002100,LM VB.* CC.* NN.*,LM VBTR CCB NNC,ay nangangailangan ng kasanayan,ay nangangailangan ng kasanayan
002101,VB.* CC.* NN.* JJ.*,VBTR CCB NNC JJD,nangangailangan ng kasanayan mataas,nangangailangan ng kasanayan mataas
002102,CC.* NN.* JJ.* CC.*,CCB NNC JJD CCP,ng kasanayan mataas na,ng kasanayan mataas na
002116,RB.* DT.* VB.* PR.*_PM.*,RBI DTC VBTR PRS_PMC,"naman ang hinihintay ko,",naman ang hinihintay ko
002121,VB.* PR.* CC.* VB.*,VBS PRS CCP VBAF,gusto ko na bumisita,gusto ko na bumisita
002122,PR.* CC.* VB.* CC.*,PRS CCP VBAF CCT,ko na bumisita sa,ko na bumisita sa
002123,CC.* VB.* CC.* NN.*_PM.*,CCP VBAF CCT NNP_PMC,"na bumisita sa Japan,",na bumisita sa Japan
002130,NN.* VB.* CC.* NN.*,NNP VBOF CCB NNC,Lalaki tinubuuan ng talbos,Lalaki tinubuuan ng talbos
002131,VB.* CC.* NN.* CC.*,VBOF CCB NNC CCT,tinubuuan ng talbos sa,tinubuuan ng talbos sa
002132,CC.* NN.* CC.* RB.*,CCT NNC CCR RBF,sa ngipin dahil hindi,sa ngipin dahil hindi
002133,NN.* CC.* RB.* VB.*,NNC CCR RBF VBTS,ngipin dahil hindi nag,ngipin dahil hindi nag
002134,CC.* RB.* VB.* NN.*,CCR RBF VBTS NNC,dahil hindi nag sisipilyo,dahil hindi nag sisipilyo
002150,CC.* RB.* LM RB.*,CCT RBW LM RBL,Sa ngayon ay nasa,Sa ngayon ay nasa
002154,VB.* RB.* CC.* PR.*,VBS RBI CCB PRI,Alam naman ng marami,Alam naman ng marami
002155,RB.* CC.* PR.* RB.*,RBI CCB PRI RBK,naman ng marami kung,naman ng marami kung
002156,CC.* PR.* RB.* RB.*,CCB PRI RBK RBQ,ng marami kung gaano,ng marami kung gaano
002157,PR.* RB.* RB.* NN.*,PRI RBK RBQ NNC_CCP,marami kung gaano kagaling,marami kung gaano kagaling
002158,RB.* RB.* NN.* DT.*,RBK RBQ NNC_CCP DTP,kung gaano kagaling si,kung gaano kagaling si
002159,RB.* NN.* DT.* NN.*,RBQ NNC_CCP DTP NNP,gaano kagaling si Coco,gaano kagaling si Coco
002160,NN.* DT.* NN.* NN.*,NNC_CCP DTP NNP NNP,kagaling si Coco Martin,kagaling si Coco Martin
002161,NN.* VB.* CC.* CC.*,NNP VBW CCT CCR,Martin pagdating sa pag-arte,Martin pagdating sa pag-arte
002162,VB.* CC.* CC.* PM.*,VBW CCT CCR PMS,pagdating sa pag-arte kahit,pagdating sa pag-arte kahit
002163,CC.* CC.* PM.* NN.*,CCT CCR PMS NNC,sa pag-arte kahit na,sa pag-arte kahit na
002164,CC.* PM.* NN.* CC.*,CCR PMS NNC CCT,pag-arte kahit na noon,pag-arte kahit na noon
002165,PM.* NN.* CC.* CC.*,PMS NNC CCT CCP,kahit na noon pa,kahit na noon pa
002166,NN.* CC.* CC.* RB.*,NNC CCT CCP RBW,na noon pa man,na noon pa man
002167,CC.* CC.* RB.* RB.*,CCT CCP RBW RBI,noon pa man na,noon pa man na
002168,RB.* CC.* VB.* PR.*,RBI CCP VBTR PRO,nagsisimula ito ay nakitaan,nagsisimula ito ay nakitaan
002169,CC.* VB.* PR.* LM,CCP VBTR PRO LM,ito ay nakitaan na,ito ay nakitaan na
002227,PR.* LM JJ.* VB.*_PM.*,PRO LM JJD VBOF_PMC,"Ito ay magaan dalhin,",Ito ay magaan dalhin
002231,RB.* CC.* DT.* NN.*,RBR CCT DTCP NNP,Tungkol sa mga Larawan,Tungkol sa mga Larawan
002232,CC.* DT.* NN.* CC.*,CCT DTCP NNP CCB,sa mga Larawan ng,sa mga Larawan ng
002233,NN.* CC.* DT.* NN.*,NNP CCB DTCP NNP_CCP,Larawan ng mga Lumang,Larawan ng mga Lumang
002234,CC.* DT.* NN.* NN.*_PM.*,CCB DTCP NNP_CCP NNP_PMC,"ng mga Lumang Bulalakaw,",ng mga Lumang Bulalakaw
002246,RB.* RB.* CC.* PR.*,RBI RBL CCT PRSP_CCP,Malamang galing sa ating,Malamang galing sa ating
002253,CC.* NN.* PM.* NN.*,CCB NNC_CCP PMS NNC,Kuko halamang-singaw ay nakakaapekto,Kuko halamang-singaw ay nakakaapekto
002254,NN.* PM.* NN.* LM,NNC_CCP PMS NNC LM,halamang-singaw ay nakakaapekto direkta,halamang-singaw ay nakakaapekto direkta
002255,PM.* NN.* LM VB.*,PMS NNC LM VBTR,ay nakakaapekto direkta ang,ay nakakaapekto direkta ang
002256,NN.* LM VB.* JJ.*,NNC LM VBTR JJD,nakakaapekto direkta ang buong,nakakaapekto direkta ang buong
002257,LM VB.* JJ.* DT.*,LM VBTR JJD DTC,direkta ang buong kuko,direkta ang buong kuko
002258,VB.* JJ.* DT.* PR.*,VBTR JJD DTC PRI_CCP,ang buong kuko -,ang buong kuko -
002259,JJ.* DT.* PR.* NN.*,JJD DTC PRI_CCP NNC,buong kuko - Kung,buong kuko - Kung
002260,DT.* PR.* NN.* PM.*,DTC PRI_CCP NNC PMS,kuko - Kung paano,kuko - Kung paano
002261,PR.* NN.* PM.* RB.*,PRI_CCP NNC PMS RBK,- Kung paano gamutin,- Kung paano gamutin
002262,NN.* PM.* RB.* RB.*,NNC PMS RBK RBQ,Kung paano gamutin ang,Kung paano gamutin ang
002263,PM.* RB.* RB.* VB.*,PMS RBK RBQ VBOF,paano gamutin ang isang,paano gamutin ang isang
002264,RB.* RB.* VB.* DT.*,RBK RBQ VBOF DTC,gamutin ang isang balat,gamutin ang isang balat
002265,RB.* VB.* DT.* PR.*,RBQ VBOF DTC PRI_CCP,ang isang balat ng,ang isang balat ng
002266,VB.* DT.* PR.* NN.*,VBOF DTC PRI_CCP NNC,isang balat ng halamang-singaw,isang balat ng halamang-singaw
002305,VB.* CC.* NN.* RB.*,VBW CCB NNC RBL,paggamot ng kuko mula,paggamot ng kuko mula
002306,CC.* NN.* RB.* CC.*,CCB NNC RBL CCT,ng kuko mula sa,ng kuko mula sa
002307,RB.* CC.* NN.* RB.*,RBL CCT NNC RBK,mula sa pagbabalat kung,mula sa pagbabalat kung
002308,CC.* NN.* RB.* RB.*,CCT NNC RBK RBQ,sa pagbabalat kung paano,sa pagbabalat kung paano
002309,NN.* RB.* RB.* VB.*,NNC RBK RBQ VBOF,pagbabalat kung paano ituring,pagbabalat kung paano ituring
002310,RB.* RB.* VB.* DT.*,RBK RBQ VBOF DTC,kung paano ituring ang,kung paano ituring ang
002311,RB.* VB.* DT.* DT.*,RBQ VBOF DTC DTCP,paano ituring ang mga,paano ituring ang mga
002312,VB.* DT.* DT.* NN.*,VBOF DTC DTCP NNC_CCP,ituring ang mga halamang-singaw,ituring ang mga halamang-singaw
002313,DT.* DT.* NN.* PM.*,DTC DTCP NNC_CCP PMS,ang mga halamang-singaw sa,ang mga halamang-singaw sa
002314,DT.* NN.* PM.* NN.*,DTCP NNC_CCP PMS NNC,mga halamang-singaw sa mga,mga halamang-singaw sa mga
002315,NN.* PM.* NN.* CC.*,NNC_CCP PMS NNC CCT,halamang-singaw sa mga paa,halamang-singaw sa mga paa
002316,PM.* NN.* CC.* DT.*,PMS NNC CCT DTCP,sa mga paa ng,sa mga paa ng
002317,CC.* DT.* NN.* CC.*,CCT DTCP NNC CCB,paa ng mga doktor,paa ng mga doktor
002365,RB.* RB.* CC.* NN.*,RBK RBQ CCT NNC,kung paano sa singaw,kung paano sa singaw
002366,RB.* CC.* NN.* DT.*,RBQ CCT NNC DTC,paano sa singaw ang,paano sa singaw ang
002367,CC.* NN.* NN.* PM.*,CCT NNC NNC_CCP PMS,sa paa halamang-singaw ang,sa paa halamang-singaw ang
002368,NN.* PM.* NN.* DT.*,NNC_CCP PMS NNC DTC,halamang-singaw ang pinakamahusay na,halamang-singaw ang pinakamahusay na
002369,PM.* NN.* DT.* JJ.*,PMS NNC DTC JJCS_JJD,ang pinakamahusay na paraan,ang pinakamahusay na paraan
002370,NN.* DT.* JJ.* CC.*,NNC DTC JJCS_JJD CCP,pinakamahusay na paraan upang,pinakamahusay na paraan upang
002371,DT.* JJ.* CC.* NN.*,DTC JJCS_JJD CCP NNC,na paraan upang gamutin,na paraan upang gamutin
002372,JJ.* CC.* NN.* CC.*,JJCS_JJD CCP NNC CCB,paraan upang gamutin ang,paraan upang gamutin ang
002373,CC.* NN.* CC.* VB.*,CCP NNC CCB VBOF,upang gamutin ang kuko,upang gamutin ang kuko
002374,NN.* CC.* VB.* DT.*,NNC CCB VBOF DTC,gamutin ang kuko halamang-singaw,gamutin ang kuko halamang-singaw
002375,CC.* VB.* DT.* NN.*,CCB VBOF DTC NNC,ang kuko halamang-singaw sa,ang kuko halamang-singaw sa
002376,VB.* DT.* NN.* NN.*,VBOF DTC NNC NNC_CCP,kuko halamang-singaw sa aking,kuko halamang-singaw sa aking
002377,DT.* NN.* NN.* PM.*,DTC NNC NNC_CCP PMS,halamang-singaw sa aking mga,halamang-singaw sa aking mga
002426,RB.* RB.* DT.* VB.*,RBK RBQ DTC VBTR,kung sino ang itinuturing,kung sino ang itinuturing
002427,RB.* DT.* VB.* CC.*,RBQ DTC VBTR CCB,sino ang itinuturing ng,sino ang itinuturing ng
002428,DT.* VB.* CC.* FW,DTC VBTR CCB FW,ang itinuturing ng fungus,ang itinuturing ng fungus
002429,VB.* CC.* FW NN.*,VBTR CCB FW NNC,itinuturing ng fungus bibig,itinuturing ng fungus bibig
002442,CC.* NN.* NN.* PM.*,CCT NNC NNC_CCP PMS,sa kuko halamang-singaw kit,sa kuko halamang-singaw kit
002463,DT.* JJ.* CC.* NN.*,DTC JJCS_JJD CCP NNC,ang pinakamahusay na lunas,ang pinakamahusay na lunas
002464,JJ.* CC.* NN.* CC.*,JJCS_JJD CCP NNC CCT,pinakamahusay na lunas para,pinakamahusay na lunas para
002465,CC.* CC.* DT.* NN.*,CCT CCT DTCP NNC_CCP,para sa mga halamang-singaw,para sa mga halamang-singaw
002466,CC.* DT.* NN.* PM.*,CCT DTCP NNC_CCP PMS,sa mga halamang-singaw sa,sa mga halamang-singaw sa
002467,DT.* NN.* PM.* NN.*,DTCP NNC_CCP PMS NNC,mga halamang-singaw sa pagitan,mga halamang-singaw sa pagitan
002468,NN.* PM.* NN.* CC.*,NNC_CCP PMS NNC CCT,halamang-singaw sa pagitan ng,halamang-singaw sa pagitan ng
002469,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,ng mga daliri sa,ng mga daliri sa
002470,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCT,daliri sa kamay paano,daliri sa kamay paano
002471,CC.* NN.* PR.* VB.*,CCT NNC PRQ VBW,paano mag-apply pamahid ekzoderil.,paano mag-apply pamahid ekzoderil.
002514,NN.* PM.* NN.* VB.*,NNC_CCP PMS NNC VBW,halamang-singaw paggamot sa mga,halamang-singaw paggamot sa mga
002515,PM.* NN.* VB.* CC.*,PMS NNC VBW CCT,paggamot sa mga bata,paggamot sa mga bata
002516,NN.* VB.* CC.* DT.*,NNC VBW CCT DTCP,sa mga bata 7,sa mga bata 7
002517,VB.* CC.* DT.* NN.*,VBW CCT DTCP NNC,mga bata 7 taon,mga bata 7 taon
002518,CC.* DT.* NN.* CD.*,CCT DTCP NNC CDB,bata 7 taon paa,bata 7 taon paa
002545,PR.* DT.* VB.* CC.*,PRQ DTC VBTF CCR,ano ang gagawin kung,ano ang gagawin kung
002546,DT.* VB.* CC.* VB.*,DTC VBTF CCR VBH,ang gagawin kung mayroon,ang gagawin kung mayroon
002547,VB.* CC.* VB.* PR.*,VBTF CCR VBH PRS_CCP,gagawin kung mayroon kang,gagawin kung mayroon kang
002548,CC.* VB.* PR.* PR.*,CCR VBH PRS_CCP PRI_CCP,kung mayroon kang isang,kung mayroon kang isang
002549,VB.* PR.* PR.* NN.*,VBH PRS_CCP PRI_CCP NNC,mayroon kang isang kuko,mayroon kang isang kuko
002550,PR.* PR.* NN.* NN.*,PRS_CCP PRI_CCP NNC NNC_CCP,kang isang kuko halamang-singaw,kang isang kuko halamang-singaw
002551,PR.* NN.* NN.* PM.*,PRI_CCP NNC NNC_CCP PMS,isang kuko halamang-singaw sa,isang kuko halamang-singaw sa
002552,NN.* PM.* NN.* CC.*,NNC_CCP PMS NNC CCT,halamang-singaw sa aking mga,halamang-singaw sa aking mga
002553,PM.* NN.* CC.* PR.*,PMS NNC CCT PRSP_CCP,sa aking mga paa,sa aking mga paa
002554,NN.* CC.* PR.* DT.*,NNC CCT PRSP_CCP DTCP,aking mga paa Mayroon,aking mga paa Mayroon
002555,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,mga paa Mayroon akong,mga paa Mayroon akong
002556,PR.* DT.* NN.* VB.*,PRSP_CCP DTCP NNC VBH,paa Mayroon akong isang,paa Mayroon akong isang
002557,DT.* NN.* VB.* PR.*,DTCP NNC VBH PRS_CCP,Mayroon akong isang kuko,Mayroon akong isang kuko
002558,NN.* VB.* PR.* PR.*,NNC VBH PRS_CCP PRI_CCP,akong isang kuko halamang-singaw,akong isang kuko halamang-singaw
002559,VB.* PR.* PR.* NN.*,VBH PRS_CCP PRI_CCP NNC,isang kuko halamang-singaw ay,isang kuko halamang-singaw ay
002560,PR.* PR.* NN.* NN.*,PRS_CCP PRI_CCP NNC NNC_CCP,kuko halamang-singaw ay para,kuko halamang-singaw ay para
002561,PR.* NN.* NN.* PM.*,PRI_CCP NNC NNC_CCP PMS,halamang-singaw ay para lamang,halamang-singaw ay para lamang
002562,NN.* PM.* NN.* LM,NNC_CCP PMS NNC LM,para lamang sa kaliwang,para lamang sa kaliwang
002563,PM.* NN.* LM CC.*,PMS NNC LM CCT,lamang sa kaliwang braso.,lamang sa kaliwang braso.
002625,NN.* CC.* NN.* PM.*,NNC CCB NNC_CCP PMS,alak ng halamang-singaw sa,alak ng halamang-singaw sa
002626,CC.* NN.* PM.* NN.*,CCB NNC_CCP PMS NNC,ng halamang-singaw sa mga,ng halamang-singaw sa mga
002627,NN.* PM.* NN.* CC.*,NNC_CCP PMS NNC CCT,halamang-singaw sa mga kuko,halamang-singaw sa mga kuko
002628,PM.* NN.* CC.* DT.*,PMS NNC CCT DTCP,sa mga kuko ng,sa mga kuko ng
002629,CC.* DT.* NN.* CC.*,CCT DTCP NNC CCB,kuko ng mga kamay,kuko ng mga kamay
002630,NN.* PM.* NN.* CC.*,NNC_CCP PMS NNC CCT,iyong mga paa kaysa,iyong mga paa kaysa
002631,PM.* NN.* CC.* PR.*,PMS NNC CCT PRSP_CCP,mga paa kaysa sa,mga paa kaysa sa
002632,NN.* CC.* PR.* DT.*,NNC CCT PRSP_CCP DTCP,paa kaysa sa paggamot,paa kaysa sa paggamot
002633,CC.* PR.* DT.* NN.*,CCT PRSP_CCP DTCP NNC,kaysa sa paggamot sa,kaysa sa paggamot sa
002634,PR.* DT.* NN.* JJ.*,PRSP_CCP DTCP NNC JJC,sa paggamot sa murang.,sa paggamot sa murang.
002679,RB.* VB.* NN.* NN.*,RBD VBW NNC NNC_CCP,balakubak paggamot kuko halamang-singaw,balakubak paggamot kuko halamang-singaw
002680,VB.* NN.* NN.* PM.*,VBW NNC NNC_CCP PMS,paggamot kuko halamang-singaw halamang-singaw,paggamot kuko halamang-singaw halamang-singaw
002681,NN.* PM.* NN.* CC.*,NNC_CCP PMS NNC CCT,papa sa isang matanda,papa sa isang matanda
002682,CC.* NN.* CC.* PR.*,CCT NNC CCT PRI_CCP,matanda sa pagitan ng,matanda sa pagitan ng
002683,NN.* CC.* PR.* JJ.*,NNC CCT PRI_CCP JJD,sa pagitan ng puwit,sa pagitan ng puwit
002684,CC.* PR.* JJ.* CC.*,CCT PRI_CCP JJD CCT,pagitan ng puwit bilang,pagitan ng puwit bilang
002685,PR.* JJ.* CC.* NN.*,PRI_CCP JJD CCT NNC,ng puwit bilang isang,ng puwit bilang isang
002686,JJ.* CC.* NN.* CC.*,JJD CCT NNC CCB,puwit bilang isang gamutin.,puwit bilang isang gamutin.
002718,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,Kung paano mapupuksa ang,Kung paano mapupuksa ang
002719,RB.* VB.* DT.* FW,RBQ VBW DTC FW,paano mapupuksa ang forum,paano mapupuksa ang forum
