N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
001527,VB.* RB.* CC.* NN.* PM.*,VBAF RBI CCB NNPA PMS,lumipat na ng GMA-7 ang,lumipat na ng GMA-7 ang
001528,RB.* CC.* NN.* PM.* CD.*,RBI CCB NNPA PMS CDB,na ng GMA-7 ang huli.,na ng GMA-7 ang huli.
001554,VB.* PR.* VB.* PR.* CC.*,VBOF PRS_CCP VBTS_CCP PRS CCP,inamin niyang nanghinayang siya na,inamin niyang nanghinayang siya na
001555,PR.* VB.* PR.* CC.* RB.*,PRS_CCP VBTS_CCP PRS CCP RBF,niyang nanghinayang siya na hindi,niyang nanghinayang siya na hindi
001556,VB.* PR.* CC.* RB.* VB.*,VBTS_CCP PRS CCP RBF VBTS,nanghinayang siya na hindi natuloy,nanghinayang siya na hindi natuloy
001557,PR.* CC.* RB.* VB.* DT.*,PRS CCP RBF VBTS DTC,siya na hindi natuloy ang,siya na hindi natuloy ang
001558,CC.* RB.* VB.* DT.* NN.*,CCP RBF VBTS DTC NNC,na hindi natuloy ang pagsasama,na hindi natuloy ang pagsasama
001559,RB.* VB.* DT.* NN.* PR.*,RBF VBTS DTC NNC PRP_CCP,hindi natuloy ang pagsasama nilang,hindi natuloy ang pagsasama nilang
001560,VB.* DT.* NN.* PR.* NN.*,VBTS DTC NNC PRP_CCP NNC,natuloy ang pagsasama nilang magkapatid,natuloy ang pagsasama nilang magkapatid
001561,DT.* NN.* PR.* NN.* CC.*,DTC NNC PRP_CCP NNC CCT,ang pagsasama nilang magkapatid sa,ang pagsasama nilang magkapatid sa
001562,NN.* PR.* NN.* CC.* PR.*,NNC PRP_CCP NNC CCT PRI_CCP,pagsasama nilang magkapatid sa isang,pagsasama nilang magkapatid sa isang
001563,PR.* NN.* CC.* PR.* NN.*_PM.*,PRP_CCP NNC CCT PRI_CCP NNC_PMP,nilang magkapatid sa isang trabaho.,nilang magkapatid sa isang trabaho.
001597,CC.* CC.* PR.* LM RB.*,CCT CCT PRO LM RBF,sa kabila nito ay hindi,sa kabila nito ay hindi
001598,CC.* PR.* LM RB.* RB.*,CCT PRO LM RBF RBI,kabila nito ay hindi raw,kabila nito ay hindi raw
001599,PR.* LM RB.* RB.* PR.*,PRO LM RBF RBI PRS,nito ay hindi raw siya,nito ay hindi raw siya
001600,LM RB.* RB.* PR.* VB.*,LM RBF RBI PRS VBTS,ay hindi raw siya nakaramdam,ay hindi raw siya nakaramdam
001601,RB.* RB.* PR.* VB.* CC.*,RBF RBI PRS VBTS CCB,hindi raw siya nakaramdam ng,hindi raw siya nakaramdam ng
001602,RB.* PR.* VB.* CC.* NN.*,RBI PRS VBTS CCB NNC,raw siya nakaramdam ng kaba,raw siya nakaramdam ng kaba
001603,PR.* VB.* CC.* NN.* CC.*,PRS VBTS CCB NNC CCP,siya nakaramdam ng kaba na,siya nakaramdam ng kaba na
001604,VB.* CC.* NN.* CC.* RB.*,VBTS CCB NNC CCP RBM,nakaramdam ng kaba na baka,nakaramdam ng kaba na baka
001605,CC.* NN.* CC.* RB.* RB.*,CCB NNC CCP RBM RBF,ng kaba na baka hindi,ng kaba na baka hindi
001606,NN.* CC.* RB.* RB.* CC.*,NNC CCP RBM RBF CCP,kaba na baka hindi na,kaba na baka hindi na
001607,CC.* RB.* RB.* CC.* VB.*,CCP RBM RBF CCP VBW,na baka hindi na matuloy,na baka hindi na matuloy
001608,RB.* RB.* CC.* VB.* DT.*,RBM RBF CCP VBW DTC,baka hindi na matuloy ang,baka hindi na matuloy ang
001609,RB.* CC.* VB.* DT.* VB.*,RBF CCP VBW DTC VBTS_CCP,hindi na matuloy ang nasabing,hindi na matuloy ang nasabing
001610,CC.* VB.* DT.* VB.* NN.*_PM.*,CCP VBW DTC VBTS_CCP NNC_PMP,na matuloy ang nasabing proyekto.,na matuloy ang nasabing proyekto.
001651,PM.*_ RB.* RB.* PR.* VB.*,PMS_ RBF RBI PRS VBTR,Hindi naman siya nagseselos kasi,Hindi naman siya nagseselos kasi
001652,RB.* RB.* PR.* VB.* CC.*,RBF RBI PRS VBTR CCR,naman siya nagseselos kasi alam,naman siya nagseselos kasi alam
001653,RB.* PR.* VB.* CC.* VB.*,RBI PRS VBTR CCR VBS,siya nagseselos kasi alam naman,siya nagseselos kasi alam naman
001654,PR.* VB.* CC.* VB.* RB.*,PRS VBTR CCR VBS RBI,nagseselos kasi alam naman ni,nagseselos kasi alam naman ni
001655,VB.* CC.* VB.* RB.* DT.*,VBTR CCR VBS RBI DTP,kasi alam naman ni Tony,kasi alam naman ni Tony
001656,CC.* VB.* RB.* DT.* NN.*,CCR VBS RBI DTP NNP,alam naman ni Tony na,alam naman ni Tony na
001657,VB.* RB.* DT.* NN.* CC.*,VBS RBI DTP NNP CCP,naman ni Tony na kahit,naman ni Tony na kahit
001658,RB.* DT.* NN.* CC.* CC.*,RBI DTP NNP CCP CCT,ni Tony na kahit ano,ni Tony na kahit ano
001659,DT.* NN.* CC.* CC.* PR.*,DTP NNP CCP CCT PRQ,Tony na kahit ano pa,Tony na kahit ano pa
001660,NN.* CC.* CC.* PR.* RB.*,NNP CCP CCT PRQ RBI,na kahit ano pa ang,na kahit ano pa ang
001661,CC.* CC.* PR.* RB.* DT.*,CCP CCT PRQ RBI DTC,kahit ano pa ang mangyari,kahit ano pa ang mangyari
001684,RB.* PR.* RB.* PR.* VB.*_PM.*_PM.*,RBF PRS RBI PRS VBTF_PMC_PMS,"hindi ko naman siya iiwan,","hindi ko naman siya iiwan,"
001691,PM.*_ VB.* PR.* CC.* RB.*,PMS_ VBTR_CCP PRS CCP RBF,Nanghinayang ako na hindi na,Nanghinayang ako na hindi na
001692,VB.* PR.* CC.* RB.* RB.*,VBTR_CCP PRS CCP RBF RBI,ako na hindi na si,ako na hindi na si
001693,PR.* CC.* RB.* RB.* DT.*,PRS CCP RBF RBI DTP,"na hindi na si Claud,","na hindi na si Claud,"
001709,RB.* RB.* VB.* VB.* FW,RBF RBI VBS VBOF FW,hindi naman ibig sabihin nun,hindi naman ibig sabihin nun
001710,RB.* VB.* VB.* FW RB.*,RBI VBS VBOF FW RBF,naman ibig sabihin nun hindi,naman ibig sabihin nun hindi
001711,VB.* VB.* FW RB.* CC.*,VBS VBOF FW RBF CCP,ibig sabihin nun hindi na,ibig sabihin nun hindi na
001712,VB.* FW RB.* CC.* PR.*,VBOF FW RBF CCP PRP,sabihin nun hindi na kami,sabihin nun hindi na kami
001713,FW RB.* CC.* PR.* VB.*,FW RBF CCP PRP VBW,nun hindi na kami magkakatrabaho,nun hindi na kami magkakatrabaho
001714,RB.* CC.* PR.* VB.* CC.*,RBF CCP PRP VBW CCT,hindi na kami magkakatrabaho sa,hindi na kami magkakatrabaho sa
001715,CC.* PR.* VB.* CC.* PR.*,CCP PRP VBW CCT PRI_CCP,na kami magkakatrabaho sa isang,na kami magkakatrabaho sa isang
001716,PR.* VB.* CC.* PR.* NN.*_PM.*,PRP VBW CCT PRI_CCP NNC_PMC,"kami magkakatrabaho sa isang teleserye,",kami magkakatrabaho sa isang teleserye
001736,VB.* PR.* DT.* VB.* NN.*,VBTR PRS DTC VBTS NNC,nirerespeto ko ang naging desisyon,nirerespeto ko ang naging desisyon
001737,PR.* DT.* VB.* NN.* PR.*_PM.*,PRS DTC VBTS NNC PRS_PMP,ko ang naging desisyon niya.,ko ang naging desisyon niya.
001745,VB.* PR.* CC.* PR.* NN.*_PM.*,VBTR PRS CCB PRQ_CCP NNC_PMP,tinatawagan ko ng ilang beses.,tinatawagan ko ng ilang beses.
001747,NN.* PM.* FW NN.* NN.*,NNC PMS FW NNP NNP,Mag-withdraw Deposito Paano Maglaro Lotto,Mag-withdraw Deposito Paano Maglaro Lotto
001761,NN.* CC.* PR.* PR.* CC.*,NNPA CCP PRP PRO CCT,NAKITA na natin ito sa,NAKITA na natin ito sa
001762,CC.* PR.* PR.* CC.* NN.*,CCP PRP PRO CCT NNC,na natin ito sa isip,na natin ito sa isip
001763,PR.* PR.* CC.* NN.* CC.*,PRP PRO CCT NNC CCT,natin ito sa isip pero,natin ito sa isip pero
001764,PR.* CC.* NN.* CC.* RB.*,PRO CCT NNC CCT RBF,ito sa isip pero hindi,ito sa isip pero hindi
001765,CC.* NN.* CC.* RB.* RB.*,CCT NNC CCT RBF RBI,sa isip pero hindi naman,sa isip pero hindi naman
001766,NN.* CC.* RB.* RB.* PR.*,NNC CCT RBF RBI PRP,isip pero hindi naman tayo,isip pero hindi naman tayo
001767,CC.* RB.* RB.* PR.* VB.*,CCT RBF RBI PRP VBTS,pero hindi naman tayo natuwa,pero hindi naman tayo natuwa
001768,RB.* RB.* PR.* VB.* CC.*,RBF RBI PRP VBTS CCP,hindi naman tayo natuwa na,hindi naman tayo natuwa na
001769,RB.* PR.* VB.* CC.* VB.*,RBI PRP VBTS CCP VBTS,naman tayo natuwa na nagkatotoo,naman tayo natuwa na nagkatotoo
001770,PR.* VB.* CC.* VB.* DT.*,PRP VBTS CCP VBTS DTC,tayo natuwa na nagkatotoo ang,tayo natuwa na nagkatotoo ang
001771,VB.* CC.* VB.* DT.* PR.*,VBTS CCP VBTS DTC PRC_CCP,natuwa na nagkatotoo ang ganitong,natuwa na nagkatotoo ang ganitong
001772,CC.* VB.* DT.* PR.* NN.*,CCP VBTS DTC PRC_CCP NNC,na nagkatotoo ang ganitong senaryo,na nagkatotoo ang ganitong senaryo
001797,CC.* VB.* PR.* CC.* NN.*_PM.*,CCR VBTR PRS CCB NNP_PMC,"Kung nagsasalita ka ng Tagalog,",Kung nagsasalita ka ng Tagalog
001808,VB.* PR.* VB.* CC.* DT.*,VBS PRS_CCP VBAF CCB DTCP,maaari kang gumamit ng mga,maaari kang gumamit ng mga
001809,PR.* VB.* CC.* DT.* NN.*,PRS_CCP VBAF CCB DTCP NNC,kang gumamit ng mga serbisyo,kang gumamit ng mga serbisyo
001810,VB.* CC.* DT.* NN.* CC.*,VBAF CCB DTCP NNC CCB,gumamit ng mga serbisyo ng,gumamit ng mga serbisyo ng
001811,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCB NNC CCT,mga serbisyo ng tulong sa,mga serbisyo ng tulong sa
001812,NN.* CC.* NN.* CC.* VB.*,NNC CCT NNC CCB VBN_CCP,tulong sa wika nang walang,tulong sa wika nang walang
001813,CC.* NN.* CC.* VB.* NN.*_PM.*,CCT NNC CCB VBN_CCP NNC_PMP,sa wika nang walang bayad.,sa wika nang walang bayad.
001841,DT.* JJ.* DT.* NN.* CC.*,DTC JJD_CCP DTCP NNC CCP,ang modernong mga laro na,ang modernong mga laro na
001842,JJ.* DT.* NN.* CC.* VB.*,JJD_CCP DTCP NNC CCP VBOF,modernong mga laro na ibinigay,modernong mga laro na ibinigay
001843,DT.* NN.* CC.* VB.* CC.*,DTCP NNC CCP VBOF CCB,mga laro na ibinigay ng,mga laro na ibinigay ng
001844,NN.* CC.* VB.* CC.* DT.*,NNC CCP VBOF CCB DTCP,laro na ibinigay ng mga,laro na ibinigay ng mga
001845,CC.* VB.* CC.* DT.* NN.*,CCP VBOF CCB DTCP NNC,na ibinigay ng mga pagpipilian,na ibinigay ng mga pagpipilian
001846,VB.* CC.* DT.* NN.* CC.*,VBOF CCB DTCP NNC CCT,ibinigay ng mga pagpipilian para,ibinigay ng mga pagpipilian para
001847,CC.* DT.* NN.* CC.* CC.*,CCB DTCP NNC CCT CCT,ng mga pagpipilian para sa,ng mga pagpipilian para sa
001848,NN.* CC.* CC.* DT.* JJ.*,NNC CCT CCT DTCP JJD_CCP,pagpipilian para sa mga batang,pagpipilian para sa mga batang
001868,VB.* CC.* JJ.* VB.* JJ.*_PM.*,VBAF CCT JJD VBW JJD_PMC,"yumuko sa paligid matalim liko,",yumuko sa paligid matalim liko
001878,NN.* DT.* DT.* NN.* LM,NNP DTC DTCP NNC LM,Din ang mga lalaki ay,Din ang mga lalaki ay
001879,DT.* DT.* NN.* LM RB.*,DTC DTCP NNC LM RBM,ang mga lalaki ay maaaring,ang mga lalaki ay maaaring
001880,DT.* NN.* LM RB.* VB.*,DTCP NNC LM RBM VBAF,mga lalaki ay maaaring lumahok,mga lalaki ay maaaring lumahok
001881,NN.* LM RB.* VB.* CC.*,NNC LM RBM VBAF CCT,lalaki ay maaaring lumahok sa,lalaki ay maaaring lumahok sa
001882,LM RB.* VB.* CC.* DT.*,LM RBM VBAF CCT DTCP,ay maaaring lumahok sa mga,ay maaaring lumahok sa mga
001883,RB.* VB.* CC.* DT.* NN.*_PM.*,RBM VBAF CCT DTCP NNC_PMC,"maaaring lumahok sa mga karera,",maaaring lumahok sa mga karera
001895,CC.* DT.* CC.* PM.* CC.*,CCT DTC CCR PMS CCP,"ngunit ang pag-na tumutulo bag,",ngunit ang pag-na tumutulo bag
001905,RB.* PR.* LM VB.* CC.*,RBW PRS LM VBH CCT,Ngayon siya ay may sa,Ngayon siya ay may sa
001906,PR.* LM VB.* CC.* VB.*,PRS LM VBH CCT VBW,siya ay may sa magmadali,siya ay may sa magmadali
001907,LM VB.* CC.* VB.* JJ.*,LM VBH CCT VBW JJD,ay may sa magmadali pabalik,ay may sa magmadali pabalik
001908,VB.* CC.* VB.* JJ.* CC.*,VBH CCT VBW JJD CCB,may sa magmadali pabalik upang,may sa magmadali pabalik upang
001909,CC.* VB.* JJ.* CC.* VB.*,CCT VBW JJD CCB VBW,sa magmadali pabalik upang mangolekta,sa magmadali pabalik upang mangolekta
001910,VB.* JJ.* CC.* VB.* DT.*,VBW JJD CCB VBW DTC,magmadali pabalik upang mangolekta ang,magmadali pabalik upang mangolekta ang
001911,JJ.* CC.* VB.* DT.* DT.*,JJD CCB VBW DTC DTCP,pabalik upang mangolekta ang mga,pabalik upang mangolekta ang mga
001912,CC.* VB.* DT.* DT.* PR.*_PM.*,CCB VBW DTC DTCP PRO_PMC,"upang mangolekta ang mga ito,",upang mangolekta ang mga ito
001932,RB.* CC.* RB.* CC.* VB.*,RBF CCT RBW CCB VBOB,hindi sa huli upang ipagkaloob,hindi sa huli upang ipagkaloob
001933,CC.* RB.* CC.* VB.* DT.*,CCT RBW CCB VBOB DTC,sa huli upang ipagkaloob ang,sa huli upang ipagkaloob ang
001934,RB.* CC.* VB.* DT.* PR.*,RBW CCB VBOB DTC PRI,huli upang ipagkaloob ang lahat,huli upang ipagkaloob ang lahat
001935,CC.* VB.* DT.* PR.* CC.*,CCB VBOB DTC PRI CCB,upang ipagkaloob ang lahat ng,upang ipagkaloob ang lahat ng
001936,VB.* DT.* PR.* CC.* DT.*,VBOB DTC PRI CCB DTCP,ipagkaloob ang lahat ng mga,ipagkaloob ang lahat ng mga
001937,DT.* PR.* CC.* DT.* DT.*,DTC PRI CCB DTCP DTCP,ang lahat ng mga mga,ang lahat ng mga mga
001952,CC.* CC.* DT.* PR.* NN.*,CCB CCB DTCP PRO NNC,kasama ng mga ito lahi,kasama ng mga ito lahi
001953,CC.* DT.* PR.* NN.* LM,CCB DTCP PRO NNC LM,ng mga ito lahi ay,ng mga ito lahi ay
001954,DT.* PR.* NN.* LM RB.*,DTCP PRO NNC LM RBF,mga ito lahi ay hindi,mga ito lahi ay hindi
001955,PR.* NN.* LM RB.* JJ.*,PRO NNC LM RBF JJD_CCP,ito lahi ay hindi huling,ito lahi ay hindi huling
001968,CC.* RB.* RB.* LM VB.*,CCP RBK RBQ LM VBTR,na kung saan ay kinakailangan,na kung saan ay kinakailangan
001969,RB.* RB.* LM VB.* CC.*,RBK RBQ LM VBTR CCB,kung saan ay kinakailangan upang,kung saan ay kinakailangan upang
001970,RB.* LM VB.* CC.* VB.*,RBQ LM VBTR CCB VBW,saan ay kinakailangan upang maiwasan,saan ay kinakailangan upang maiwasan
001971,LM VB.* CC.* VB.* DT.*,LM VBTR CCB VBW DTC,ay kinakailangan upang maiwasan ang,ay kinakailangan upang maiwasan ang
001972,VB.* CC.* VB.* DT.* PR.*,VBTR CCB VBW DTC PRI_CCP,kinakailangan upang maiwasan ang isang,kinakailangan upang maiwasan ang isang
001986,JJ.* PR.* DT.* NN.* CC.*,JJCS_CCP PRI_CCP DTCP NNC CCB,masyadong maraming mga pagkakataon upang,masyadong maraming mga pagkakataon upang
001987,PR.* DT.* NN.* CC.* NN.*,PRI_CCP DTCP NNC CCB NNCA,maraming mga pagkakataon upang i-play,maraming mga pagkakataon upang i-play
001988,DT.* NN.* CC.* NN.* PM.*,DTCP NNC CCB NNCA PMS,mga pagkakataon upang i-play sa,mga pagkakataon upang i-play sa
001999,NN.* PR.* PM.* PR.* CC.*,NNCA PRI PMS PRI CCB,iba - lahat ng ito,iba - lahat ng ito
002000,PR.* PM.* PR.* CC.* PR.*,PRI PMS PRI CCB PRO,- lahat ng ito ay,- lahat ng ito ay
002001,PM.* PR.* CC.* PR.* LM,PMS PRI CCB PRO LM,lahat ng ito ay maaaring,lahat ng ito ay maaaring
002002,PR.* CC.* PR.* LM RB.*,PRI CCB PRO LM RBM,ng ito ay maaaring na,ng ito ay maaaring na
002003,CC.* PR.* LM RB.* CC.*,CCB PRO LM RBM CCP,ito ay maaaring na rin,ito ay maaaring na rin
002004,PR.* LM RB.* CC.* RB.*,PRO LM RBM CCP RBI,ay maaaring na rin ay,ay maaaring na rin ay
002005,LM RB.* CC.* RB.* LM,LM RBM CCP RBI LM,maaaring na rin ay ang,maaaring na rin ay ang
002006,RB.* CC.* RB.* LM DT.*,RBM CCP RBI LM DTC,na rin ay ang karera,na rin ay ang karera
002041,VB.* DT.* PR.* NN.* CC.*,VBOF DTC PRI_CCP NNC CCT,Ayusin ang isang lahi sa,Ayusin ang isang lahi sa
002042,DT.* PR.* NN.* CC.* NN.*,DTC PRI_CCP NNC CCT NNC,ang isang lahi sa pagitan,ang isang lahi sa pagitan
002043,PR.* NN.* CC.* NN.* CC.*,PRI_CCP NNC CCT NNC CCB,isang lahi sa pagitan ng,isang lahi sa pagitan ng
002044,NN.* CC.* NN.* CC.* DT.*,NNC CCT NNC CCB DTCP,lahi sa pagitan ng mga,lahi sa pagitan ng mga
002045,CC.* NN.* CC.* DT.* PR.*,CCT NNC CCB DTCP PRO,sa pagitan ng mga ito,sa pagitan ng mga ito
002046,NN.* CC.* DT.* PR.* PM.*,NNC CCB DTCP PRO PMS,pagitan ng mga ito -,pagitan ng mga ito -
002047,CC.* DT.* PR.* PM.* CC.*,CCB DTCP PRO PMS CCP,ng mga ito - na,ng mga ito - na
002048,DT.* PR.* PM.* CC.* RB.*,DTCP PRO PMS CCP RBK,mga ito - na kung,mga ito - na kung
002049,PR.* PM.* CC.* RB.* RB.*,PRO PMS CCP RBK RBQ,ito - na kung saan,ito - na kung saan
002050,PM.* CC.* RB.* RB.* DT.*,PMS CCP RBK RBQ DTC,- na kung saan ang,- na kung saan ang
002051,CC.* RB.* RB.* DT.* VB.*,CCP RBK RBQ DTC VBS,na kung saan ang kailangan,na kung saan ang kailangan
002052,RB.* RB.* DT.* VB.* NN.*,RBK RBQ DTC VBS NNC,kung saan ang kailangan ugat,kung saan ang kailangan ugat
002053,RB.* DT.* VB.* NN.* CC.*,RBQ DTC VBS NNC CCB,saan ang kailangan ugat ng,saan ang kailangan ugat ng
002083,VB.* PR.* VB.* DT.* CC.*,VBS PRS_CCP VBOF DTC CCB,Maaari mong patakbuhin ang ng,Maaari mong patakbuhin ang ng
002084,PR.* VB.* DT.* CC.* NN.*_PM.*,PRS_CCP VBOF DTC CCB NNC_PMC,"mong patakbuhin ang ng taxi,",mong patakbuhin ang ng taxi
002089,VB.* CC.* DT.* NN.* CC.*,VBTR CCT DTCP NNC CCB,naglalakbay sa mga lansangan ng,naglalakbay sa mga lansangan ng
002090,CC.* DT.* NN.* CC.* NN.*_PM.*,CCT DTCP NNC CCB NNC_PMC,"sa mga lansangan ng siyudad,",sa mga lansangan ng siyudad
002096,DT.* JJ.* CC.* NN.* PR.*_PM.*,DTC JJD CCP NNC PRI_CCP_PMC,"ang tunay na layunin ibang,",ang tunay na layunin ibang
002103,CC.* DT.* NN.* LM VB.*,CCT DTC NNC LM VBTR,ngunit ang proseso ay nangangailangan,ngunit ang proseso ay nangangailangan
002104,DT.* NN.* LM VB.* CC.*,DTC NNC LM VBTR CCB,ang proseso ay nangangailangan ng,ang proseso ay nangangailangan ng
002105,NN.* LM VB.* CC.* NN.*,NNC LM VBTR CCB NNC,proseso ay nangangailangan ng kasanayan,proseso ay nangangailangan ng kasanayan
002106,LM VB.* CC.* NN.* JJ.*,LM VBTR CCB NNC JJD,ay nangangailangan ng kasanayan mataas,ay nangangailangan ng kasanayan mataas
002107,VB.* CC.* NN.* JJ.* CC.*,VBTR CCB NNC JJD CCP,nangangailangan ng kasanayan mataas na,nangangailangan ng kasanayan mataas na
002117,PR.* RB.* RB.* DT.* VB.*,PRS RBI RBI DTC VBTR,Siya lang naman ang hinihintay,Siya lang naman ang hinihintay
002118,RB.* RB.* DT.* VB.* PR.*_PM.*,RBI RBI DTC VBTR PRS_PMC,"lang naman ang hinihintay ko,",lang naman ang hinihintay ko
002124,VB.* VB.* PR.* CC.* VB.*,VBS_CCP VBS PRS CCP VBAF,gustong gusto ko na bumisita,gustong gusto ko na bumisita
002125,VB.* PR.* CC.* VB.* CC.*,VBS PRS CCP VBAF CCT,gusto ko na bumisita sa,gusto ko na bumisita sa
002126,PR.* CC.* VB.* CC.* NN.*_PM.*,PRS CCP VBAF CCT NNP_PMC,"ko na bumisita sa Japan,",ko na bumisita sa Japan
002135,NN.* VB.* CC.* NN.* CC.*,NNP VBOF CCB NNC CCT,Lalaki tinubuuan ng talbos sa,Lalaki tinubuuan ng talbos sa
002136,VB.* CC.* NN.* CC.* NN.*,VBOF CCB NNC CCT NNC,tinubuuan ng talbos sa ngipin,tinubuuan ng talbos sa ngipin
002137,CC.* NN.* CC.* NN.* CC.*,CCB NNC CCT NNC CCR,ng talbos sa ngipin dahil,ng talbos sa ngipin dahil
002138,NN.* CC.* NN.* CC.* RB.*,NNC CCT NNC CCR RBF,talbos sa ngipin dahil hindi,talbos sa ngipin dahil hindi
002139,CC.* NN.* CC.* RB.* VB.*,CCT NNC CCR RBF VBTS,sa ngipin dahil hindi nag,sa ngipin dahil hindi nag
002140,NN.* CC.* RB.* VB.* NN.*,NNC CCR RBF VBTS NNC,ngipin dahil hindi nag sisipilyo,ngipin dahil hindi nag sisipilyo
002170,VB.* RB.* CC.* PR.* RB.*,VBS RBI CCB PRI RBK,Alam naman ng marami kung,Alam naman ng marami kung
002171,RB.* CC.* PR.* RB.* RB.*,RBI CCB PRI RBK RBQ,naman ng marami kung gaano,naman ng marami kung gaano
002172,CC.* PR.* RB.* RB.* NN.*,CCB PRI RBK RBQ NNC_CCP,ng marami kung gaano kagaling,ng marami kung gaano kagaling
002173,PR.* RB.* RB.* NN.* DT.*,PRI RBK RBQ NNC_CCP DTP,marami kung gaano kagaling si,marami kung gaano kagaling si
002174,RB.* RB.* NN.* DT.* NN.*,RBK RBQ NNC_CCP DTP NNP,kung gaano kagaling si Coco,kung gaano kagaling si Coco
002175,RB.* NN.* DT.* NN.* NN.*,RBQ NNC_CCP DTP NNP NNP,gaano kagaling si Coco Martin,gaano kagaling si Coco Martin
002176,NN.* DT.* NN.* NN.* VB.*,NNC_CCP DTP NNP NNP VBW,kagaling si Coco Martin pagdating,kagaling si Coco Martin pagdating
002177,DT.* NN.* NN.* VB.* CC.*,DTP NNP NNP VBW CCT,si Coco Martin pagdating sa,si Coco Martin pagdating sa
002178,NN.* NN.* VB.* CC.* CC.*,NNP NNP VBW CCT CCR,Coco Martin pagdating sa pag-arte,Coco Martin pagdating sa pag-arte
002179,NN.* VB.* CC.* CC.* PM.*,NNP VBW CCT CCR PMS,Martin pagdating sa pag-arte kahit,Martin pagdating sa pag-arte kahit
002180,VB.* CC.* CC.* PM.* NN.*,VBW CCT CCR PMS NNC,pagdating sa pag-arte kahit na,pagdating sa pag-arte kahit na
002181,CC.* CC.* PM.* NN.* CC.*,CCT CCR PMS NNC CCT,sa pag-arte kahit na noon,sa pag-arte kahit na noon
002182,CC.* PM.* NN.* CC.* CC.*,CCR PMS NNC CCT CCP,pag-arte kahit na noon pa,pag-arte kahit na noon pa
002183,PM.* NN.* CC.* CC.* RB.*,PMS NNC CCT CCP RBW,kahit na noon pa man,kahit na noon pa man
002184,NN.* CC.* CC.* RB.* RB.*,NNC CCT CCP RBW RBI,na noon pa man na,na noon pa man na
002185,CC.* CC.* RB.* RB.* RB.*,CCT CCP RBW RBI RBI,noon pa man na nagsisimula,noon pa man na nagsisimula
002186,RB.* RB.* RB.* CC.* VB.*,RBW RBI RBI CCP VBTR,man na nagsisimula ito ay,man na nagsisimula ito ay
002187,RB.* RB.* CC.* VB.* PR.*,RBI RBI CCP VBTR PRO,na nagsisimula ito ay nakitaan,na nagsisimula ito ay nakitaan
002188,RB.* CC.* VB.* PR.* LM,RBI CCP VBTR PRO LM,nagsisimula ito ay nakitaan na,nagsisimula ito ay nakitaan na
002235,RB.* CC.* DT.* NN.* CC.*,RBR CCT DTCP NNP CCB,Tungkol sa mga Larawan ng,Tungkol sa mga Larawan ng
002236,CC.* DT.* NN.* CC.* DT.*,CCT DTCP NNP CCB DTCP,sa mga Larawan ng mga,sa mga Larawan ng mga
002237,DT.* NN.* CC.* DT.* NN.*,DTCP NNP CCB DTCP NNP_CCP,mga Larawan ng mga Lumang,mga Larawan ng mga Lumang
002238,NN.* CC.* DT.* NN.* NN.*_PM.*,NNP CCB DTCP NNP_CCP NNP_PMC,"Larawan ng mga Lumang Bulalakaw,",Larawan ng mga Lumang Bulalakaw
002267,CC.* NN.* PM.* NN.* LM,CCB NNC_CCP PMS NNC LM,Kuko halamang-singaw ay nakakaapekto direkta,Kuko halamang-singaw ay nakakaapekto direkta
002268,NN.* PM.* NN.* LM VB.*,NNC_CCP PMS NNC LM VBTR,halamang-singaw ay nakakaapekto direkta ang,halamang-singaw ay nakakaapekto direkta ang
002269,PM.* NN.* LM VB.* JJ.*,PMS NNC LM VBTR JJD,ay nakakaapekto direkta ang buong,ay nakakaapekto direkta ang buong
002270,NN.* LM VB.* JJ.* DT.*,NNC LM VBTR JJD DTC,nakakaapekto direkta ang buong kuko,nakakaapekto direkta ang buong kuko
002271,LM VB.* JJ.* DT.* PR.*,LM VBTR JJD DTC PRI_CCP,direkta ang buong kuko -,direkta ang buong kuko -
002272,VB.* JJ.* DT.* PR.* NN.*,VBTR JJD DTC PRI_CCP NNC,ang buong kuko - Kung,ang buong kuko - Kung
002273,JJ.* DT.* PR.* NN.* PM.*,JJD DTC PRI_CCP NNC PMS,buong kuko - Kung paano,buong kuko - Kung paano
002274,DT.* PR.* NN.* PM.* RB.*,DTC PRI_CCP NNC PMS RBK,kuko - Kung paano gamutin,kuko - Kung paano gamutin
002275,PR.* NN.* PM.* RB.* RB.*,PRI_CCP NNC PMS RBK RBQ,- Kung paano gamutin ang,- Kung paano gamutin ang
002276,NN.* PM.* RB.* RB.* VB.*,NNC PMS RBK RBQ VBOF,Kung paano gamutin ang isang,Kung paano gamutin ang isang
002277,PM.* RB.* RB.* VB.* DT.*,PMS RBK RBQ VBOF DTC,paano gamutin ang isang balat,paano gamutin ang isang balat
002278,RB.* RB.* VB.* DT.* PR.*,RBK RBQ VBOF DTC PRI_CCP,gamutin ang isang balat ng,gamutin ang isang balat ng
002279,RB.* VB.* DT.* PR.* NN.*,RBQ VBOF DTC PRI_CCP NNC,ang isang balat ng halamang-singaw,ang isang balat ng halamang-singaw
002318,VB.* CC.* NN.* RB.* CC.*,VBW CCB NNC RBL CCT,paggamot ng kuko mula sa,paggamot ng kuko mula sa
