N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
005350,PR.* CC.* NN.*_PM.*,PRS CCB NNP_PMC,"ka ng Tagalog,",ka ng Tagalog
005355,VB.* PR.* VB.*,VBS PRS_CCP VBAF,maaari kang gumamit,maaari kang gumamit
005356,PR.* VB.* CC.*,PRS_CCP VBAF CCB,kang gumamit ng,kang gumamit ng
005357,NN.* CC.* VB.*,NNC CCB VBN_CCP,wika nang walang,wika nang walang
005358,CC.* VB.* NN.*_PM.*,CCB VBN_CCP NNC_PMP,nang walang bayad.,nang walang bayad.
005384,VB.* PR.* CC.*,VBTF_VBAF PRP CCB,magpapadala kami ng,magpapadala kami ng
005385,PR.* CC.* PR.*,PRP CCB PRI_CCP,kami ng isang,kami ng isang
005386,CC.* PR.* NN.*,CCB PRI_CCP NNC,ng isang dokumento,ng isang dokumento
005402,CC.* NN.*_PM.* CC.*,CCB NNP_PMS CCP,"ng Balota"" na","ng Balota"" na"
005403,NN.*_PM.* CC.* VB.*,NNP_PMS CCP VBTR_VBAF,"Balota"" na humihingi","Balota"" na humihingi"
005404,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,na humihingi ng,na humihingi ng
005405,VB.* CC.* PR.*,VBTR_VBAF CCB PRSP_CCP,humihingi ng iyong,humihingi ng iyong
005406,CC.* PR.* NN.*_PM.*,CCB PRSP_CCP NNC_PMP,ng iyong lagda.,ng iyong lagda.
