Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
541153,CC.* NN.* DT.* NN.* CC.*,,CCB NNC DTC NNC CCA,,CCB * * NNC CCA,CCB NN.* DT.* NNC CCA
520895,,,CCB NNC DTC NNC CCA,,,CCB NNC DTC NNC CCA
541154,NN.* DT.* NN.* CC.* VB.*,,NNC DTC NNC CCA VBTS,,NNC DTC NNC CCA *,NNC DTC NNC CCA VB.*
520896,,,NNC DTC NNC CCA VBTS,,,NNC DTC NNC CCA VBTS
520897,,,DTC NNC CCA VBTS CCT,,,DTC NNC CCA VBTS CCT
541155,VB.* CC.* JJ.* NN.* CC.*,,VBTS CCB JJD_CCP NNC CCA,,VBTS * * * *,VBTS CC.* JJ.* NN.* CC.*
520898,,,VBTS CCB JJD_CCP NNC CCA,,,VBTS CCB JJD_CCP NNC CCA
541156,CC.* JJ.* NN.* CC.* VB.*,,CCB JJD_CCP NNC CCA VBTS,,CCB * * CCA *,CCB JJ.* NN.* CCA VB.*
520899,,,CCB JJD_CCP NNC CCA VBTS,,,CCB JJD_CCP NNC CCA VBTS
520900,,,JJD_CCP NNC CCA VBTS CCT,,,JJD_CCP NNC CCA VBTS CCT
541157,DT.* PR.* NN.* CC.* RB.*,,DTC PRI_CCP NNC CCP RBL,,DTC PRI_CCP * * *,DTC PRI_CCP NN.* CC.* RB.*
520901,,,DTC PRI_CCP NNC CCP RBL,,,DTC PRI_CCP NNC CCP RBL
520902,,,PRI_CCP NNC CCP RBL NNC,,,PRI_CCP NNC CCP RBL NNC
520903,,,NNC CCA PRI RBI DTC,,,NNC CCA PRI RBI DTC
541158,CC.* PR.* RB.* DT.* VB.*_PM.*,,CCA PRI RBI DTC VBTS_PMP,,CCA * * * *,CCA PR.* RB.* DT.* VB.*_PM.*
520904,,,CCA PRI RBI DTC VBTS_PMP,,,CCA PRI RBI DTC VBTS_PMP
520905,,,CCB VBTR CCB NNC CCT,,,CCB VBTR CCB NNC CCT
520906,,,CCB NNC CCT VBW DTP,,,CCB NNC CCT VBW DTP
541159,DT.* NN.* NN.* CC.* NN.*,,DTC NNP_CCP NNP CCB NNP,,DTC NNP_CCP * * *,DTC NNP_CCP NN.* CC.* NN.*
520907,,,DTC NNP_CCP NNP CCB NNP,,,DTC NNP_CCP NNP CCB NNP
541160,NN.* CC.* NN.* CC.* VB.*,,NNP CCB NNP CCP VBTS,,NNP * * * *,NNP CC.* NN.* CC.* VB.*
520908,,,NNP CCB NNP CCP VBTS,,,NNP CCB NNP CCP VBTS
541161,NN.* CC.* CD.* CC.* CD.*,,NNC CCB CDB CCA CDB,,NNC CCB * * *,NNC CCB CD.* CC.* CD.*
520909,,,NNC CCB CDB CCA CDB,,,NNC CCB CDB CCA CDB
520910,,,RBF RBI VBS DTC NNC,,,RBF RBI VBS DTC NNC
520911,,,VBTS CCB NNC_CCP JJD CCB,,,VBTS CCB NNC_CCP JJD CCB
541162,CC.* NN.* JJ.* CC.* NN.*,,CCB NNC_CCP JJD CCB NNP,,CCB * * * *,CCB NN.* JJ.* CC.* NN.*
520912,,,CCB NNC_CCP JJD CCB NNP,,,CCB NNC_CCP JJD CCB NNP
541163,NN.* JJ.* CC.* NN.* CC.*,,NNC_CCP JJD CCB NNP CCP,,NNC_CCP * * * *,NNC_CCP JJ.* CC.* NN.* CC.*
520913,,,NNC_CCP JJD CCB NNP CCP,,,NNC_CCP JJD CCB NNP CCP
541164,CC.* NN.* CC.* PR.* LM,,CCB NNP CCP PRO LM,,CCB * * PRO *,CCB NN.* CC.* PRO LM
520914,,,CCB NNP CCP PRO LM,,,CCB NNP CCP PRO LM
541165,CC.* PR.* LM VB.* CC.*,,CCP PRO LM VBTF CCT,,CCP PRO * * *,CCP PRO LM VB.* CC.*
520915,,,CCP PRO LM VBTF CCT,,,CCP PRO LM VBTF CCT
541166,PR.* LM VB.* CC.* NN.*,,PRO LM VBTF CCT NNC,,PRO * * * *,PRO LM VB.* CC.* NN.*
520916,,,PRO LM VBTF CCT NNC,,,PRO LM VBTF CCT NNC
541167,LM VB.* CC.* NN.* CC.*,,LM VBTF CCT NNC CCT,,LM VBTF * * *,LM VBTF CC.* NN.* CC.*
520917,,,LM VBTF CCT NNC CCT,,,LM VBTF CCT NNC CCT
541168,NN.* CC.* NN.* CC.* NN.*,,NNC CCT NNC CCP NNP,,NNC CCT * * *,NNC CCT NN.* CC.* NN.*
520918,,,NNC CCT NNC CCP NNP,,,NNC CCT NNC CCP NNP
520919,,,CCT NNC CCP NNP CCT,,,CCT NNC CCP NNP CCT
520920,,,NNC CCP NNP CCT JJD,,,NNC CCP NNP CCT JJD
520921,,,CCP NNP CCT JJD CCB,,,CCP NNP CCT JJD CCB
541169,NN.* CC.* JJ.* CC.* NN.*,,NNP CCT JJD CCB NNP,,NNP * * * *,NNP CC.* JJ.* CC.* NN.*
520922,,,NNP CCT JJD CCB NNP,,,NNP CCT JJD CCB NNP
520923,,,NNPA CCT CCT DTCP NNC,,,NNPA CCT CCT DTCP NNC
541170,JJ.* NN.* CC.* NN.* LM,,JJD_CCP NNC CCT NNC LM,,JJD_CCP * CCT * LM,JJD_CCP NN.* CCT NN.* LM
520924,,,JJD_CCP NNC CCT NNC LM,,,JJD_CCP NNC CCT NNC LM
541171,NN.* CC.* NN.* LM VB.*,,NNC CCT NNC LM VBTR_VBAF,,NNC CCT * * VBTR_VBAF,NNC CCT NN.* LM VBTR_VBAF
520925,,,NNC CCT NNC LM VBTR_VBAF,,,NNC CCT NNC LM VBTR_VBAF
541172,CC.* JJ.* CC.* NN.* RB.*,,CCB JJD CCP NNC RBL,,CCB * * * *,CCB JJ.* CC.* NN.* RB.*
520926,,,CCB JJD CCP NNC RBL,,,CCB JJD CCP NNC RBL
541173,CC.* NN.* RB.* CC.* NN.*,,CCP NNC RBL CCT NNP,,CCP * * * *,CCP NN.* RB.* CC.* NN.*
520927,,,CCP NNC RBL CCT NNP,,,CCP NNC RBL CCT NNP
541174,RB.* CC.* NN.* NN.* CC.*,,RBL CCT NNP NNP CCP,,RBL * * * *,RBL CC.* NN.* NN.* CC.*
520928,,,RBL CCT NNP NNP CCP,,,RBL CCT NNP NNP CCP
520929,,,CCT NNP NNP CCP JJD,,,CCT NNP NNP CCP JJD
541175,NN.* NN.* CC.* JJ.* CC.*,,NNP NNP CCP JJD CCT,,NNP * CCP * *,NNP NN.* CCP JJ.* CC.*
520930,,,NNP NNP CCP JJD CCT,,,NNP NNP CCP JJD CCT
541176,RB.* CC.* NN.* NN.* CC.*,,RBR CCT NNP NNP CCA,,RBR * * * *,RBR CC.* NN.* NN.* CC.*
520931,,,RBR CCT NNP NNP CCA,,,RBR CCT NNP NNP CCA
520932,,,NNP CCA NNP CCB NNP_PMC,,,NNP CCA NNP CCB NNP_PMC
541177,NN.* CC.* NN.* CC.* VB.*,,NNC CCT NNC CCP VBTR,,NNC CCT * * *,NNC CCT NN.* CC.* VB.*
520933,,,NNC CCT NNC CCP VBTR,,,NNC CCT NNC CCP VBTR
520934,,,CCB NNP CCP VBTR DTC,,,CCB NNP CCP VBTR DTC
541178,NN.* CC.* VB.* DT.* NN.*,,NNP CCP VBTR DTC NNC,,NNP * * * NNC,NNP CC.* VB.* DT.* NNC
520935,,,NNP CCP VBTR DTC NNC,,,NNP CCP VBTR DTC NNC
541179,NN.* CC.* NN.* CC.* CD.*,,NNC CCB NNC CCT CDB,,NNC CCB * * *,NNC CCB NN.* CC.* CD.*
520936,,,NNC CCB NNC CCT CDB,,,NNC CCB NNC CCT CDB
541180,CC.* NN.* CC.* CD.* PM.*,,CCB NNC CCT CDB PMS,,CCB * * * *,CCB NN.* CC.* CD.* PM.*
520937,,,CCB NNC CCT CDB PMS,,,CCB NNC CCT CDB PMS
541181,CC.* CD.* PM.* CC.* DT.*,,CCT CDB PMS CCB DTCP,,CCT * * * *,CCT CD.* PM.* CC.* DT.*
520938,,,CCT CDB PMS CCB DTCP,,,CCT CDB PMS CCB DTCP
541182,CC.* NN.* DT.* NN.* RB.*,,CCB NNC DTC NNC RBL,,CCB * * NNC RBL,CCB NN.* DT.* NNC RBL
520939,,,CCB NNC DTC NNC RBL,,,CCB NNC DTC NNC RBL
541183,CC.* NN.* CC.* JJ.* CC.*,,CCB NNP CCT JJD CCB,,CCB * * * *,CCB NN.* CC.* JJ.* CC.*
520940,,,CCB NNP CCT JJD CCB,,,CCB NNP CCT JJD CCB
520941,,,NNP CCT JJD CCB NNPA,,,NNP CCT JJD CCB NNPA
520942,,,CCT JJD CCB NNPA CCT,,,CCT JJD CCB NNPA CCT
541184,CC.* NN.* CC.* DT.* NN.*,,CCB NNPA CCT DTCP NNC,,CCB * CCT DTCP NNC,CCB NN.* CCT DTCP NNC
520943,,,CCB NNPA CCT DTCP NNC,,,CCB NNPA CCT DTCP NNC
520944,,,NNPA CCT DTCP NNC CCP,,,NNPA CCT DTCP NNC CCP
541185,DT.* VB.* PM.* NN.* CC.*,,DTCP VBTS PMS NNC CCT,,DTCP * * * *,DTCP VB.* PM.* NN.* CC.*
520945,,,DTCP VBTS PMS NNC CCT,,,DTCP VBTS PMS NNC CCT
520946,,,CCB NNC CCP NNP DTC,,,CCB NNC CCP NNP DTC
541186,NN.* CC.* NN.* DT.* NN.*,,NNC CCP NNP DTC NNC,,NNC CCP * * NNC,NNC CCP NN.* DT.* NNC
520947,,,NNC CCP NNP DTC NNC,,,NNC CCP NNP DTC NNC
520948,,,CCP NNP DTC NNC CCT,,,CCP NNP DTC NNC CCT
541187,NN.* CC.* CC.* CD.* CC.*,,NNC CCT CCT CDB CCP,,NNC CCT * * *,NNC CCT CC.* CD.* CC.*
520949,,,NNC CCT CCT CDB CCP,,,NNC CCT CCT CDB CCP
541188,CC.* CC.* CD.* CC.* DT.*,,CCT CCT CDB CCP DTCP,,CCT * * * *,CCT CC.* CD.* CC.* DT.*
520950,,,CCT CCT CDB CCP DTCP,,,CCT CCT CDB CCP DTCP
541189,CD.* CC.* DT.* NN.* NN.*,,CDB CCP DTCP NNC NNPA,,CDB * * * *,CDB CC.* DT.* NN.* NN.*
520951,,,CDB CCP DTCP NNC NNPA,,,CDB CCP DTCP NNC NNPA
541190,JJ.* CC.* DT.* NN.* CC.*,,JJD CCT DTCP NNC CCB,,JJD * * * *,JJD CC.* DT.* NN.* CC.*
520952,,,JJD CCT DTCP NNC CCB,,,JJD CCT DTCP NNC CCB
541191,DT.* NN.* CC.* NN.* NN.*,,DTCP NNC CCB NNC NNPA,,DTCP * * * *,DTCP NN.* CC.* NN.* NN.*
520953,,,DTCP NNC CCB NNC NNPA,,,DTCP NNC CCB NNC NNPA
520954,,,JJCS_JJD CCP NNC CCT NNC_CCP,,,JJCS_JJD CCP NNC CCT NNC_CCP
541192,CC.* NN.* CC.* NN.* PR.*,,CCP NNC CCT NNC_CCP PRO,,CCP * * * PRO,CCP NN.* CC.* NN.* PRO
520955,,,CCP NNC CCT NNC_CCP PRO,,,CCP NNC CCT NNC_CCP PRO
541193,CC.* VB.* PR.* CD.* CC.*,,CCP VBH PRI_CCP CDB CCP,,CCP * * * *,CCP VB.* PR.* CD.* CC.*
520956,,,CCP VBH PRI_CCP CDB CCP,,,CCP VBH PRI_CCP CDB CCP
520957,,,VBTS DTC NNP CCT PRSP_CCP,,,VBTS DTC NNP CCT PRSP_CCP
541194,PR.* NN.* CC.* DT.* NN.*_PM.*,,PRI_CCP NNC CCB DTCP NNC_PMC,,PRI_CCP * CCB * *,PRI_CCP NN.* CCB DT.* NN.*_PM.*
520958,,,PRI_CCP NNC CCB DTCP NNC_PMC,,,PRI_CCP NNC CCB DTCP NNC_PMC
541195,DT.* NN.* CC.* NN.* LM,,DTCP NNP CCB NNP LM,,DTCP * * * *,DTCP NN.* CC.* NN.* LM
520959,,,DTCP NNP CCB NNP LM,,,DTCP NNP CCB NNP LM
541196,NN.* CC.* NN.* LM VB.*,,NNP CCB NNP LM VBTF,,NNP * * * VBTF,NNP CC.* NN.* LM VBTF
520960,,,NNP CCB NNP LM VBTF,,,NNP CCB NNP LM VBTF
541197,CC.* NN.* LM VB.* CC.*,,CCB NNP LM VBTF CCT,,CCB * * * *,CCB NN.* LM VB.* CC.*
520961,,,CCB NNP LM VBTF CCT,,,CCB NNP LM VBTF CCT
541198,NN.* LM VB.* CC.* NN.*_PM.*,,NNP LM VBTF CCT NNP_PMC,,NNP * VBTF * *,NNP LM VBTF CC.* NN.*_PM.*
520962,,,NNP LM VBTF CCT NNP_PMC,,,NNP LM VBTF CCT NNP_PMC
541199,VB.* JJ.* NN.* CC.* PR.*,,VBH JJD_CCP NNC CCT PRSP_CCP,,VBH JJD_CCP * * *,VBH JJD_CCP NN.* CC.* PR.*
520963,,,VBH JJD_CCP NNC CCT PRSP_CCP,,,VBH JJD_CCP NNC CCT PRSP_CCP
520964,,,CCT PRSP_CCP NNC CCT VBOF,,,CCT PRSP_CCP NNC CCT VBOF
541200,VB.* DT.* CC.* PM.* NN.*,,VBOF DTC CCR PMS NNC,,VBOF * * * *,VBOF DT.* CC.* PM.* NN.*
520965,,,VBOF DTC CCR PMS NNC,,,VBOF DTC CCR PMS NNC
541201,CC.* NN.* DT.* NN.* CC.*,,CCB NNC DTC NNC CCT,,CCB * * NNC CCT,CCB NN.* DT.* NNC CCT
520966,,,CCB NNC DTC NNC CCT,,,CCB NNC DTC NNC CCT
520967,,,DTC NNC CCT NNC DTP,,,DTC NNC CCT NNC DTP
541202,CC.* NN.* DT.* NN.* CC.*,,CCT NNC DTP NNP CCP,,CCT * * * *,CCT NN.* DT.* NN.* CC.*
520968,,,CCT NNC DTP NNP CCP,,,CCT NNC DTP NNP CCP
520969,,,NNC DTP NNP CCP VBH,,,NNC DTP NNP CCP VBH
541203,FW CC.* PR.* DT.* NN.*,,FW CCA PRI_CCP DTCP NNC,,FW CCA * * *,FW CCA PR.* DT.* NN.*
520970,,,FW CCA PRI_CCP DTCP NNC,,,FW CCA PRI_CCP DTCP NNC
541204,NN.* CC.* FW CC.* NN.*,,NNC CCB FW CCT NNC,,NNC CCB * * *,NNC CCB FW CC.* NN.*
520971,,,NNC CCB FW CCT NNC,,,NNC CCB FW CCT NNC
541205,CC.* NN.* CC.* JJ.* CC.*,,CCT NNC CCT JJD CCB,,CCT * * * *,CCT NN.* CC.* JJ.* CC.*
520972,,,CCT NNC CCT JJD CCB,,,CCT NNC CCT JJD CCB
541206,CC.* JJ.* CC.* NN.* CC.*,,CCT JJD CCB NNP CCB,,CCT * * * *,CCT JJ.* CC.* NN.* CC.*
520973,,,CCT JJD CCB NNP CCB,,,CCT JJD CCB NNP CCB
541207,NN.* CC.* NN.* CC.* NN.*_PM.*,,NNP CCB NNP CCP NNP_PMP,,NNP * * * *,NNP CC.* NN.* CC.* NN.*_PM.*
520974,,,NNP CCB NNP CCP NNP_PMP,,,NNP CCB NNP CCP NNP_PMP
541208,VB.* CC.* DT.* JJ.* NN.*,,VBTR CCB DTCP JJD_CCP NNC,,VBTR CCB * * *,VBTR CCB DT.* JJ.* NN.*
520975,,,VBTR CCB DTCP JJD_CCP NNC,,,VBTR CCB DTCP JJD_CCP NNC
541209,JJ.* CC.* JJ.* JJ.* CC.*,,JJD CCA JJCC JJD CCP,,JJD * * * *,JJD CC.* JJ.* JJ.* CC.*
520976,,,JJD CCA JJCC JJD CCP,,,JJD CCA JJCC JJD CCP
541210,NN.* CC.* DT.* NN.* CC.*,,NNC CCB DTCP NNC CCR,,NNC CCB * * *,NNC CCB DT.* NN.* CC.*
520977,,,NNC CCB DTCP NNC CCR,,,NNC CCB DTCP NNC CCR
520978,,,CCB DTCP NNC CCR CCT,,,CCB DTCP NNC CCR CCT
541211,CC.* NN.* CC.* NN.* CC.*,,CCB NNC CCB NNPA CCP,,CCB * * * *,CCB NN.* CC.* NN.* CC.*
520979,,,CCB NNC CCB NNPA CCP,,,CCB NNC CCB NNPA CCP
520980,,,NNP NNP CCP VBTS RBI,,,NNP NNP CCP VBTS RBI
541212,RB.* DT.* CC.* PM.* NN.*,,RBI DTC CCR PMS NNC,,RBI * CCR * *,RBI DT.* CCR PM.* NN.*
520981,,,RBI DTC CCR PMS NNC,,,RBI DTC CCR PMS NNC
541213,DT.* CC.* PM.* NN.* CC.*,,DTC CCR PMS NNC CCB,,DTC CCR * * *,DTC CCR PM.* NN.* CC.*
520982,,,DTC CCR PMS NNC CCB,,,DTC CCR PMS NNC CCB
541214,CC.* PM.* NN.* CC.* NN.*,,CCR PMS NNC CCB NNC,,CCR * * * *,CCR PM.* NN.* CC.* NN.*
520983,,,CCR PMS NNC CCB NNC,,,CCR PMS NNC CCB NNC
541215,PM.* NN.* CC.* NN.* LM,,PMS NNC CCB NNC LM,,PMS * CCB * *,PMS NN.* CCB NN.* LM
520984,,,PMS NNC CCB NNC LM,,,PMS NNC CCB NNC LM
520985,,,CCP DTC NNC LM RBT_CCP,,,CCP DTC NNC LM RBT_CCP
541216,NN.* CC.* NN.* CC.* VB.*,,NNP CCP NNP CCT VBOF,,NNP * * * VBOF,NNP CC.* NN.* CC.* VBOF
520986,,,NNP CCP NNP CCT VBOF,,,NNP CCP NNP CCT VBOF
520987,,,DTC DTCP NNC_CCP NNP CCT,,,DTC DTCP NNC_CCP NNP CCT
541217,CC.* DT.* NN.* CC.* NN.*,,CCB DTC NNC CCB NNP,,CCB * NNC CCB *,CCB DT.* NNC CCB NN.*
520988,,,CCB DTC NNC CCB NNP,,,CCB DTC NNC CCB NNP
520989,,,NNP CCB NNP CCP NNP_PMC,,,NNP CCB NNP CCP NNP_PMC
541218,NN.* CC.* JJ.* PM.* NN.*,,NNC CCB JJD_CCP PMS NNC,,NNC CCB * * *,NNC CCB JJ.* PM.* NN.*
520990,,,NNC CCB JJD_CCP PMS NNC,,,NNC CCB JJD_CCP PMS NNC
541219,CC.* NN.* NN.* CC.* FW,,CCT NNC NNC CCB FW,,CCT * * CCB *,CCT NN.* NN.* CCB FW
520991,,,CCT NNC NNC CCB FW,,,CCT NNC NNC CCB FW
541220,CC.* CC.* DT.* NN.* LM,,CCP CCR DTC NNC LM,,CCP * * * *,CCP CC.* DT.* NN.* LM
520992,,,CCP CCR DTC NNC LM,,,CCP CCR DTC NNC LM
541221,CC.* DT.* NN.* LM VB.*,,CCR DTC NNC LM VBTS,,CCR * NNC LM VBTS,CCR DT.* NNC LM VBTS
520993,,,CCR DTC NNC LM VBTS,,,CCR DTC NNC LM VBTS
541222,RB.* RB.* JJ.* CC.* DT.*,,RBF RBI JJD CCR DTC,,RBF * * * *,RBF RB.* JJ.* CC.* DT.*
520994,,,RBF RBI JJD CCR DTC,,,RBF RBI JJD CCR DTC
541223,RB.* JJ.* CC.* DT.* NN.*,,RBI JJD CCR DTC NNC,,RBI * * * NNC,RBI JJ.* CC.* DT.* NNC
520995,,,RBI JJD CCR DTC NNC,,,RBI JJD CCR DTC NNC
541224,NN.* DT.* NN.* CC.* JJ.*,,NNC DTC NNC CCB JJD_CCP,,NNC DTC NNC CCB *,NNC DTC NNC CCB JJ.*
520996,,,NNC DTC NNC CCB JJD_CCP,,,NNC DTC NNC CCB JJD_CCP
520997,,,CCB JJD_CCP JJD_CCP NNC CCT,,,CCB JJD_CCP JJD_CCP NNC CCT
520998,,,CCP NNC_CCP JJD CCB NNP,,,CCP NNC_CCP JJD CCB NNP
541225,PM.* NN.* CC.* NN.* DT.*,,PMS NNC CCB NNC DTP,,PMS * CCB * *,PMS NN.* CCB NN.* DT.*
520999,,,PMS NNC CCB NNC DTP,,,PMS NNC CCB NNC DTP
541226,VB.* CC.* NN.* RB.* NN.*,,VBTS CCB NNP RBW_CCP NNP,,VBTS * * * *,VBTS CC.* NN.* RB.* NN.*
521000,,,VBTS CCB NNP RBW_CCP NNP,,,VBTS CCB NNP RBW_CCP NNP
521001,,,VBAF CCB PRQ_CCP DTCP NNC,,,VBAF CCB PRQ_CCP DTCP NNC
521002,,,DTCP NNC RBW CCT PRSP_CCP,,,DTCP NNC RBW CCT PRSP_CCP
541227,NN.* CC.* VB.* PR.* VB.*,,NNC CCP VBS PRP_CCP VBOF,,NNC CCP * * *,NNC CCP VB.* PR.* VB.*
521003,,,NNC CCP VBS PRP_CCP VBOF,,,NNC CCP VBS PRP_CCP VBOF
521004,,,CCP VBS PRP_CCP VBOF DTC,,,CCP VBS PRP_CCP VBOF DTC
541228,CC.* DT.* NN.* CC.* DT.*,,CCA DTCP NNC CCB DTCP,,CCA * * * *,CCA DT.* NN.* CC.* DT.*
521005,,,CCA DTCP NNC CCB DTCP,,,CCA DTCP NNC CCB DTCP
521006,,,CCB DTCP NNC CCT VBTF,,,CCB DTCP NNC CCT VBTF
541229,VB.* CC.* DT.* NN.* CC.*,,VBTF CCT DTCP NNC CCA,,VBTF * * * *,VBTF CC.* DT.* NN.* CC.*
521007,,,VBTF CCT DTCP NNC CCA,,,VBTF CCT DTCP NNC CCA
541230,DT.* NN.* CC.* VB.* DT.*,,DTCP NNC CCA VBW DTC,,DTCP * * * *,DTCP NN.* CC.* VB.* DT.*
521008,,,DTCP NNC CCA VBW DTC,,,DTCP NNC CCA VBW DTC
521009,,,NNC CCA VBW DTC NNC_PMP,,,NNC CCA VBW DTC NNC_PMP
521010,,,PRS DTC NNC CCP VBW,,,PRS DTC NNC CCP VBW
521011,,,DTC NNC CCP VBW NNC,,,DTC NNC CCP VBW NNC
541231,VB.* DT.* NN.* CC.* NN.*,,VBTS DTP NNP CCT NNP,,VBTS * * * *,VBTS DT.* NN.* CC.* NN.*
521012,,,VBTS DTP NNP CCT NNP,,,VBTS DTP NNP CCT NNP
521013,,,CCT NNP NNP CCT NNC_CCP,,,CCT NNP NNP CCT NNC_CCP
541232,NN.* RB.* RB.* DT.* VB.*,,NNC RBI RBI DTC VBTS,,NNC RBI * DTC VBTS,NNC RBI RB.* DTC VBTS
521014,,,NNC RBI RBI DTC VBTS,,,NNC RBI RBI DTC VBTS
541233,VB.* CC.* NN.* NN.* CC.*,,VBTS CCB NNP NNP CCT,,VBTS * * * *,VBTS CC.* NN.* NN.* CC.*
521015,,,VBTS CCB NNP NNP CCT,,,VBTS CCB NNP NNP CCT
541234,DT.* NN.* NN.* RB.* CD.*,,DTP NNP NNP RBW_CCP CDB,,DTP * * RBW_CCP CDB,DTP NN.* NN.* RBW_CCP CDB
521016,,,DTP NNP NNP RBW_CCP CDB,,,DTP NNP NNP RBW_CCP CDB
541235,NN.* RB.* CD.* CC.* DT.*,,NNP RBW_CCP CDB CCA DTC,,NNP * * * *,NNP RB.* CD.* CC.* DT.*
521017,,,NNP RBW_CCP CDB CCA DTC,,,NNP RBW_CCP CDB CCA DTC
521018,,,CCB NNC LM VBTR_VBAF RBW,,,CCB NNC LM VBTR_VBAF RBW
541236,CC.* NN.* PM.* NN.* NN.*,,CCB NNP PMS NNC_CCP NNP,,CCB * * * *,CCB NN.* PM.* NN.* NN.*
521019,,,CCB NNP PMS NNC_CCP NNP,,,CCB NNP PMS NNC_CCP NNP
541237,NN.* PM.* NN.* NN.* CC.*,,NNP PMS NNC_CCP NNP CCB,,NNP * * * *,NNP PM.* NN.* NN.* CC.*
521020,,,NNP PMS NNC_CCP NNP CCB,,,NNP PMS NNC_CCP NNP CCB
541238,NN.* NN.* CC.* NN.* NN.*,,NNC_CCP NNP CCB NNP NNP,,NNC_CCP * * * *,NNC_CCP NN.* CC.* NN.* NN.*
521021,,,NNC_CCP NNP CCB NNP NNP,,,NNC_CCP NNP CCB NNP NNP
521022,,,CCB NNP NNP DTC NNC_CCP,,,CCB NNP NNP DTC NNC_CCP
521023,,,NNP DTC NNC_CCP NNC CCT,,,NNP DTC NNC_CCP NNC CCT
521024,,,DTC NNC_CCP NNC CCT DTP,,,DTC NNC_CCP NNC CCT DTP
521025,,,CCP VBTS_CCP VBH NNC CCT,,,CCP VBTS_CCP VBH NNC CCT
521026,,,RBF VBTR_VBAF CCT NNC CCA,,,RBF VBTR_VBAF CCT NNC CCA
521027,,,PRO CCT NNC CCB NNP,,,PRO CCT NNC CCB NNP
521028,,,NNC CCB NNP PMS NNC,,,NNC CCB NNP PMS NNC
541239,NN.* CC.* JJ.* CC.* RB.*,,NNC CCT JJD CCA RBF,,NNC CCT * * *,NNC CCT JJ.* CC.* RB.*
521029,,,NNC CCT JJD CCA RBF,,,NNC CCT JJD CCA RBF
521030,,,NNP LM VBTS_CCP VBTS CCT,,,NNP LM VBTS_CCP VBTS CCT
521031,,,CCT PRSP_CCP JJN_CCP NNC_CCP NNC,,,CCT PRSP_CCP JJN_CCP NNC_CCP NNC
521032,,,CCA VBTS PRS CCB NNC_CCP,,,CCA VBTS PRS CCB NNC_CCP
521033,,,CCB NNC_CCP NNC CCR CCT,,,CCB NNC_CCP NNC CCR CCT
541240,CC.* NN.* CC.* VB.* RB.*,,CCB NNP CCP VBTS RBW_CCP,,CCB * * * RBW_CCP,CCB NN.* CC.* VB.* RBW_CCP
521034,,,CCB NNP CCP VBTS RBW_CCP,,,CCB NNP CCP VBTS RBW_CCP
541241,NN.* CC.* VB.* RB.* CD.*,,NNP CCP VBTS RBW_CCP CDB,,NNP * * * *,NNP CC.* VB.* RB.* CD.*
521035,,,NNP CCP VBTS RBW_CCP CDB,,,NNP CCP VBTS RBW_CCP CDB
521036,,,LM VBTR CCB NNC_CCP NNC,,,LM VBTR CCB NNC_CCP NNC
541242,VB.* CC.* NN.* NN.* CC.*,,VBTR CCB NNC_CCP NNC CCT,,VBTR CCB * * *,VBTR CCB NN.* NN.* CC.*
521037,,,VBTR CCB NNC_CCP NNC CCT,,,VBTR CCB NNC_CCP NNC CCT
541243,CC.* NN.* NN.* CC.* CC.*,,CCB NNC_CCP NNC CCT CCT,,CCB * * CCT *,CCB NN.* NN.* CCT CC.*
521038,,,CCB NNC_CCP NNC CCT CCT,,,CCB NNC_CCP NNC CCT CCT
521039,,,NNC CCT CCT DTCP VBTS,,,NNC CCT CCT DTCP VBTS
541244,RB.* DT.* PR.* DT.* NN.*,,RBW DTC PRI_CCP DTCP NNC,,RBW * PRI_CCP * *,RBW DT.* PRI_CCP DT.* NN.*
521040,,,RBW DTC PRI_CCP DTCP NNC,,,RBW DTC PRI_CCP DTCP NNC
541245,DT.* PR.* DT.* NN.* LM,,DTC PRI_CCP DTCP NNC LM,,DTC PRI_CCP * * *,DTC PRI_CCP DT.* NN.* LM
521041,,,DTC PRI_CCP DTCP NNC LM,,,DTC PRI_CCP DTCP NNC LM
541246,PR.* DT.* NN.* LM VB.*,,PRI_CCP DTCP NNC LM VBTR,,PRI_CCP * * LM VBTR,PRI_CCP DT.* NN.* LM VBTR
521042,,,PRI_CCP DTCP NNC LM VBTR,,,PRI_CCP DTCP NNC LM VBTR
521043,,,NNC LM VBTR CCB NNC_CCP,,,NNC LM VBTR CCB NNC_CCP
541247,NN.* NN.* CC.* CC.* NN.*_PM.*,,NNC_CCP NNC CCT CCT NNC_PMP,,NNC_CCP * CCT * *,NNC_CCP NN.* CCT CC.* NN.*_PM.*
521044,,,NNC_CCP NNC CCT CCT NNC_PMP,,,NNC_CCP NNC CCT CCT NNC_PMP
541248,DT.* JJ.* NN.* CC.* NN.*,,DTC JJD_CCP NNC CCB NNC_CCP,,DTC JJD_CCP * CCB *,DTC JJD_CCP NN.* CCB NN.*
521045,,,DTC JJD_CCP NNC CCB NNC_CCP,,,DTC JJD_CCP NNC CCB NNC_CCP
521046,,,JJD_CCP NNC CCB NNC_CCP NNC,,,JJD_CCP NNC CCB NNC_CCP NNC
541249,CC.* NN.* CC.* NN.* LM,,CCT NNC CCT NNP LM,,CCT * * * *,CCT NN.* CC.* NN.* LM
