Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
309286,PR.* CC.* PR.*,,PRS CCB PRI_CCP,,PRS * *,PRS CC.* PR.*
304223,,,PRS CCB PRI_CCP,,,PRS CCB PRI_CCP
309287,RB.* CC.* PR.*,,RBW CCB PRI_CCP,,RBW * *,RBW CC.* PR.*
304224,,,RBW CCB PRI_CCP,,,RBW CCB PRI_CCP
304225,,,RBW PRO VBTS_PMC,,,RBW PRO VBTS_PMC
309288,CC.* PR.* LM_PM.*,,CCP PRS LM_PMS,,CCP * *,CCP PR.* LM_PM.*
304226,,,CCP PRS LM_PMS,,,CCP PRS LM_PMS
309289,PR.* LM_PM.* RB.*,,PRS LM_PMS RBF,,PRS * *,PRS LM_PM.* RB.*
304227,,,PRS LM_PMS RBF,,,PRS LM_PMS RBF
309290,RB.* PR.* VB.*_PM.*,,RBF PRS VBTS_PMC,,RBF * *,RBF PR.* VB.*_PM.*
304228,,,RBF PRS VBTS_PMC,,,RBF PRS VBTS_PMC
304229,,,VBTS CCT PRSP_PMC,,,VBTS CCT PRSP_PMC
309291,LM VB.* VB.*,,LM VBTS_CCP VBW,,LM VBTS_CCP *,LM VBTS_CCP VB.*
304230,,,LM VBTS_CCP VBW,,,LM VBTS_CCP VBW
309292,VB.* VB.* DT.*,,VBTS_CCP VBW DTC,,VBTS_CCP * *,VBTS_CCP VB.* DT.*
304231,,,VBTS_CCP VBW DTC,,,VBTS_CCP VBW DTC
304232,,,VBTR_VBAF CCT PRSP,,,VBTR_VBAF CCT PRSP
304233,,,PRSP CCT JJCC_CCP,,,PRSP CCT JJCC_CCP
304234,,,NNC PRSP_CCP DTCP,,,NNC PRSP_CCP DTCP
309293,LM PR.* RB.*_PM.*,,LM PRL RBI_PMC,,LM PRL *,LM PRL RB.*_PM.*
304235,,,LM PRL RBI_PMC,,,LM PRL RBI_PMC
304236,,,RBD CCP VBTR_PMP,,,RBD CCP VBTR_PMP
304237,,,VBTS_VBAF CCT JJD_CCP,,,VBTS_VBAF CCT JJD_CCP
309294,VB.* CC.* NN.*_PM.*_PM.*,,VBTS CCB NNC_PMP_PMS,,VBTS * *,VBTS CC.* NN.*_PM.*_PM.*
304238,,,VBTS CCB NNC_PMP_PMS,,,VBTS CCB NNC_PMP_PMS
309295,NN.* CC.* JJ.*,,NNC CCT JJCC_CCP,,NNC CCT *,NNC CCT JJ.*
304239,,,NNC CCT JJCC_CCP,,,NNC CCT JJCC_CCP
309296,CC.* NN.* NN.*,,CCB NNC_CCP NNPA,,CCB * *,CCB NN.* NN.*
304240,,,CCB NNC_CCP NNPA,,,CCB NNC_CCP NNPA
309297,CC.* NN.*_PM.* NN.*,,CCT NNPA_PMS NNCA,,CCT * NNCA,CCT NN.*_PM.* NNCA
304241,,,CCT NNPA_PMS NNCA,,,CCT NNPA_PMS NNCA
309298,NN.*_PM.* NN.* NN.*,,NNPA_PMS NNCA NNP,,NNPA_PMS * *,NNPA_PMS NN.* NN.*
304242,,,NNPA_PMS NNCA NNP,,,NNPA_PMS NNCA NNP
309299,RB.* VB.* CC.*,,RBD_CCP VBOF CCT,,RBD_CCP * *,RBD_CCP VB.* CC.*
304243,,,RBD_CCP VBOF CCT,,,RBD_CCP VBOF CCT
309300,VB.* RB.* PR.*,,VBS RBI PRP_CCP,,VBS * *,VBS RB.* PR.*
304244,,,VBS RBI PRP_CCP,,,VBS RBI PRP_CCP
304245,,,RBI PRP_CCP VBW,,,RBI PRP_CCP VBW
309301,CC.* JJ.* NN.*_PM.*,,CCA JJD_CCP NNC_PMC,,CCA * *,CCA JJ.* NN.*_PM.*
304246,,,CCA JJD_CCP NNC_PMC,,,CCA JJD_CCP NNC_PMC
309302,CC.* PR.*_PM.* JJ.*,,CCP PRI_CCP_PMS JJD,,CCP * *,CCP PR.*_PM.* JJ.*
304247,,,CCP PRI_CCP_PMS JJD,,,CCP PRI_CCP_PMS JJD
309303,PR.*_PM.* JJ.* CC.*,,PRI_CCP_PMS JJD CCP,,PRI_CCP_PMS * *,PRI_CCP_PMS JJ.* CC.*
304248,,,PRI_CCP_PMS JJD CCP,,,PRI_CCP_PMS JJD CCP
304249,,,NNC_PMS CCA VBN,,,NNC_PMS CCA VBN
309304,LM JJ.* RB.*,,LM JJD_CCP RBD,,LM JJD_CCP *,LM JJD_CCP RB.*
304250,,,LM JJD_CCP RBD,,,LM JJD_CCP RBD
309305,VB.* CC.* JJ.*,,VBW CCT JJN_CCP,,VBW * *,VBW CC.* JJ.*
304251,,,VBW CCT JJN_CCP,,,VBW CCT JJN_CCP
304252,,,NNPA DTC JJD_CCP,,,NNPA DTC JJD_CCP
304253,,,PRI_CCP JJD_CCP NNP_CCP,,,PRI_CCP JJD_CCP NNP_CCP
304254,,,JJD_CCP NNP_CCP NNP_PMP,,,JJD_CCP NNP_CCP NNP_PMP
309306,CC.* PR.* NN.*,,CCT PRI_CCP NNP_CCP,,CCT * *,CCT PR.* NN.*
304255,,,CCT PRI_CCP NNP_CCP,,,CCT PRI_CCP NNP_CCP
309307,PR.* NN.* NN.*,,PRI_CCP NNP_CCP NNC,,PRI_CCP * *,PRI_CCP NN.* NN.*
304256,,,PRI_CCP NNP_CCP NNC,,,PRI_CCP NNP_CCP NNC
309308,RB.* CC.* JJ.*,,RBL CCT JJD_CCP,,RBL * *,RBL CC.* JJ.*
304257,,,RBL CCT JJD_CCP,,,RBL CCT JJD_CCP
309309,PR.* JJ.* NN.*_PM.*_PM.*,,PRSP_CCP JJD_CCP NNC_PMP_PMS,,PRSP_CCP * *,PRSP_CCP JJ.* NN.*_PM.*_PM.*
304258,,,PRSP_CCP JJD_CCP NNC_PMP_PMS,,,PRSP_CCP JJD_CCP NNC_PMP_PMS
309310,CC.* CC.* JJ.*,,CCA CCT JJN_CCP,,CCA * *,CCA CC.* JJ.*
304259,,,CCA CCT JJN_CCP,,,CCA CCT JJN_CCP
304260,,,RBW_CCP DTC NNC_CCP,,,RBW_CCP DTC NNC_CCP
304261,,,JJD LM PRI_CCP,,,JJD LM PRI_CCP
304262,,,LM PRI_CCP NNC_PMP,,,LM PRI_CCP NNC_PMP
304263,,,NNP LM VBTF_VBAF,,,NNP LM VBTF_VBAF
309311,LM VB.* CC.*,,LM VBTF_VBAF CCT,,LM VBTF_VBAF *,LM VBTF_VBAF CC.*
304264,,,LM VBTF_VBAF CCT,,,LM VBTF_VBAF CCT
309312,CC.* JJ.* FW,,CCT JJN_CCP FW,,CCT * FW,CCT JJ.* FW
304265,,,CCT JJN_CCP FW,,,CCT JJN_CCP FW
309313,JJ.* NN.* VB.*,,JJN_CCP NNC VBW,,JJN_CCP * *,JJN_CCP NN.* VB.*
304266,,,JJN_CCP NNC VBW,,,JJN_CCP NNC VBW
309314,PR.* DT.* JJ.*,,PRSP_CCP DTCP JJD_CCP,,PRSP_CCP * *,PRSP_CCP DT.* JJ.*
304267,,,PRSP_CCP DTCP JJD_CCP,,,PRSP_CCP DTCP JJD_CCP
304268,,,LM PRI_CCP FW,,,LM PRI_CCP FW
309315,CC.* VB.* JJ.*,,CCB VBN_CCP JJD,,CCB * *,CCB VB.* JJ.*
304269,,,CCB VBN_CCP JJD,,,CCB VBN_CCP JJD
304270,,,RBW VBH JJN_CCP,,,RBW VBH JJN_CCP
309316,JJ.* NN.* VB.*,,JJN_CCP NNC_CCP VBAF,,JJN_CCP * *,JJN_CCP NN.* VB.*
304271,,,JJN_CCP NNC_CCP VBAF,,,JJN_CCP NNC_CCP VBAF
309317,NN.* CD.* RB.*,,NNC_CCP CDB RBW,,NNC_CCP * *,NNC_CCP CD.* RB.*
304272,,,NNC_CCP CDB RBW,,,NNC_CCP CDB RBW
304273,,,DTCP JJD NNC_CCP,,,DTCP JJD NNC_CCP
309318,PR.* VB.* CC.*,,PRP_CCP VBOF CCT,,PRP_CCP * *,PRP_CCP VB.* CC.*
304274,,,PRP_CCP VBOF CCT,,,PRP_CCP VBOF CCT
309319,LM VB.* PR.*,,LM VBTF PRI_CCP,,LM VBTF *,LM VBTF PR.*
304275,,,LM VBTF PRI_CCP,,,LM VBTF PRI_CCP
304276,,,VBTF PRI_CCP JJD_CCP,,,VBTF PRI_CCP JJD_CCP
304277,,,LM VBH_CCP NNC_CCP,,,LM VBH_CCP NNC_CCP
309320,CC.* JJ.* PR.*,,CCT JJD_CCP PRQ_CCP,,CCT * *,CCT JJ.* PR.*
304278,,,CCT JJD_CCP PRQ_CCP,,,CCT JJD_CCP PRQ_CCP
304279,,,JJD_CCP PRQ_CCP NNC,,,JJD_CCP PRQ_CCP NNC
309321,CC.* DT.* VB.*_PM.*,,CCP DTC VBTS_PMP,,CCP * VBTS_PMP,CCP DT.* VBTS_PMP
304280,,,CCP DTC VBTS_PMP,,,CCP DTC VBTS_PMP
309322,JJ.* JJ.* FW,,JJD_CCP JJN_CCP FW,,JJD_CCP * FW,JJD_CCP JJ.* FW
304281,,,JJD_CCP JJN_CCP FW,,,JJD_CCP JJN_CCP FW
309323,PR.* DT.* JJ.*,,PRS DTC JJN_CCP,,PRS * JJN_CCP,PRS DT.* JJN_CCP
304282,,,PRS DTC JJN_CCP,,,PRS DTC JJN_CCP
304283,,,RBD_CCP PRI_CCP NNC,,,RBD_CCP PRI_CCP NNC
304284,,,NNC_CCP RBI_CCP JJD_CCP,,,NNC_CCP RBI_CCP JJD_CCP
309324,CC.* DT.* NN.*_PM.*,,CCP DTC NNC_PMC,,CCP * NNC_PMC,CCP DT.* NNC_PMC
304285,,,CCP DTC NNC_PMC,,,CCP DTC NNC_PMC
309325,PR.* CC.* PR.*,,PRO CCB PRI_CCP,,PRO * *,PRO CC.* PR.*
304286,,,PRO CCB PRI_CCP,,,PRO CCB PRI_CCP
304287,,,RBD_CCP VBW CCA,,,RBD_CCP VBW CCA
304288,,,DTC RBD_CCP JJD_CCP,,,DTC RBD_CCP JJD_CCP
304289,,,CCR CCT VBTR_VBAF,,,CCR CCT VBTR_VBAF
309326,CC.* VB.* CC.*,,CCT VBTR_VBAF CCB,,CCT * *,CCT VB.* CC.*
304290,,,CCT VBTR_VBAF CCB,,,CCT VBTR_VBAF CCB
304291,,,CCT VBTR_VBAF DTC,,,CCT VBTR_VBAF DTC
309327,VB.* DT.* FW,,VBTR_VBAF DTC FW,,VBTR_VBAF * FW,VBTR_VBAF DT.* FW
304292,,,VBTR_VBAF DTC FW,,,VBTR_VBAF DTC FW
309328,NN.* JJ.* LM_PM.*,,NNC_CCP JJD LM_PMS,,NNC_CCP * *,NNC_CCP JJ.* LM_PM.*
304293,,,NNC_CCP JJD LM_PMS,,,NNC_CCP JJD LM_PMS
309329,NN.* VB.* DT.*,,NNC_CCP VBW DTC,,NNC_CCP * *,NNC_CCP VB.* DT.*
304294,,,NNC_CCP VBW DTC,,,NNC_CCP VBW DTC
309330,DT.* NN.* JJ.*,,DTCP NNC_CCP JJCC,,DTCP * *,DTCP NN.* JJ.*
304295,,,DTCP NNC_CCP JJCC,,,DTCP NNC_CCP JJCC
309331,VB.* CC.* NN.*_PM.*,,VBTS CCP NNC_PMC,,VBTS * *,VBTS CC.* NN.*_PM.*
304296,,,VBTS CCP NNC_PMC,,,VBTS CCP NNC_PMC
304297,,,VBH_CCP VBTS_CCP NNC,,,VBH_CCP VBTS_CCP NNC
309332,NN.* DT.* VB.*,,NNP DTC VBTS_CCP,,NNP * VBTS_CCP,NNP DT.* VBTS_CCP
304298,,,NNP DTC VBTS_CCP,,,NNP DTC VBTS_CCP
309333,CC.* NN.* PR.*_PM.*,,CCT NNC_CCP PRO_PMC,,CCT * *,CCT NN.* PR.*_PM.*
304299,,,CCT NNC_CCP PRO_PMC,,,CCT NNC_CCP PRO_PMC
309334,JJ.* PR.* NN.*,,JJD_CCP PRI_CCP NNC,,JJD_CCP * *,JJD_CCP PR.* NN.*
304300,,,JJD_CCP PRI_CCP NNC,,,JJD_CCP PRI_CCP NNC
309335,PR.* CC.* JJ.*,,PRP CCT JJD_CCP,,PRP * *,PRP CC.* JJ.*
304301,,,PRP CCT JJD_CCP,,,PRP CCT JJD_CCP
304302,,,NNC DTC NNP_CCP,,,NNC DTC NNP_CCP
309336,NN.* CC.* VB.*,,NNP CCB VBTS_CCP,,NNP * *,NNP CC.* VB.*
304303,,,NNP CCB VBTS_CCP,,,NNP CCB VBTS_CCP
309337,CC.* VB.* NN.*_PM.*,,CCB VBTS_CCP NNC_PMC,,CCB * *,CCB VB.* NN.*_PM.*
304304,,,CCB VBTS_CCP NNC_PMC,,,CCB VBTS_CCP NNC_PMC
304305,,,PRS LM JJN_CCP,,,PRS LM JJN_CCP
309338,CC.* NN.* VB.*,,CCB NNC_CCP VBAF,,CCB * *,CCB NN.* VB.*
304306,,,CCB NNC_CCP VBAF,,,CCB NNC_CCP VBAF
304307,,,RBW_CCP RBL NNC,,,RBW_CCP RBL NNC
309339,CC.* JJ.* NN.*,,CCT JJN_CCP NNP,,CCT * *,CCT JJ.* NN.*
304308,,,CCT JJN_CCP NNP,,,CCT JJN_CCP NNP
304309,,,CCT VBTR_CCP JJD,,,CCT VBTR_CCP JJD
309340,JJ.* PM.* RB.*,,JJD PMS RBD_CCP,,JJD * *,JJD PM.* RB.*
304310,,,JJD PMS RBD_CCP,,,JJD PMS RBD_CCP
309341,PM.* RB.* VB.*,,PMS RBD_CCP VBTR,,PMS * *,PMS RB.* VB.*
304311,,,PMS RBD_CCP VBTR,,,PMS RBD_CCP VBTR
309342,DT.* NN.* JJ.*_PM.*,,DTCP NNC_CCP JJD_PMC,,DTCP * *,DTCP NN.* JJ.*_PM.*
304312,,,DTCP NNC_CCP JJD_PMC,,,DTCP NNC_CCP JJD_PMC
304313,,,JJD CCT RBI_CCP,,,JJD CCT RBI_CCP
304314,,,CCT RBI_CCP NNC,,,CCT RBI_CCP NNC
309343,VB.* CC.* JJ.*,,VBTF CCB JJC_CCP,,VBTF * *,VBTF CC.* JJ.*
304315,,,VBTF CCB JJC_CCP,,,VBTF CCB JJC_CCP
304316,,,RBW CDB NNC_CCP,,,RBW CDB NNC_CCP
304317,,,CCB DTCP NNC_PMQ,,,CCB DTCP NNC_PMQ
304318,,,VBH CCB_CCP VBTR_VBAF,,,VBH CCB_CCP VBTR_VBAF
309344,CC.* PR.* DT.*,,CCA PRSP_CCP DTCP,,CCA * *,CCA PR.* DT.*
304319,,,CCA PRSP_CCP DTCP,,,CCA PRSP_CCP DTCP
304320,,,PRSP_CCP DTCP FW,,,PRSP_CCP DTCP FW
304321,,,RBM VBH_CCP DTCP,,,RBM VBH_CCP DTCP
309345,PR.* NN.* NN.*_PM.*,,PRQ_CCP NNC_CCP NNC_PMP,,PRQ_CCP * *,PRQ_CCP NN.* NN.*_PM.*
304322,,,PRQ_CCP NNC_CCP NNC_PMP,,,PRQ_CCP NNC_CCP NNC_PMP
304323,,,VBW CCT JJC_CCP,,,VBW CCT JJC_CCP
304324,,,VBTR CCT VBTS_CCP,,,VBTR CCT VBTS_CCP
309346,RB.* PR.*_PM.* FW,,RBW_CCP PRS_PMS FW,,RBW_CCP * FW,RBW_CCP PR.*_PM.* FW
304325,,,RBW_CCP PRS_PMS FW,,,RBW_CCP PRS_PMS FW
304326,,,PRS DTC VBTS_CCP,,,PRS DTC VBTS_CCP
309347,CC.* VB.* PR.*,,CCR VBS PRS_CCP,,CCR * *,CCR VB.* PR.*
304327,,,CCR VBS PRS_CCP,,,CCR VBS PRS_CCP
309348,RB.* CC.* NN.*_PM.*,,RBW CCT NNC_PMP,,RBW * *,RBW CC.* NN.*_PM.*
304328,,,RBW CCT NNC_PMP,,,RBW CCT NNC_PMP
309349,CC.* DT.* JJ.*,,CCB DTC JJN_CCP,,CCB * JJN_CCP,CCB DT.* JJN_CCP
304329,,,CCB DTC JJN_CCP,,,CCB DTC JJN_CCP
309350,VB.* CC.* NN.*_PM.*,,VBTS CCB NNC_PMS,,VBTS * *,VBTS CC.* NN.*_PM.*
304330,,,VBTS CCB NNC_PMS,,,VBTS CCB NNC_PMS
309351,CC.* NN.*_PM.* NN.*,,CCB NNC_PMS NNCA,,CCB * *,CCB NN.*_PM.* NN.*
304331,,,CCB NNC_PMS NNCA,,,CCB NNC_PMS NNCA
309352,RB.* CC.* JJ.*,,RBW CCB JJN_CCP,,RBW * *,RBW CC.* JJ.*
304332,,,RBW CCB JJN_CCP,,,RBW CCB JJN_CCP
309353,PR.* CC.* NN.*_PM.*,,PRI CCB NNC_PMP,,PRI * *,PRI CC.* NN.*_PM.*
304333,,,PRI CCB NNC_PMP,,,PRI CCB NNC_PMP
304334,,,JJN_CCP NNC JJD,,,JJN_CCP NNC JJD
304335,,,CCP VBOF PRS_PMP,,,CCP VBOF PRS_PMP
309354,JJ.* CC.* VB.*,,JJCS_JJD CCP VBTS,,JJCS_JJD * *,JJCS_JJD CC.* VB.*
304336,,,JJCS_JJD CCP VBTS,,,JJCS_JJD CCP VBTS
309355,NN.* NN.* NN.*_PM.*,,NNC_CCP NNP NNP_PMC,,NNC_CCP * *,NNC_CCP NN.* NN.*_PM.*
304337,,,NNC_CCP NNP NNP_PMC,,,NNC_CCP NNP NNP_PMC
309356,PR.* NN.* PM.*,,PRSP_CCP NNC PMS,,PRSP_CCP * *,PRSP_CCP NN.* PM.*
304338,,,PRSP_CCP NNC PMS,,,PRSP_CCP NNC PMS
309357,JJ.* NN.* PR.*,,JJN_CCP NNC PRI,,JJN_CCP * *,JJN_CCP NN.* PR.*
304339,,,JJN_CCP NNC PRI,,,JJN_CCP NNC PRI
309358,NN.* CC.* VB.*,,NNP CCB VBOF_CCP,,NNP * *,NNP CC.* VB.*
304340,,,NNP CCB VBOF_CCP,,,NNP CCB VBOF_CCP
309359,VB.* DT.* NN.*_PM.*,,VBAF DTC NNC_PMP,,VBAF * NNC_PMP,VBAF DT.* NNC_PMP
304341,,,VBAF DTC NNC_PMP,,,VBAF DTC NNC_PMP
304342,,,CCA VBTR_CCP VBW,,,CCA VBTR_CCP VBW
309360,RB.* RB.* VB.*,,RBW RBD_CCP VBOF,,RBW * *,RBW RB.* VB.*
304343,,,RBW RBD_CCP VBOF,,,RBW RBD_CCP VBOF
309361,NN.* CC.* PR.*,,NNC CCA PRI_CCP,,NNC CCA *,NNC CCA PR.*
304344,,,NNC CCA PRI_CCP,,,NNC CCA PRI_CCP
309362,JJ.* NN.* NN.*,,JJN_CCP NNC NNPA,,JJN_CCP * *,JJN_CCP NN.* NN.*
304345,,,JJN_CCP NNC NNPA,,,JJN_CCP NNC NNPA
309363,PR.*_PM.* FW JJ.*,,PRO_PMS FW JJD_CCP,,PRO_PMS FW *,PRO_PMS FW JJ.*
304346,,,PRO_PMS FW JJD_CCP,,,PRO_PMS FW JJD_CCP
309364,FW JJ.* NN.*,,FW JJD_CCP NNC,,FW JJD_CCP *,FW JJD_CCP NN.*
304347,,,FW JJD_CCP NNC,,,FW JJD_CCP NNC
309365,JJ.* NN.* RB.*,,JJD_CCP NNC RBI,,JJD_CCP * RBI,JJD_CCP NN.* RBI
304348,,,JJD_CCP NNC RBI,,,JJD_CCP NNC RBI
309366,VB.* NN.* DT.*,,VBTS_CCP NNC DTP,,VBTS_CCP * *,VBTS_CCP NN.* DT.*
304349,,,VBTS_CCP NNC DTP,,,VBTS_CCP NNC DTP
309367,CC.* JJ.* NN.*_PM.*,,CCB JJD_CCP NNP_PMP,,CCB * *,CCB JJ.* NN.*_PM.*
304350,,,CCB JJD_CCP NNP_PMP,,,CCB JJD_CCP NNP_PMP
309368,CC.* NN.* JJ.*_PM.*,,CCT NNC_CCP JJD_PMC,,CCT * *,CCT NN.* JJ.*_PM.*
304351,,,CCT NNC_CCP JJD_PMC,,,CCT NNC_CCP JJD_PMC
309369,DT.* RB.* CD.*,,DTC RBI_CCP CDB,,DTC RBI_CCP *,DTC RBI_CCP CD.*
304352,,,DTC RBI_CCP CDB,,,DTC RBI_CCP CDB
304353,,,DTCP RBF VBTR_CCP,,,DTCP RBF VBTR_CCP
304354,,,CCB RBI_CCP JJD,,,CCB RBI_CCP JJD
309370,CC.* NN.* FW_PM.*,,CCB NNP FW_PMP,,CCB * *,CCB NN.* FW_PM.*
304355,,,CCB NNP FW_PMP,,,CCB NNP FW_PMP
309371,CC.* VB.* JJ.*,,CCA VBN_CCP JJD,,CCA * *,CCA VB.* JJ.*
304356,,,CCA VBN_CCP JJD,,,CCA VBN_CCP JJD
309372,VB.* DT.* JJ.*,,VBTS DTC JJD_CCP,,VBTS * JJD_CCP,VBTS DT.* JJD_CCP
304357,,,VBTS DTC JJD_CCP,,,VBTS DTC JJD_CCP
309373,DT.* PR.* NN.*_PM.*,,DTCP PRQ_CCP NNC_PMC,,DTCP * *,DTCP PR.* NN.*_PM.*
304358,,,DTCP PRQ_CCP NNC_PMC,,,DTCP PRQ_CCP NNC_PMC
309374,LM RB.* VB.*,,LM RBT_CCP VBAF,,LM RBT_CCP *,LM RBT_CCP VB.*
304359,,,LM RBT_CCP VBAF,,,LM RBT_CCP VBAF
304360,,,RBT_CCP VBAF CCT,,,RBT_CCP VBAF CCT
309375,JJ.* JJ.* VB.*,,JJCC JJD_CCP VBOF,,JJCC JJD_CCP *,JJCC JJD_CCP VB.*
304361,,,JJCC JJD_CCP VBOF,,,JJCC JJD_CCP VBOF
309376,CC.* CD.* JJ.*,,CCB CDB JJD_CCP,,CCB * *,CCB CD.* JJ.*
304362,,,CCB CDB JJD_CCP,,,CCB CDB JJD_CCP
309377,CC.* DT.* VB.*,,CCT DTCP VBTR_VBRF_CCP,,CCT * *,CCT DT.* VB.*
304363,,,CCT DTCP VBTR_VBRF_CCP,,,CCT DTCP VBTR_VBRF_CCP
304364,,,DTCP VBTR_VBRF_CCP NNC_PMP,,,DTCP VBTR_VBRF_CCP NNC_PMP
304365,,,VBTR_VBRF CCP DTC,,,VBTR_VBRF CCP DTC
304366,,,RBW CCB NNC_CCP,,,RBW CCB NNC_CCP
304367,,,DTCP VBTR_VBRF_CCP JJD_CCP,,,DTCP VBTR_VBRF_CCP JJD_CCP
304368,,,VBTR_VBRF_CCP JJD_CCP NNC,,,VBTR_VBRF_CCP JJD_CCP NNC
309378,NN.* CC.* DT.*_PM.*,,NNC CCP DTC_PMS,,NNC CCP *,NNC CCP DT.*_PM.*
304369,,,NNC CCP DTC_PMS,,,NNC CCP DTC_PMS
309379,CC.* DT.* FW_PM.*,,CCB DTCP FW_PMP,,CCB * *,CCB DT.* FW_PM.*
304370,,,CCB DTCP FW_PMP,,,CCB DTCP FW_PMP
309380,VB.* DT.* NN.*_NN.*,,VBTS DTP NNP_NNPA,,VBTS * *,VBTS DT.* NN.*_NN.*
304371,,,VBTS DTP NNP_NNPA,,,VBTS DTP NNP_NNPA
309381,RB.* VB.* CC.*,,RBW_CCP VBTS CCT,,RBW_CCP * *,RBW_CCP VB.* CC.*
304372,,,RBW_CCP VBTS CCT,,,RBW_CCP VBTS CCT
309382,VB.* PM.* RB.*,,VBTR_VBAF PMS RBR,,VBTR_VBAF * *,VBTR_VBAF PM.* RB.*
304373,,,VBTR_VBAF PMS RBR,,,VBTR_VBAF PMS RBR
309383,LM VB.* PR.*,,LM VBH PRI_CCP,,LM VBH *,LM VBH PR.*
304374,,,LM VBH PRI_CCP,,,LM VBH PRI_CCP
309384,DT.* RB.* NN.*,,DTC RBT_CCP NNC,,DTC RBT_CCP *,DTC RBT_CCP NN.*
304375,,,DTC RBT_CCP NNC,,,DTC RBT_CCP NNC
309385,CC.* CC.* PR.*,,CCA CCB PRI_CCP,,CCA * *,CCA CC.* PR.*
304376,,,CCA CCB PRI_CCP,,,CCA CCB PRI_CCP
309386,RB.* JJ.* CC.*,,RBT_CCP JJD CCT,,RBT_CCP * *,RBT_CCP JJ.* CC.*
304377,,,RBT_CCP JJD CCT,,,RBT_CCP JJD CCT
309387,JJ.* CC.* NN.*,,JJD CCT NNP_CCP,,JJD * *,JJD CC.* NN.*
304378,,,JJD CCT NNP_CCP,,,JJD CCT NNP_CCP
309388,CC.* RB.* VB.*,,CCA RBD_CCP VBTR,,CCA * *,CCA RB.* VB.*
304379,,,CCA RBD_CCP VBTR,,,CCA RBD_CCP VBTR
309389,VB.* CC.* NN.*_PM.*_PM.*,,VBTS CCT NNC_PMP_PMS,,VBTS * *,VBTS CC.* NN.*_PM.*_PM.*
304380,,,VBTS CCT NNC_PMP_PMS,,,VBTS CCT NNC_PMP_PMS
309390,DT.* JJ.* VB.*,,DTC JJD_CCP VBTR,,DTC JJD_CCP *,DTC JJD_CCP VB.*
304381,,,DTC JJD_CCP VBTR,,,DTC JJD_CCP VBTR
309391,JJ.* VB.* CC.*,,JJD_CCP VBTR CCB,,JJD_CCP * *,JJD_CCP VB.* CC.*
304382,,,JJD_CCP VBTR CCB,,,JJD_CCP VBTR CCB
309392,NN.* CC.* NN.*_PM.*,,NNP CCB NNPA_PMC,,NNP * *,NNP CC.* NN.*_PM.*
304383,,,NNP CCB NNPA_PMC,,,NNP CCB NNPA_PMC
309393,JJ.* CC.* PR.*,,JJD CCB PRI_CCP,,JJD * *,JJD CC.* PR.*
304384,,,JJD CCB PRI_CCP,,,JJD CCB PRI_CCP
304385,,,PRSP_CCP NNC CCT_PMS,,,PRSP_CCP NNC CCT_PMS
304386,,,NNC CCT_PMS NNP_CCP,,,NNC CCT_PMS NNP_CCP
309394,NN.* CC.* NN.*_PM.*,,NNC CCP NNP_PMS,,NNC CCP *,NNC CCP NN.*_PM.*
304387,,,NNC CCP NNP_PMS,,,NNC CCP NNP_PMS
309395,RB.* NN.* CD.*,,RBW_CCP NNC_CCP CDB,,RBW_CCP * *,RBW_CCP NN.* CD.*
304388,,,RBW_CCP NNC_CCP CDB,,,RBW_CCP NNC_CCP CDB
309396,NN.* CD.* VB.*,,NNC_CCP CDB VBW,,NNC_CCP * *,NNC_CCP CD.* VB.*
304389,,,NNC_CCP CDB VBW,,,NNC_CCP CDB VBW
309397,NN.* CD.* CC.*,,NNC_CCP CDB CCA,,NNC_CCP * *,NNC_CCP CD.* CC.*
304390,,,NNC_CCP CDB CCA,,,NNC_CCP CDB CCA
309398,DT.* PR.* CD.*,,DTC PRSP_CCP CDB,,DTC PRSP_CCP *,DTC PRSP_CCP CD.*
304391,,,DTC PRSP_CCP CDB,,,DTC PRSP_CCP CDB
309399,DT.* JJ.* VB.*,,DTC JJD_CCP VBTS_CCP,,DTC JJD_CCP *,DTC JJD_CCP VB.*
304392,,,DTC JJD_CCP VBTS_CCP,,,DTC JJD_CCP VBTS_CCP
309400,JJ.* VB.* NN.*,,JJD_CCP VBTS_CCP NNP,,JJD_CCP * *,JJD_CCP VB.* NN.*
304393,,,JJD_CCP VBTS_CCP NNP,,,JJD_CCP VBTS_CCP NNP
304394,,,VBH NNC_CCP VBTR,,,VBH NNC_CCP VBTR
304395,,,VBH NNC_CCP JJD_CCP,,,VBH NNC_CCP JJD_CCP
309401,NN.* JJ.* VB.*,,NNC_CCP JJD_CCP VBW,,NNC_CCP * *,NNC_CCP JJ.* VB.*
304396,,,NNC_CCP JJD_CCP VBW,,,NNC_CCP JJD_CCP VBW
304397,,,CCB JJD_CCP NNC_PMS,,,CCB JJD_CCP NNC_PMS
309402,RB.* VB.* JJ.*,,RBD_CCP VBTS JJD,,RBD_CCP * *,RBD_CCP VB.* JJ.*
304398,,,RBD_CCP VBTS JJD,,,RBD_CCP VBTS JJD
309403,CC.* CD.* NN.*_PM.*,,CCB CDB NNC_PMC,,CCB * *,CCB CD.* NN.*_PM.*
304399,,,CCB CDB NNC_PMC,,,CCB CDB NNC_PMC
309404,RB.* CC.* VB.*,,RBL CCT VBTS_CCP,,RBL * *,RBL CC.* VB.*
