Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
200433,,,CCT_PMS JJD_CCP,,,CCT_PMS JJD_CCP
200746,RB.*_PM.* VB.*_PM.*,,RBD_CCP_PMS VBTR_PMS,,RBD_CCP_PMS *,RBD_CCP_PMS VB.*_PM.*
200434,,,RBD_CCP_PMS VBTR_PMS,,,RBD_CCP_PMS VBTR_PMS
200747,RB.* VB.*,,RBD_CCP VBTF_VBOF,,RBD_CCP *,RBD_CCP VB.*
200435,,,RBD_CCP VBTF_VBOF,,,RBD_CCP VBTF_VBOF
200436,,,VBTS JJCS_JJD_CCP,,,VBTS JJCS_JJD_CCP
200437,,,CCA JJCS_JJD_CCP,,,CCA JJCS_JJD_CCP
200748,RB.* VB.*,,RBW_CCP VBTR_VBAF,,RBW_CCP *,RBW_CCP VB.*
200438,,,RBW_CCP VBTR_VBAF,,,RBW_CCP VBTR_VBAF
200439,,,CCP VBTR_PMP_PMS,,,CCP VBTR_PMP_PMS
200440,,,DTCP VBOF_PMP_PMS,,,DTCP VBOF_PMP_PMS
200441,,,CCB NNC_PMQ_PMS,,,CCB NNC_PMQ_PMS
200749,RB.* NN.*_PM.*_PM.*,,RBF NNC_PMP_PMS,,RBF *,RBF NN.*_PM.*_PM.*
200442,,,RBF NNC_PMP_PMS,,,RBF NNC_PMP_PMS
200750,JJ.* VB.*,,JJN_CCP VBTR_VBAF,,JJN_CCP *,JJN_CCP VB.*
200443,,,JJN_CCP VBTR_VBAF,,,JJN_CCP VBTR_VBAF
200444,,,DTCP VBTR_VBAF_PMP,,,DTCP VBTR_VBAF_PMP
200751,JJ.* JJ.*_PM.*_PM.*,,JJCS_CCP JJD_PMP_PMS,,JJCS_CCP *,JJCS_CCP JJ.*_PM.*_PM.*
200445,,,JJCS_CCP JJD_PMP_PMS,,,JJCS_CCP JJD_PMP_PMS
200752,VB.* NN.*_PM.*,,VBW_CCP NNC_PMC,,VBW_CCP *,VBW_CCP NN.*_PM.*
200446,,,VBW_CCP NNC_PMC,,,VBW_CCP NNC_PMC
200447,,,NNC_CCP VBTR_PMS,,,NNC_CCP VBTR_PMS
200448,,,CCT PRQ_PMP_PMS,,,CCT PRQ_PMP_PMS
200753,CC.* JJ.*_PM.*_PM.*,,CCB JJD_PMP_PMS,,CCB *,CCB JJ.*_PM.*_PM.*
200449,,,CCB JJD_PMP_PMS,,,CCB JJD_PMP_PMS
200754,RB.* VB.*_PM.*,,RBD_CCP VBTS_PMC,,RBD_CCP *,RBD_CCP VB.*_PM.*
200450,,,RBD_CCP VBTS_PMC,,,RBD_CCP VBTS_PMC
200451,,,RBI_CCP NNP_PMC,,,RBI_CCP NNP_PMC
200452,,,VBTR_VBAF RBI_PMC,,,VBTR_VBAF RBI_PMC
200755,RB.* VB.*_PM.*,,RBD_CCP VBW_PMP,,RBD_CCP *,RBD_CCP VB.*_PM.*
200453,,,RBD_CCP VBW_PMP,,,RBD_CCP VBW_PMP
200454,,,LM RBD_CCP_PMS,,,LM RBD_CCP_PMS
200455,,,RBW_CCP JJD_PMC,,,RBW_CCP JJD_PMC
200456,,,VBH_CCP JJCS_JJD_CCP,,,VBH_CCP JJCS_JJD_CCP
200756,VB.*_PM.* NN.*,,VBW_CCP_PMS NNC,,VBW_CCP_PMS *,VBW_CCP_PMS NN.*
200457,,,VBW_CCP_PMS NNC,,,VBW_CCP_PMS NNC
200458,,,PRI NNC_PMP_PMS,,,PRI NNC_PMP_PMS
200459,,,JJCS_JJD PRO_CCP,,,JJCS_JJD PRO_CCP
200460,,,JJCC_CCP VBTR_VBAF,,,JJCC_CCP VBTR_VBAF
200461,,,JJCS_CCP JJD_PMC,,,JJCS_CCP JJD_PMC
200462,,,CCA VBTR_VBAF_PMP,,,CCA VBTR_VBAF_PMP
200463,,,RBI_CCP FW_PMP,,,RBI_CCP FW_PMP
200757,RB.* NN.*_PM.*_PM.*,,RBI_CCP NNC_PMP_PMS,,RBI_CCP *,RBI_CCP NN.*_PM.*_PM.*
200464,,,RBI_CCP NNC_PMP_PMS,,,RBI_CCP NNC_PMP_PMS
200465,,,PRI_CCP NNP_PMS,,,PRI_CCP NNP_PMS
200758,RB.* CD.*_PM.*,,RBI_CCP CDB_PMC,,RBI_CCP *,RBI_CCP CD.*_PM.*
200466,,,RBI_CCP CDB_PMC,,,RBI_CCP CDB_PMC
200467,,,NNC_CCP VBTR_VBRF_CCP,,,NNC_CCP VBTR_VBRF_CCP
200468,,,VBN_CCP VBTS_PMC,,,VBN_CCP VBTS_PMC
200469,,,CCT_PMS NNP_PMS_PMC,,,CCT_PMS NNP_PMS_PMC
200470,,,CCP_PMS NNC_PMP_PMS,,,CCP_PMS NNC_PMP_PMS
200471,,,RBW_CCP VBW_PMP,,,RBW_CCP VBW_PMP
200472,,,LM_PMS JJD_CCP,,,LM_PMS JJD_CCP
200759,NN.* CD.*_PM.*,,NNC_CCP CDB_PMSC,,NNC_CCP *,NNC_CCP CD.*_PM.*
200473,,,NNC_CCP CDB_PMSC,,,NNC_CCP CDB_PMSC
200474,,,VBH_CCP_PMS JJCC,,,VBH_CCP_PMS JJCC
200760,VB.* NN.*,,VBTR_VBRF_CCP NNC,,VBTR_VBRF_CCP *,VBTR_VBRF_CCP NN.*
200475,,,VBTR_VBRF_CCP NNC,,,VBTR_VBRF_CCP NNC
200476,,,CCP JJD_PMP_PMS,,,CCP JJD_PMP_PMS
200477,,,PRO_CCP VBW_PMC,,,PRO_CCP VBW_PMC
200478,,,VBAF PRS_PMP_PMS,,,VBAF PRS_PMP_PMS
200761,PR.* JJ.*,,PRSP_CCP JJCS_JJD_CCP,,PRSP_CCP *,PRSP_CCP JJ.*
200479,,,PRSP_CCP JJCS_JJD_CCP,,,PRSP_CCP JJCS_JJD_CCP
200480,,,PRI_CCP VBTR_PMC,,,PRI_CCP VBTR_PMC
200481,,,LM VBTR_VBAF_PMP,,,LM VBTR_VBAF_PMP
200762,NN.* RB.*_PM.*,,NNC_CCP RBW_PMP,,NNC_CCP *,NNC_CCP RB.*_PM.*
200482,,,NNC_CCP RBW_PMP,,,NNC_CCP RBW_PMP
200763,NN.* VB.*,,NNC_CCP VBTR_VBRF,,NNC_CCP *,NNC_CCP VB.*
200483,,,NNC_CCP VBTR_VBRF,,,NNC_CCP VBTR_VBRF
200484,,,FW NNP_PMP_PMS,,,FW NNP_PMP_PMS
200764,CC.* NN.*_PM.*,,CCT NNC_CCP_PMS,,CCT *,CCT NN.*_PM.*
200485,,,CCT NNC_CCP_PMS,,,CCT NNC_CCP_PMS
200486,,,NNC_CCP_PMS PRO,,,NNC_CCP_PMS PRO
200765,DT.* NN.*_PM.*_PM.*,,DTCP NNP_PMP_PMS,,DTCP *,DTCP NN.*_PM.*_PM.*
200487,,,DTCP NNP_PMP_PMS,,,DTCP NNP_PMP_PMS
200766,VB.* NN.*_PM.*_PM.*,,VBTR_CCP NNC_PMP_PMS,,VBTR_CCP *,VBTR_CCP NN.*_PM.*_PM.*
200488,,,VBTR_CCP NNC_PMP_PMS,,,VBTR_CCP NNC_PMP_PMS
200489,,,RBL_CCP NNP_PMP,,,RBL_CCP NNP_PMP
200767,PR.* RB.*_PM.*,,PRI_CCP RBW_PMP,,PRI_CCP *,PRI_CCP RB.*_PM.*
200490,,,PRI_CCP RBW_PMP,,,PRI_CCP RBW_PMP
200768,LM_PM.* VB.*,,LM_PMS VBTR_VBAF,,LM_PMS *,LM_PMS VB.*
200491,,,LM_PMS VBTR_VBAF,,,LM_PMS VBTR_VBAF
200492,,,VBTS_CCP RBW_PMC,,,VBTS_CCP RBW_PMC
200493,,,RBW_CCP NNP_PMP_PMS,,,RBW_CCP NNP_PMP_PMS
200769,PR.* VB.*,,PRI_CCP VBTR_VBRF,,PRI_CCP *,PRI_CCP VB.*
200494,,,PRI_CCP VBTR_VBRF,,,PRI_CCP VBTR_VBRF
200495,,,RBW_CCP VBTR_VBRF,,,RBW_CCP VBTR_VBRF
200496,,,RBD_CCP VBOF_PMP_PMS,,,RBD_CCP VBOF_PMP_PMS
200770,JJ.* FW_PM.*,,JJN_CCP FW_PMP,,JJN_CCP *,JJN_CCP FW_PM.*
200497,,,JJN_CCP FW_PMP,,,JJN_CCP FW_PMP
200771,PR.* FW_PM.*,,PRSP_CCP FW_PMC,,PRSP_CCP *,PRSP_CCP FW_PM.*
200498,,,PRSP_CCP FW_PMC,,,PRSP_CCP FW_PMC
200499,,,NNP_CCP CDB_PMC,,,NNP_CCP CDB_PMC
200772,PR.* VB.*,,PRS_CCP VBTS_VBOF,,PRS_CCP *,PRS_CCP VB.*
200500,,,PRS_CCP VBTS_VBOF,,,PRS_CCP VBTS_VBOF
200501,,,RBD_CCP JJD_PMP,,,RBD_CCP JJD_PMP
200502,,,NNC_CCP VBW_PMC,,,NNC_CCP VBW_PMC
200503,,,LM VBTS_PMP_PMS,,,LM VBTS_PMP_PMS
200504,,,LM_PMS VBTR_CCP,,,LM_PMS VBTR_CCP
200505,,,CCB_CCP NNC_PMC,,,CCB_CCP NNC_PMC
200773,PR.* JJ.*_PM.*,,PRI_CCP JJD_PMC,,PRI_CCP *,PRI_CCP JJ.*_PM.*
200506,,,PRI_CCP JJD_PMC,,,PRI_CCP JJD_PMC
200507,,,PRSP_CCP VBTS_PMP,,,PRSP_CCP VBTS_PMP
200774,CC.* NN.*_PM.*_PM.*,,CCA NNC_PMP_PMS,,CCA *,CCA NN.*_PM.*_PM.*
200508,,,CCA NNC_PMP_PMS,,,CCA NNC_PMP_PMS
200775,RB.* VB.*_PM.*_PM.*,,RBF VBTS_PMP_PMS,,RBF *,RBF VB.*_PM.*_PM.*
200509,,,RBF VBTS_PMP_PMS,,,RBF VBTS_PMP_PMS
200776,JJ.* FW_PM.*,,JJD_CCP FW_PMP,,JJD_CCP *,JJD_CCP FW_PM.*
200510,,,JJD_CCP FW_PMP,,,JJD_CCP FW_PMP
200777,VB.* PR.*,,VBTS_VBOF PRS_CCP,,VBTS_VBOF *,VBTS_VBOF PR.*
200511,,,VBTS_VBOF PRS_CCP,,,VBTS_VBOF PRS_CCP
200778,CC.* PR.*_PM.*,,CCB PRSP_CCP_PMS,,CCB *,CCB PR.*_PM.*
200512,,,CCB PRSP_CCP_PMS,,,CCB PRSP_CCP_PMS
200779,PR.*_PM.* NN.*,,PRSP_CCP_PMS NNP,,PRSP_CCP_PMS *,PRSP_CCP_PMS NN.*
200513,,,PRSP_CCP_PMS NNP,,,PRSP_CCP_PMS NNP
200780,JJ.* RB.*_PM.*,,JJD_CCP RBW_PMP,,JJD_CCP *,JJD_CCP RB.*_PM.*
200514,,,JJD_CCP RBW_PMP,,,JJD_CCP RBW_PMP
200515,,,RBD_CCP VBTS_PMS,,,RBD_CCP VBTS_PMS
200516,,,JJCC JJD_PMP_PMS,,,JJCC JJD_PMP_PMS
200517,,,DTC_PMS JJD_CCP,,,DTC_PMS JJD_CCP
200781,DT.* NN.*_PM.*_PM.*,,DTP NNP_PMP_PMS,,DTP *,DTP NN.*_PM.*_PM.*
200518,,,DTP NNP_PMP_PMS,,,DTP NNP_PMP_PMS
200519,,,JJCS_JJD_CCP RBD_CCP,,,JJCS_JJD_CCP RBD_CCP
200520,,,CCT VBTR_PMP_PMS,,,CCT VBTR_PMP_PMS
200521,,,RBW_CCP VBTS_VBOF,,,RBW_CCP VBTS_VBOF
200522,,,CCB NNC_CCP_PMS,,,CCB NNC_CCP_PMS
200523,,,LM JJD_PMP_PMS,,,LM JJD_PMP_PMS
200782,CC.* VB.*_PM.*,,CCA VBTR_CCP_PMS,,CCA *,CCA VB.*_PM.*
200524,,,CCA VBTR_CCP_PMS,,,CCA VBTR_CCP_PMS
200525,,,PRO_CCP_PMS JJD,,,PRO_CCP_PMS JJD
200526,,,JJN_CCP VBTR_VBRF_CCP,,,JJN_CCP VBTR_VBRF_CCP
200783,VB.*_PM.* VB.*,,VBTR_CCP_PMS VBH,,VBTR_CCP_PMS *,VBTR_CCP_PMS VB.*
200527,,,VBTR_CCP_PMS VBH,,,VBTR_CCP_PMS VBH
200784,VB.*_PM.* NN.*,,VBTS_CCP_PMS NNP,,VBTS_CCP_PMS *,VBTS_CCP_PMS NN.*
200528,,,VBTS_CCP_PMS NNP,,,VBTS_CCP_PMS NNP
200529,,,PRS_CCP_PMS PRO,,,PRS_CCP_PMS PRO
200785,RB.* VB.*,,RBI_CCP VBTR_VBAF,,RBI_CCP *,RBI_CCP VB.*
200530,,,RBI_CCP VBTR_VBAF,,,RBI_CCP VBTR_VBAF
200531,,,NNC PRP_PMP_PMS,,,NNC PRP_PMP_PMS
200532,,,VBOF PRO_CCP_PMS,,,VBOF PRO_CCP_PMS
200533,,,RBW_CCP VBTR_PMP,,,RBW_CCP VBTR_PMP
200534,,,VBTS_CCP VBOF_PMP,,,VBTS_CCP VBOF_PMP
200535,,,VBS VBW_PMP_PMS,,,VBS VBW_PMP_PMS
200786,VB.* DT.*_NN.*_PM.*,,VBTS DTP_NNPA_PMP,,VBTS *,VBTS DT.*_NN.*_PM.*
200536,,,VBTS DTP_NNPA_PMP,,,VBTS DTP_NNPA_PMP
200787,PR.* FW_PM.*,,PRI_CCP FW_PMP,,PRI_CCP *,PRI_CCP FW_PM.*
200537,,,PRI_CCP FW_PMP,,,PRI_CCP FW_PMP
200538,,,VBH NNC_CCP_PMS,,,VBH NNC_CCP_PMS
200539,,,CCB VBTR_VBAF_PMC,,,CCB VBTR_VBAF_PMC
200540,,,JJCS_CCP NNC_PMS,,,JJCS_CCP NNC_PMS
200788,JJ.* JJ.*_PM.*,,JJCS_CCP JJD_PMS,,JJCS_CCP *,JJCS_CCP JJ.*_PM.*
200541,,,JJCS_CCP JJD_PMS,,,JJCS_CCP JJD_PMS
200542,,,PRS VBW_PMP_PMS,,,PRS VBW_PMP_PMS
200789,RB.* PR.*_PM.*,,RBI_CCP PRO_PMC,,RBI_CCP *,RBI_CCP PR.*_PM.*
200543,,,RBI_CCP PRO_PMC,,,RBI_CCP PRO_PMC
200790,CC.* VB.*_PM.*,,CCA VBTS_CCP_PMS,,CCA *,CCA VB.*_PM.*
200544,,,CCA VBTS_CCP_PMS,,,CCA VBTS_CCP_PMS
200791,VB.*_PM.* DT.*_PM.*,,VBTS_CCP_PMS DTC_PMS,,VBTS_CCP_PMS *,VBTS_CCP_PMS DT.*_PM.*
200545,,,VBTS_CCP_PMS DTC_PMS,,,VBTS_CCP_PMS DTC_PMS
200546,,,PRI_CCP_PMS NNC_CCP,,,PRI_CCP_PMS NNC_CCP
200547,,,RBI_CCP PRI_PMP_PMS,,,RBI_CCP PRI_PMP_PMS
200792,RB.* FW_PM.*,,RBW_CCP FW_PMC,,RBW_CCP *,RBW_CCP FW_PM.*
200548,,,RBW_CCP FW_PMC,,,RBW_CCP FW_PMC
200793,PR.*_PM.* DT.*,,PRS_CCP_PMS DTC,,PRS_CCP_PMS *,PRS_CCP_PMS DT.*
200549,,,PRS_CCP_PMS DTC,,,PRS_CCP_PMS DTC
200550,,,NNC_CCP NNP_PMS,,,NNC_CCP NNP_PMS
200794,VB.* VB.*,,VBTR_VBAF_CCP VBTF,,VBTR_VBAF_CCP *,VBTR_VBAF_CCP VB.*
200551,,,VBTR_VBAF_CCP VBTF,,,VBTR_VBAF_CCP VBTF
200552,,,CCB JJD_CCP_PMS,,,CCB JJD_CCP_PMS
200795,NN.*_PM.* NN.*,,NNC_CCP_PMS NNP,,NNC_CCP_PMS *,NNC_CCP_PMS NN.*
200553,,,NNC_CCP_PMS NNP,,,NNC_CCP_PMS NNP
200554,,,NNC_CCP VBTR_PMP,,,NNC_CCP VBTR_PMP
200555,,,NNC_CCP VBAF_PMP,,,NNC_CCP VBAF_PMP
200796,VB.* PR.*,,VBTR_VBRF PRI_CCP,,VBTR_VBRF *,VBTR_VBRF PR.*
200556,,,VBTR_VBRF PRI_CCP,,,VBTR_VBRF PRI_CCP
200797,JJ.* NN.*_PM.*,,JJN_CCP NNP_PMC,,JJN_CCP *,JJN_CCP NN.*_PM.*
200557,,,JJN_CCP NNP_PMC,,,JJN_CCP NNP_PMC
200558,,,PRI_CCP VBTR_VBAF_CCP,,,PRI_CCP VBTR_VBAF_CCP
200559,,,PRSP_CCP VBW_PMP,,,PRSP_CCP VBW_PMP
