Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
415278,,,JJCC JJD DTC NNP,,,JJCC JJD DTC NNP
433056,JJ.* DT.* NN.* CC.*,,JJD DTC NNP CCT,,JJD * NNP CCT,JJD DT.* NNP CCT
415279,,,JJD DTC NNP CCT,,,JJD DTC NNP CCT
433057,NN.* CC.* DT.* JJ.*,,NNP CCT DTCP JJD_CCP,,NNP * * *,NNP CC.* DT.* JJ.*
415280,,,NNP CCT DTCP JJD_CCP,,,NNP CCT DTCP JJD_CCP
433058,DT.* NN.* LM JJ.*,,DTCP NNC LM JJCC,,DTCP * * JJCC,DTCP NN.* LM JJCC
415281,,,DTCP NNC LM JJCC,,,DTCP NNC LM JJCC
433059,JJ.* JJ.* NN.* DT.*,,JJCC JJD_CCP NNC DTC,,JJCC JJD_CCP * DTC,JJCC JJD_CCP NN.* DTC
415282,,,JJCC JJD_CCP NNC DTC,,,JJCC JJD_CCP NNC DTC
415283,,,JJD_CCP NNC DTC VBTR_VBAF,,,JJD_CCP NNC DTC VBTR_VBAF
433060,JJ.* JJ.* CC.* NN.*_PM.*,,JJCC JJD CCP NNC_PMC,,JJCC JJD * *,JJCC JJD CC.* NN.*_PM.*
415284,,,JJCC JJD CCP NNC_PMC,,,JJCC JJD CCP NNC_PMC
433061,DT.* JJ.* CC.* VB.*,,DTC JJD CCP VBTR,,DTC JJD * *,DTC JJD CC.* VB.*
415285,,,DTC JJD CCP VBTR,,,DTC JJD CCP VBTR
433062,CC.* JJ.* NN.* CC.*,,CCT JJC_CCP NNC CCB,,CCT * * CCB,CCT JJ.* NN.* CCB
415286,,,CCT JJC_CCP NNC CCB,,,CCT JJC_CCP NNC CCB
415287,,,VBTS PRS CCP RBF,,,VBTS PRS CCP RBF
415288,,,PRS CCP RBF VBTR,,,PRS CCP RBF VBTR
433063,CC.* RB.* VB.* CC.*,,CCP RBF VBTR CCB,,CCP * * *,CCP RB.* VB.* CC.*
415289,,,CCP RBF VBTR CCB,,,CCP RBF VBTR CCB
433064,RB.* VB.* CC.* DT.*,,RBF VBTR CCB DTCP,,RBF * * *,RBF VB.* CC.* DT.*
415290,,,RBF VBTR CCB DTCP,,,RBF VBTR CCB DTCP
433065,DT.* NN.* DT.* NN.*,,DTCP NNC DTC NNP,,DTCP * * NNP,DTCP NN.* DT.* NNP
415291,,,DTCP NNC DTC NNP,,,DTCP NNC DTC NNP
415292,,,NNC DTC NNP RBW,,,NNC DTC NNP RBW
415293,,,CCP NNC PRP CCT,,,CCP NNC PRP CCT
415294,,,VBTR CCT VBTS_CCP NNC,,,VBTR CCT VBTS_CCP NNC
433066,RB.* NN.* CC.* DT.*,,RBF NNC CCT DTCP,,RBF * * *,RBF NN.* CC.* DT.*
415295,,,RBF NNC CCT DTCP,,,RBF NNC CCT DTCP
433067,DT.* JJ.* DT.* NN.*,,DTCP JJD_CCP DTCP NNC,,DTCP * * NNC,DTCP JJ.* DT.* NNC
415296,,,DTCP JJD_CCP DTCP NNC,,,DTCP JJD_CCP DTCP NNC
433068,JJ.* DT.* NN.* CC.*,,JJD_CCP DTCP NNC CCP,,JJD_CCP * * CCP,JJD_CCP DT.* NN.* CCP
415297,,,JJD_CCP DTCP NNC CCP,,,JJD_CCP DTCP NNC CCP
433069,CC.* JJ.* CC.* JJ.*,,CCB JJN CCT JJN_CCP,,CCB * * *,CCB JJ.* CC.* JJ.*
415298,,,CCB JJN CCT JJN_CCP,,,CCB JJN CCT JJN_CCP
433070,PR.* VB.* CC.* NN.*,,PRS_CCP VBAF CCB NNC,,PRS_CCP * * *,PRS_CCP VB.* CC.* NN.*
415299,,,PRS_CCP VBAF CCB NNC,,,PRS_CCP VBAF CCB NNC
433071,VB.* CC.* NN.* RB.*,,VBAF CCB NNC RBW_CCP,,VBAF * * *,VBAF CC.* NN.* RB.*
415300,,,VBAF CCB NNC RBW_CCP,,,VBAF CCB NNC RBW_CCP
433072,CC.* NN.* RB.* CD.*,,CCB NNC RBW_CCP CDB,,CCB * * *,CCB NN.* RB.* CD.*
415301,,,CCB NNC RBW_CCP CDB,,,CCB NNC RBW_CCP CDB
433073,CD.* NN.* NN.* RB.*,,CDB NNC_CCP NNC RBI,,CDB * * RBI,CDB NN.* NN.* RBI
415302,,,CDB NNC_CCP NNC RBI,,,CDB NNC_CCP NNC RBI
415303,,,PRS_CCP VBTS CCT NNP,,,PRS_CCP VBTS CCT NNP
433074,DT.* NN.*_PM.* NN.* NN.*,,DTC NNP_PMS NNCA NNP,,DTC NNP_PMS NNCA *,DTC NNP_PMS NNCA NN.*
415304,,,DTC NNP_PMS NNCA NNP,,,DTC NNP_PMS NNCA NNP
433075,CC.* VB.* DT.* PR.*,,CCA VBOF DTC PRI,,CCA * * *,CCA VB.* DT.* PR.*
415305,,,CCA VBOF DTC PRI,,,CCA VBOF DTC PRI
415306,,,VBTR CCT CCT NNP_PMC,,,VBTR CCT CCT NNP_PMC
415307,,,NNP DTC VBTS JJN_CCP,,,NNP DTC VBTS JJN_CCP
433076,CC.* VB.* CC.* NN.*,,CCP VBTS CCT NNC_CCP,,CCP * * *,CCP VB.* CC.* NN.*
415308,,,CCP VBTS CCT NNC_CCP,,,CCP VBTS CCT NNC_CCP
415309,,,NNC_CCP NNC RBL DTP,,,NNC_CCP NNC RBL DTP
415310,,,VBTS DTP NNP RBL,,,VBTS DTP NNP RBL
433077,NN.* CC.* VB.* DT.*,,NNC CCA VBTS DTP,,NNC CCA * *,NNC CCA VB.* DT.*
415311,,,NNC CCA VBTS DTP,,,NNC CCA VBTS DTP
433078,NN.* RB.* CC.* RB.*,,NNC RBL CCT RBW,,NNC RBL * *,NNC RBL CC.* RB.*
415312,,,NNC RBL CCT RBW,,,NNC RBL CCT RBW
433079,CC.* DT.* JJ.* NN.*,,CCB DTC JJN_CCP NNC,,CCB * JJN_CCP *,CCB DT.* JJN_CCP NN.*
415313,,,CCB DTC JJN_CCP NNC,,,CCB DTC JJN_CCP NNC
433080,JJ.* NN.* CC.* NN.*_PM.*,,JJN_CCP NNC CCB NNP_PMC,,JJN_CCP * * *,JJN_CCP NN.* CC.* NN.*_PM.*
415314,,,JJN_CCP NNC CCB NNP_PMC,,,JJN_CCP NNC CCB NNP_PMC
433081,LM VB.* CC.* NN.*_PM.*,,LM VBTS CCB NNC_PMS,,LM VBTS * *,LM VBTS CC.* NN.*_PM.*
415315,,,LM VBTS CCB NNC_PMS,,,LM VBTS CCB NNC_PMS
433082,VB.* CC.* NN.*_PM.* NN.*,,VBTS CCB NNC_PMS NNCA,,VBTS * * *,VBTS CC.* NN.*_PM.* NN.*
415316,,,VBTS CCB NNC_PMS NNCA,,,VBTS CCB NNC_PMS NNCA
433083,FW CC.* CC.* PR.*,,FW CCT CCT PRSP_CCP,,FW CCT * *,FW CCT CC.* PR.*
415317,,,FW CCT CCT PRSP_CCP,,,FW CCT CCT PRSP_CCP
415318,,,DTC NNC DTC PRSP_CCP,,,DTC NNC DTC PRSP_CCP
433084,VB.* PR.* CC.* VB.*,,VBTS PRS CCP VBAF,,VBTS * * *,VBTS PR.* CC.* VB.*
415319,,,VBTS PRS CCP VBAF,,,VBTS PRS CCP VBAF
433085,PR.* CC.* VB.* CC.*,,PRS CCP VBAF CCT,,PRS * * *,PRS CC.* VB.* CC.*
415320,,,PRS CCP VBAF CCT,,,PRS CCP VBAF CCT
433086,CC.* VB.* DT.* PR.*,,CCT VBTS DTC PRSP_CCP,,CCT * * PRSP_CCP,CCT VB.* DT.* PRSP_CCP
415321,,,CCT VBTS DTC PRSP_CCP,,,CCT VBTS DTC PRSP_CCP
433087,CD.* CC.* VB.* CC.*,,CDB CCA VBTS CCT,,CDB * * *,CDB CC.* VB.* CC.*
415322,,,CDB CCA VBTS CCT,,,CDB CCA VBTS CCT
415323,,,CCA VBTS CCT PRI,,,CCA VBTS CCT PRI
433088,CC.* PR.* CC.* NN.*_PM.*,,CCT PRI CCB NNC_PMP,,CCT * * *,CCT PR.* CC.* NN.*_PM.*
415324,,,CCT PRI CCB NNC_PMP,,,CCT PRI CCB NNC_PMP
415325,,,NNC_CCP NNC LM RBL,,,NNC_CCP NNC LM RBL
433089,LM RB.* JJ.* RB.*,,LM RBL JJD RBI,,LM RBL * *,LM RBL JJ.* RB.*
415326,,,LM RBL JJD RBI,,,LM RBL JJD RBI
433090,JJ.* RB.* DT.* NN.*,,JJD RBI DTP NNP,,JJD * * *,JJD RB.* DT.* NN.*
415327,,,JJD RBI DTP NNP,,,JJD RBI DTP NNP
415328,,,CCT JJN_CCP NNC JJD,,,CCT JJN_CCP NNC JJD
433091,NN.* DT.* NN.* RB.*,,NNC DTP NNP RBW,,NNC DTP * RBW,NNC DTP NN.* RBW
415329,,,NNC DTP NNP RBW,,,NNC DTP NNP RBW
415330,,,DTP NNP RBW RBI,,,DTP NNP RBW RBI
415331,,,CCP JJD DTP NNP,,,CCP JJD DTP NNP
433092,CC.* PR.* DT.* NN.*,,CCP PRI_CCP DTCP NNC,,CCP * * *,CCP PR.* DT.* NN.*
415332,,,CCP PRI_CCP DTCP NNC,,,CCP PRI_CCP DTCP NNC
433093,DT.* NN.* CC.* JJ.*,,DTCP NNC CCT JJC_CCP,,DTCP * * *,DTCP NN.* CC.* JJ.*
415333,,,DTCP NNC CCT JJC_CCP,,,DTCP NNC CCT JJC_CCP
415334,,,NNC CCT JJC_CCP NNC_PMP,,,NNC CCT JJC_CCP NNC_PMP
415335,,,DTC VBTS CCB JJCS_JJD,,,DTC VBTS CCB JJCS_JJD
415336,,,DTC JJCS_JJD CCP VBTS,,,DTC JJCS_JJD CCP VBTS
415337,,,VBTS CCT CCT NNC_CCP,,,VBTS CCT CCT NNC_CCP
415338,,,VBOF PRP CCP DTC,,,VBOF PRP CCP DTC
415339,,,PRP CCP DTC DTCP,,,PRP CCP DTC DTCP
433094,CC.* NN.* NN.* CC.*,,CCB NNC_CCP NNP CCT,,CCB * * *,CCB NN.* NN.* CC.*
415340,,,CCB NNC_CCP NNP CCT,,,CCB NNC_CCP NNP CCT
433095,NN.* NN.* CC.* NN.*,,NNC_CCP NNP CCT NNC,,NNC_CCP * * *,NNC_CCP NN.* CC.* NN.*
415341,,,NNC_CCP NNP CCT NNC,,,NNC_CCP NNP CCT NNC
433096,NN.* CC.* NN.* DT.*,,NNP CCT NNC DTC,,NNP * * *,NNP CC.* NN.* DT.*
415342,,,NNP CCT NNC DTC,,,NNP CCT NNC DTC
433097,CC.* NN.* DT.* PR.*,,CCT NNC DTC PRSP_CCP,,CCT * * PRSP_CCP,CCT NN.* DT.* PRSP_CCP
415343,,,CCT NNC DTC PRSP_CCP,,,CCT NNC DTC PRSP_CCP
433098,DT.* PR.* NN.* PM.*,,DTC PRSP_CCP NNC PMS,,DTC PRSP_CCP * *,DTC PRSP_CCP NN.* PM.*
415344,,,DTC PRSP_CCP NNC PMS,,,DTC PRSP_CCP NNC PMS
433099,PM.* CD.* CC.* JJ.*,,PMS CDB CCT JJN_CCP,,PMS * CCT *,PMS CD.* CCT JJ.*
415345,,,PMS CDB CCT JJN_CCP,,,PMS CDB CCT JJN_CCP
433100,CD.* CC.* JJ.* NN.*,,CDB CCT JJN_CCP NNC,,CDB * * *,CDB CC.* JJ.* NN.*
415346,,,CDB CCT JJN_CCP NNC,,,CDB CCT JJN_CCP NNC
415347,,,CCT JJN_CCP NNC PRI,,,CCT JJN_CCP NNC PRI
433101,CC.* NN.* RB.* CC.*,,CCB NNPA RBW CCT,,CCB * RBW CCT,CCB NN.* RBW CCT
415348,,,CCB NNPA RBW CCT,,,CCB NNPA RBW CCT
415349,,,NNP NNP CCB VBOF_CCP,,,NNP NNP CCB VBOF_CCP
433102,LM VB.* RB.* NN.*_PM.*,,LM VBTS RBW_CCP NNP_PMC,,LM VBTS * *,LM VBTS RB.* NN.*_PM.*
415350,,,LM VBTS RBW_CCP NNP_PMC,,,LM VBTS RBW_CCP NNP_PMC
433103,RB.* RB.* VB.* DT.*,,RBW RBD_CCP VBOF DTC,,RBW * * *,RBW RB.* VB.* DT.*
415351,,,RBW RBD_CCP VBOF DTC,,,RBW RBD_CCP VBOF DTC
433104,CC.* RB.* RB.* PR.*,,CCT RBF RBI PRO,,CCT * * PRO,CCT RB.* RB.* PRO
415352,,,CCT RBF RBI PRO,,,CCT RBF RBI PRO
433105,RB.* CC.* NN.* DT.*,,RBI CCB NNP DTC,,RBI * * *,RBI CC.* NN.* DT.*
415353,,,RBI CCB NNP DTC,,,RBI CCB NNP DTC
415354,,,DTCP NNC CCB RBI_CCP,,,DTCP NNC CCB RBI_CCP
433106,NN.* CC.* PR.* NN.*,,NNC CCA PRI_CCP NNC,,NNC CCA * *,NNC CCA PR.* NN.*
415355,,,NNC CCA PRI_CCP NNC,,,NNC CCA PRI_CCP NNC
433107,CC.* PR.* NN.* CC.*,,CCA PRI_CCP NNC CCB,,CCA * * *,CCA PR.* NN.* CC.*
415356,,,CCA PRI_CCP NNC CCB,,,CCA PRI_CCP NNC CCB
415357,,,PRI_CCP NNC CCB VBAF,,,PRI_CCP NNC CCB VBAF
433108,CC.* JJ.* DT.* NN.*,,CCT JJD DTC NNC,,CCT * * NNC,CCT JJ.* DT.* NNC
415358,,,CCT JJD DTC NNC,,,CCT JJD DTC NNC
433109,JJ.* DT.* NN.* CC.*,,JJD DTC NNC CCP,,JJD * NNC CCP,JJD DT.* NNC CCP
415359,,,JJD DTC NNC CCP,,,JJD DTC NNC CCP
433110,NN.* CC.* VB.* DT.*,,NNC CCP VBAF DTC,,NNC CCP * *,NNC CCP VB.* DT.*
415360,,,NNC CCP VBAF DTC,,,NNC CCP VBAF DTC
433111,CC.* VB.* DT.* NN.*,,CCP VBAF DTC NNC,,CCP * * NNC,CCP VB.* DT.* NNC
415361,,,CCP VBAF DTC NNC,,,CCP VBAF DTC NNC
415362,,,VBTR_VBAF DTC NNC NNC,,,VBTR_VBAF DTC NNC NNC
433112,LM VB.* CC.* NN.*,,LM VBOF CCB NNP,,LM VBOF * *,LM VBOF CC.* NN.*
415363,,,LM VBOF CCB NNP,,,LM VBOF CCB NNP
415364,,,CCB NNP PMS CCP,,,CCB NNP PMS CCP
415365,,,NNP PMS CCP VBAF,,,NNP PMS CCP VBAF
415366,,,RBM VBW RBI CCB,,,RBM VBW RBI CCB
433113,CC.* VB.* CC.* NN.*,,CCP VBTR_VBAF CCT NNC,,CCP * * *,CCP VB.* CC.* NN.*
415367,,,CCP VBTR_VBAF CCT NNC,,,CCP VBTR_VBAF CCT NNC
415368,,,LM JJD_CCP VBW CCT,,,LM JJD_CCP VBW CCT
433114,JJ.* VB.* CC.* DT.*,,JJD_CCP VBW CCT DTCP,,JJD_CCP * * *,JJD_CCP VB.* CC.* DT.*
415369,,,JJD_CCP VBW CCT DTCP,,,JJD_CCP VBW CCT DTCP
433115,JJ.* NN.* CC.* CC.*,,JJCS_JJD_CCP NNC CCT CCT,,JJCS_JJD_CCP * * *,JJCS_JJD_CCP NN.* CC.* CC.*
415370,,,JJCS_JJD_CCP NNC CCT CCT,,,JJCS_JJD_CCP NNC CCT CCT
415371,,,CCT NNC CCA RBM,,,CCT NNC CCA RBM
433116,NN.* CC.* RB.* VB.*,,NNC CCA RBM VBW,,NNC CCA * *,NNC CCA RB.* VB.*
415372,,,NNC CCA RBM VBW,,,NNC CCA RBM VBW
415373,,,CCA RBM VBW RBI,,,CCA RBM VBW RBI
415374,,,CCR PRO LM RBF,,,CCR PRO LM RBF
433117,LM RB.* JJ.* CC.*,,LM RBF JJD CCP,,LM RBF * *,LM RBF JJ.* CC.*
415375,,,LM RBF JJD CCP,,,LM RBF JJD CCP
433118,RB.* VB.* CC.* NN.*,,RBW VBTR CCB NNP,,RBW * * *,RBW VB.* CC.* NN.*
415376,,,RBW VBTR CCB NNP,,,RBW VBTR CCB NNP
433119,PR.*_PM.* FW JJ.* NN.*,,PRO_PMS FW JJD_CCP NNC,,PRO_PMS FW * *,PRO_PMS FW JJ.* NN.*
415377,,,PRO_PMS FW JJD_CCP NNC,,,PRO_PMS FW JJD_CCP NNC
415378,,,JJD_CCP NNC RBI CCB,,,JJD_CCP NNC RBI CCB
415379,,,RBF VBW DTC NNP,,,RBF VBW DTC NNP
415380,,,VBW DTC NNP CCB,,,VBW DTC NNP CCB
415381,,,CCA JJCC CCT PRI,,,CCA JJCC CCT PRI
415382,,,CCT PRI CCB VBOF,,,CCT PRI CCB VBOF
415383,,,VBAF RBW VBW CCB,,,VBAF RBW VBW CCB
433120,CC.* VB.* CC.* PM.*,,CCP VBTR CCB PMS,,CCP * * *,CCP VB.* CC.* PM.*
415384,,,CCP VBTR CCB PMS,,,CCP VBTR CCB PMS
433121,VB.* CC.* PM.* CD.*,,VBTR CCB PMS CDB,,VBTR CCB * *,VBTR CCB PM.* CD.*
415385,,,VBTR CCB PMS CDB,,,VBTR CCB PMS CDB
433122,CC.* PM.* CD.* CC.*,,CCB PMS CDB CCP,,CCB * * *,CCB PM.* CD.* CC.*
415386,,,CCB PMS CDB CCP,,,CCB PMS CDB CCP
433123,DT.* NN.* CC.* VB.*,,DTCP NNC CCT VBTS_CCP,,DTCP * * *,DTCP NN.* CC.* VB.*
415387,,,DTCP NNC CCT VBTS_CCP,,,DTCP NNC CCT VBTS_CCP
415388,,,CCT VBTS_CCP NNC DTP,,,CCT VBTS_CCP NNC DTP
433124,VB.* NN.* DT.* NN.*,,VBTS_CCP NNC DTP NNP,,VBTS_CCP * * *,VBTS_CCP NN.* DT.* NN.*
415389,,,VBTS_CCP NNC DTP NNP,,,VBTS_CCP NNC DTP NNP
415390,,,NNC CCB JJD_CCP NNP_PMP,,,NNC CCB JJD_CCP NNP_PMP
415391,,,NNC CCT NNC_CCP JJD_PMC,,,NNC CCT NNC_CCP JJD_PMC
415392,,,JJD_CCP NNC CCA CCB,,,JJD_CCP NNC CCA CCB
433125,NN.* CC.* DT.* RB.*,,NNC CCT DTCP RBF,,NNC CCT * *,NNC CCT DT.* RB.*
415393,,,NNC CCT DTCP RBF,,,NNC CCT DTCP RBF
415394,,,CCT DTCP RBF VBTR_CCP,,,CCT DTCP RBF VBTR_CCP
433126,DT.* RB.* VB.* NN.*,,DTCP RBF VBTR_CCP NNC,,DTCP * * *,DTCP RB.* VB.* NN.*
415395,,,DTCP RBF VBTR_CCP NNC,,,DTCP RBF VBTR_CCP NNC
415396,,,CCA NNC_CCP NNC CCT,,,CCA NNC_CCP NNC CCT
415397,,,CCB RBI_CCP JJD CCP,,,CCB RBI_CCP JJD CCP
415398,,,CCB VBW CCT NNC_PMC,,,CCB VBW CCT NNC_PMC
433127,NN.* CC.* NN.* FW_PM.*,,NNC CCB NNP FW_PMP,,NNC CCB * *,NNC CCB NN.* FW_PM.*
415399,,,NNC CCB NNP FW_PMP,,,NNC CCB NNP FW_PMP
415400,,,NNC CCT NNP NNP_PMS,,,NNC CCT NNP NNP_PMS
433128,CC.* NN.* NN.*_PM.* NN.*,,CCT NNP NNP_PMS NNCA,,CCT * * *,CCT NN.* NN.*_PM.* NN.*
415401,,,CCT NNP NNP_PMS NNCA,,,CCT NNP NNP_PMS NNCA
433129,NN.* CC.* RB.* VB.*,,NNC CCP RBF VBTR,,NNC CCP * *,NNC CCP RB.* VB.*
415402,,,NNC CCP RBF VBTR,,,NNC CCP RBF VBTR
433130,CC.* RB.* VB.* DT.*,,CCP RBF VBTR DTC,,CCP * * *,CCP RB.* VB.* DT.*
415403,,,CCP RBF VBTR DTC,,,CCP RBF VBTR DTC
433131,RB.* VB.* DT.* DT.*,,RBF VBTR DTC DTCP,,RBF * * DTCP,RBF VB.* DT.* DTCP
415404,,,RBF VBTR DTC DTCP,,,RBF VBTR DTC DTCP
433132,CC.* PR.* DT.* NN.*_PM.*,,CCB PRSP_CCP DTCP NNC_PMC,,CCB * * *,CCB PR.* DT.* NN.*_PM.*
415405,,,CCB PRSP_CCP DTCP NNC_PMC,,,CCB PRSP_CCP DTCP NNC_PMC
433133,CC.* VB.* JJ.* CC.*,,CCA VBN_CCP JJD CCP,,CCA * * *,CCA VB.* JJ.* CC.*
415406,,,CCA VBN_CCP JJD CCP,,,CCA VBN_CCP JJD CCP
433134,JJ.* CC.* VB.* NN.*,,JJD CCP VBTS_CCP NNC,,JJD * * *,JJD CC.* VB.* NN.*
415407,,,JJD CCP VBTS_CCP NNC,,,JJD CCP VBTS_CCP NNC
415408,,,VBTS_CCP NNC CCP VBAF,,,VBTS_CCP NNC CCP VBAF
433135,NN.* CC.* VB.* RB.*,,NNC CCP VBAF RBL,,NNC CCP * *,NNC CCP VB.* RB.*
415409,,,NNC CCP VBAF RBL,,,NNC CCP VBAF RBL
415410,,,NNC DTC NNC_CCP NNP,,,NNC DTC NNC_CCP NNP
433136,CC.* NN.* LM RB.*,,CCA NNP LM RBD_CCP,,CCA * * *,CCA NN.* LM RB.*
415411,,,CCA NNP LM RBD_CCP,,,CCA NNP LM RBD_CCP
433137,LM RB.* VB.* CC.*,,LM RBD_CCP VBW CCP,,LM RBD_CCP * *,LM RBD_CCP VB.* CC.*
415412,,,LM RBD_CCP VBW CCP,,,LM RBD_CCP VBW CCP
415413,,,DTCP NNC CCA PRSP_CCP,,,DTCP NNC CCA PRSP_CCP
415414,,,NNC CCA PRSP_CCP DTCP,,,NNC CCA PRSP_CCP DTCP
415415,,,RBI VBTS DTC JJD_CCP,,,RBI VBTS DTC JJD_CCP
433138,VB.* DT.* JJ.* NN.*,,VBTS DTC JJD_CCP NNC,,VBTS * JJD_CCP *,VBTS DT.* JJD_CCP NN.*
415416,,,VBTS DTC JJD_CCP NNC,,,VBTS DTC JJD_CCP NNC
433139,CC.* VB.* DT.* CC.*,,CCP VBOF DTC CCR,,CCP * * CCR,CCP VB.* DT.* CCR
415417,,,CCP VBOF DTC CCR,,,CCP VBOF DTC CCR
433140,DT.* CC.* VB.* CC.*,,DTC CCR VBTF CCB,,DTC CCR * *,DTC CCR VB.* CC.*
415418,,,DTC CCR VBTF CCB,,,DTC CCR VBTF CCB
415419,,,VBTF CCB NNC_CCP JJD,,,VBTF CCB NNC_CCP JJD
433141,RB.* VB.* CC.* PR.*,,RBM VBW CCB PRI_CCP,,RBM * * *,RBM VB.* CC.* PR.*
415420,,,RBM VBW CCB PRI_CCP,,,RBM VBW CCB PRI_CCP
433142,DT.* NN.* CC.* CC.*,,DTC NNC CCB CCR,,DTC NNC CCB *,DTC NNC CCB CC.*
415421,,,DTC NNC CCB CCR,,,DTC NNC CCB CCR
433143,PM.* NN.* CC.* NN.*,,PMS NNC CCB NNC_CCP,,PMS * CCB *,PMS NN.* CCB NN.*
415422,,,PMS NNC CCB NNC_CCP,,,PMS NNC CCB NNC_CCP
433144,NN.* NN.* LM VB.*,,NNP_CCP NNP LM VBTF,,NNP_CCP * * VBTF,NNP_CCP NN.* LM VBTF
415423,,,NNP_CCP NNP LM VBTF,,,NNP_CCP NNP LM VBTF
433145,VB.* NN.* CC.* NN.*,,VBH NNC CCT NNC_CCP,,VBH NNC * *,VBH NNC CC.* NN.*
415424,,,VBH NNC CCT NNC_CCP,,,VBH NNC CCT NNC_CCP
433146,NN.* JJ.* CC.* NN.*_PM.*,,NNC_CCP JJD CCB NNC_PMP,,NNC_CCP * * *,NNC_CCP JJ.* CC.* NN.*_PM.*
415425,,,NNC_CCP JJD CCB NNC_PMP,,,NNC_CCP JJD CCB NNC_PMP
415426,,,CCB DTCP PRQ_CCP NNC_PMC,,,CCB DTCP PRQ_CCP NNC_PMC
433147,DT.* NN.* CC.* PR.*_PM.*,,DTCP NNC CCP PRO_PMC,,DTCP * * *,DTCP NN.* CC.* PR.*_PM.*
415427,,,DTCP NNC CCP PRO_PMC,,,DTCP NNC CCP PRO_PMC
415428,,,LM RBT_CCP VBAF CCT,,,LM RBT_CCP VBAF CCT
433148,NN.* CC.* NN.* NN.*,,NNC CCB NNP_CCP NNP_CCP,,NNC CCB * *,NNC CCB NN.* NN.*
415429,,,NNC CCB NNP_CCP NNP_CCP,,,NNC CCB NNP_CCP NNP_CCP
433149,DT.* NN.* CC.* CC.*,,DTP NNP CCA CCB,,DTP * * *,DTP NN.* CC.* CC.*
415430,,,DTP NNP CCA CCB,,,DTP NNP CCA CCB
415431,,,CCA CCB NNP NNP_PMC,,,CCA CCB NNP NNP_PMC
415432,,,NNP CCP VBS VBOF,,,NNP CCP VBS VBOF
433150,CC.* VB.* VB.* CC.*,,CCP VBS VBOF CCB,,CCP * * *,CCP VB.* VB.* CC.*
415433,,,CCP VBS VBOF CCB,,,CCP VBS VBOF CCB
415434,,,VBS VBOF CCB NNPA,,,VBS VBOF CCB NNPA
415435,,,CCB NNPA DTC PRSP_CCP,,,CCB NNPA DTC PRSP_CCP
433151,NN.* DT.* PR.* NN.*,,NNPA DTC PRSP_CCP NNC,,NNPA DTC PRSP_CCP *,NNPA DTC PRSP_CCP NN.*
415436,,,NNPA DTC PRSP_CCP NNC,,,NNPA DTC PRSP_CCP NNC
433152,VB.* RB.* DT.* NN.*,,VBOF RBI DTC NNC,,VBOF * * NNC,VBOF RB.* DT.* NNC
415437,,,VBOF RBI DTC NNC,,,VBOF RBI DTC NNC
433153,CC.* VB.* CC.* CD.*,,CCP VBTR CCB CDB,,CCP * * *,CCP VB.* CC.* CD.*
415438,,,CCP VBTR CCB CDB,,,CCP VBTR CCB CDB
433154,CC.* VB.* CC.* JJ.*,,CCB VBW CCT JJD_CCP,,CCB * * *,CCB VB.* CC.* JJ.*
415439,,,CCB VBW CCT JJD_CCP,,,CCB VBW CCT JJD_CCP
415440,,,JJD_CCP JJD CCT NNC,,,JJD_CCP JJD CCT NNC
415441,,,NNC CCT DTCP VBTR_VBRF_CCP,,,NNC CCT DTCP VBTR_VBRF_CCP
415442,,,CCT DTCP VBTR_VBRF_CCP NNC_PMP,,,CCT DTCP VBTR_VBRF_CCP NNC_PMP
415443,,,CCB NNPA DTC PRI,,,CCB NNPA DTC PRI
433155,NN.* DT.* PR.* CC.*,,NNPA DTC PRI CCT,,NNPA DTC PRI *,NNPA DTC PRI CC.*
415444,,,NNPA DTC PRI CCT,,,NNPA DTC PRI CCT
415445,,,DTC PRI CCT JJD_CCP,,,DTC PRI CCT JJD_CCP
433156,CC.* NN.* DT.* DT.*,,CCB NNPA DTC DTCP,,CCB * DTC DTCP,CCB NN.* DTC DTCP
415446,,,CCB NNPA DTC DTCP,,,CCB NNPA DTC DTCP
415447,,,NNPA DTC DTCP NNC,,,NNPA DTC DTCP NNC
433157,DT.* NN.* CC.* PR.*_PM.*,,DTCP NNC CCP PRO_PMP,,DTCP * * *,DTCP NN.* CC.* PR.*_PM.*
415448,,,DTCP NNC CCP PRO_PMP,,,DTCP NNC CCP PRO_PMP
415449,,,VBH PRQ_CCP DTCP JJD_CCP,,,VBH PRQ_CCP DTCP JJD_CCP
433158,PR.* DT.* JJ.* NN.*,,PRQ_CCP DTCP JJD_CCP NNC,,PRQ_CCP * * *,PRQ_CCP DT.* JJ.* NN.*
415450,,,PRQ_CCP DTCP JJD_CCP NNC,,,PRQ_CCP DTCP JJD_CCP NNC
415451,,,DTCP JJD_CCP NNC RBK,,,DTCP JJD_CCP NNC RBK
433159,CC.* VB.* DT.* DT.*,,CCA VBTR DTC DTCP,,CCA * * DTCP,CCA VB.* DT.* DTCP
415452,,,CCA VBTR DTC DTCP,,,CCA VBTR DTC DTCP
433160,DT.* NN.* VB.* DT.*,,DTCP NNC VBS DTC,,DTCP * * *,DTCP NN.* VB.* DT.*
415453,,,DTCP NNC VBS DTC,,,DTCP NNC VBS DTC
