Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
718505,NN.* PM.* NN.* NN.* DT.* VB.* CC.*,,,,,NN.* PM.* NN.* NN.* DT.* VB.* CC.*
718506,CC.* NN.* NN.* PM.* CD.* CD.* NN.*,,,,,CC.* NN.* NN.* PM.* CD.* CD.* NN.*
718507,NN.* NN.* PM.* CD.* CD.* NN.* NN.*,,,,,NN.* NN.* PM.* CD.* CD.* NN.* NN.*
718508,RB.* CC.* JJ.* CC.* NN.* CC.* JJ.*,,,,,RB.* CC.* JJ.* CC.* NN.* CC.* JJ.*
718509,DT.* NN.* RB.* CC.* NN.* CC.* CC.*,,,,,DT.* NN.* RB.* CC.* NN.* CC.* CC.*
718510,LM RB.* VB.* NN.* CC.* CC.* NN.*,,,,,LM RB.* VB.* NN.* CC.* CC.* NN.*
718511,CC.* NN.* CC.* NN.* DT.* VB.* NN.*,,,,,CC.* NN.* CC.* NN.* DT.* VB.* NN.*
718512,NN.* CC.* NN.* DT.* VB.* NN.* CC.*,,,,,NN.* CC.* NN.* DT.* VB.* NN.* CC.*
718513,CC.* NN.* DT.* VB.* NN.* CC.* NN.*,,,,,CC.* NN.* DT.* VB.* NN.* CC.* NN.*
718514,LM VB.* CC.* NN.* CC.* DT.* NN.*_PM.*,,,,,LM VB.* CC.* NN.* CC.* DT.* NN.*_PM.*
718515,CC.* CC.* PM.* FW CC.* NN.* CC.*,,,,,CC.* CC.* PM.* FW CC.* NN.* CC.*
718516,VB.* DT.* DT.* NN.* CC.* PR.* JJ.*,,,,,VB.* DT.* DT.* NN.* CC.* PR.* JJ.*
718517,PR.* JJ.* CC.* NN.* CC.* VB.* PR.*,,,,,PR.* JJ.* CC.* NN.* CC.* VB.* PR.*
718518,NN.* NN.*_PM.* NN.* NN.* CC.* NN.* LM,,,,,NN.* NN.*_PM.* NN.* NN.* CC.* NN.* LM
718519,NN.*_PM.* NN.* NN.* CC.* NN.* LM VB.*,,,,,NN.*_PM.* NN.* NN.* CC.* NN.* LM VB.*
718520,VB.* CC.* NN.* NN.* CC.* PR.* LM,,,,,VB.* CC.* NN.* NN.* CC.* PR.* LM
718521,JJ.* PM.* NN.* CC.* JJ.* CC.* NN.*,,,,,JJ.* PM.* NN.* CC.* JJ.* CC.* NN.*
718522,NN.* CC.* JJ.* CC.* NN.* CC.* VB.*_PM.*,,,,,NN.* CC.* JJ.* CC.* NN.* CC.* VB.*_PM.*
718523,RB.* RB.* VB.* PM.* NN.* CC.* NN.*,,,,,RB.* RB.* VB.* PM.* NN.* CC.* NN.*
718524,CC.* RB.* CC.* NN.* NN.* CC.* VB.*,,,,,CC.* RB.* CC.* NN.* NN.* CC.* VB.*
718525,CC.* CC.* JJ.* NN.* CC.* NN.* NN.*,,,,,CC.* CC.* JJ.* NN.* CC.* NN.* NN.*
718526,LM VB.* NN.* CC.* DT.* NN.* JJ.*,,,,,LM VB.* NN.* CC.* DT.* NN.* JJ.*
718527,NN.* LM VB.* CC.* NN.* NN.* PM.*,,,,,NN.* LM VB.* CC.* NN.* NN.* PM.*
718528,PR.* RB.* NN.* CC.* NN.* DT.* VB.*,,,,,PR.* RB.* NN.* CC.* NN.* DT.* VB.*
718529,RB.* NN.* CC.* NN.* DT.* VB.* CC.*,,,,,RB.* NN.* CC.* NN.* DT.* VB.* CC.*
718530,VB.* CC.* DT.* JJ.* NN.* CC.* RB.*,,,,,VB.* CC.* DT.* JJ.* NN.* CC.* RB.*
718531,CC.* DT.* JJ.* NN.* CC.* RB.* NN.*,,,,,CC.* DT.* JJ.* NN.* CC.* RB.* NN.*
718532,CC.* PR.* JJ.* NN.* NN.* CC.* NN.*_PM.*,,,,,CC.* PR.* JJ.* NN.* NN.* CC.* NN.*_PM.*
718533,CC.* CC.* PM.* NN.* CC.* VB.* PR.*,,,,,CC.* CC.* PM.* NN.* CC.* VB.* PR.*
718534,NN.* NN.* LM NN.* CC.* NN.* CC.*,,,,,NN.* NN.* LM NN.* CC.* NN.* CC.*
718535,PR.* CC.* NN.* CC.* NN.* NN.* RB.*,,,,,PR.* CC.* NN.* CC.* NN.* NN.* RB.*
718536,CC.* NN.* DT.* NN.* VB.* DT.* NN.*,,,,,CC.* NN.* DT.* NN.* VB.* DT.* NN.*
718537,NN.* VB.* DT.* NN.* DT.* NN.* CC.*,,,,,NN.* VB.* DT.* NN.* DT.* NN.* CC.*
718538,DT.* NN.* DT.* NN.* CC.* VB.* NN.*,,,,,DT.* NN.* DT.* NN.* CC.* VB.* NN.*
718539,CC.* VB.* PR.* RB.* PR.* VB.* CC.*,,,,,CC.* VB.* PR.* RB.* PR.* VB.* CC.*
718540,DT.* NN.* DT.* VB.* CC.* PR.* CC.*,,,,,DT.* NN.* DT.* VB.* CC.* PR.* CC.*
718541,PR.* PM.* NN.* CC.* NN.* CC.* VB.*,,,,,PR.* PM.* NN.* CC.* NN.* CC.* VB.*
718542,DT.* VB.* CC.* DT.* NN.* LM RB.*,,,,,DT.* VB.* CC.* DT.* NN.* LM RB.*
718543,NN.* CC.* VB.* CC.* DT.* JJ.* NN.*_PM.*,,,,,NN.* CC.* VB.* CC.* DT.* JJ.* NN.*_PM.*
718544,VB.* CC.* JJ.* NN.* JJ.* CC.* DT.*,,,,,VB.* CC.* JJ.* NN.* JJ.* CC.* DT.*
718545,VB.* RB.* CC.* NN.* NN.* NN.* CC.*,,,,,VB.* RB.* CC.* NN.* NN.* NN.* CC.*
718546,CC.* PR.* RB.* JJ.* NN.* CC.* VB.*,,,,,CC.* PR.* RB.* JJ.* NN.* CC.* VB.*
718547,CC.* VB.* CC.* PR.* FW CC.* NN.*_PM.*,,,,,CC.* VB.* CC.* PR.* FW CC.* NN.*_PM.*
718548,NN.* CC.* VB.* JJ.* CC.* NN.* NN.*,,,,,NN.* CC.* VB.* JJ.* CC.* NN.* NN.*
718549,NN.* RB.* RB.* JJ.* CC.* NN.* DT.*,,,,,NN.* RB.* RB.* JJ.* CC.* NN.* DT.*
718550,VB.* CC.* NN.* CC.* PR.* CC.* DT.*,,,,,VB.* CC.* NN.* CC.* PR.* CC.* DT.*
718551,DT.* NN.* CC.* DT.* PR.* DT.* JJ.*,,,,,DT.* NN.* CC.* DT.* PR.* DT.* JJ.*
718552,CC.* NN.* CC.* VB.* DT.* PR.* CC.*,,,,,CC.* NN.* CC.* VB.* DT.* PR.* CC.*
718553,NN.* CC.* VB.* DT.* PR.* CC.* VB.*,,,,,NN.* CC.* VB.* DT.* PR.* CC.* VB.*
718554,CC.* NN.* CC.* JJ.* NN.* DT.* VB.*,,,,,CC.* NN.* CC.* JJ.* NN.* DT.* VB.*
718555,VB.* CC.* NN.* RB.* NN.* CC.* CC.*,,,,,VB.* CC.* NN.* RB.* NN.* CC.* CC.*
718556,NN.* CC.* CC.* JJ.* CC.* PM.* NN.*,,,,,NN.* CC.* CC.* JJ.* CC.* PM.* NN.*
718557,CC.* CC.* JJ.* CC.* PM.* NN.* CC.*,,,,,CC.* CC.* JJ.* CC.* PM.* NN.* CC.*
718558,CC.* DT.* NN.* CC.* DT.* VB.* LM,,,,,CC.* DT.* NN.* CC.* DT.* VB.* LM
718559,PR.* JJ.* CC.* NN.* DT.* VB.* CC.*,,,,,PR.* JJ.* CC.* NN.* DT.* VB.* CC.*
718560,VB.* CC.* CC.* CC.* PM.* NN.* CC.*,,,,,VB.* CC.* CC.* CC.* PM.* NN.* CC.*
718561,CC.* CC.* CC.* PM.* NN.* CC.* NN.*,,,,,CC.* CC.* CC.* PM.* NN.* CC.* NN.*
718562,NN.* CC.* NN.* CC.* DT.* VB.* PM.*,,,,,NN.* CC.* NN.* CC.* DT.* VB.* PM.*
718563,CC.* DT.* VB.* PM.* NN.* CC.* NN.*,,,,,CC.* DT.* VB.* PM.* NN.* CC.* NN.*
718564,CC.* DT.* JJ.* NN.* DT.* DT.* NN.*,,,,,CC.* DT.* JJ.* NN.* DT.* DT.* NN.*
718565,CC.* NN.* LM VB.* RB.* CC.* CC.*,,,,,CC.* NN.* LM VB.* RB.* CC.* CC.*
718566,NN.* LM VB.* RB.* CC.* CC.* NN.*_PM.*,,,,,NN.* LM VB.* RB.* CC.* CC.* NN.*_PM.*
718567,DT.* NN.* CC.* NN.*_PM.* NN.* NN.* CC.*,,,,,DT.* NN.* CC.* NN.*_PM.* NN.* NN.* CC.*
718568,NN.* LM VB.* CC.* CC.* VB.* PR.*,,,,,NN.* LM VB.* CC.* CC.* VB.* PR.*
718569,DT.* DT.* NN.* LM VB.* RB.* VB.*,,,,,DT.* DT.* NN.* LM VB.* RB.* VB.*
718570,LM VB.* RB.* VB.* CC.* DT.* NN.*,,,,,LM VB.* RB.* VB.* CC.* DT.* NN.*
718571,CC.* RB.* CC.* DT.* NN.* CC.* VB.*,,,,,CC.* RB.* CC.* DT.* NN.* CC.* VB.*
718572,CC.* CC.* NN.* VB.* DT.* NN.* CC.*,,,,,CC.* CC.* NN.* VB.* DT.* NN.* CC.*
718573,CC.* NN.* VB.* DT.* NN.* CC.* NN.*_PM.*,,,,,CC.* NN.* VB.* DT.* NN.* CC.* NN.*_PM.*
718574,RB.* NN.* CC.* RB.* CC.* NN.* CC.*,,,,,RB.* NN.* CC.* RB.* CC.* NN.* CC.*
718575,DT.* DT.* VB.* LM RB.* VB.* PM.*,,,,,DT.* DT.* VB.* LM RB.* VB.* PM.*
718576,DT.* VB.* LM RB.* VB.* PM.* NN.*,,,,,DT.* VB.* LM RB.* VB.* PM.* NN.*
718577,LM RB.* VB.* PM.* NN.* RB.* RB.*,,,,,LM RB.* VB.* PM.* NN.* RB.* RB.*
718578,CC.* RB.* PR.* DT.* JJ.* NN.* CC.*,,,,,CC.* RB.* PR.* DT.* JJ.* NN.* CC.*
718579,RB.* VB.* DT.* NN.* RB.* CC.* NN.*,,,,,RB.* VB.* DT.* NN.* RB.* CC.* NN.*
718580,JJ.* VB.* DT.* RB.* VB.* CC.* NN.*,,,,,JJ.* VB.* DT.* RB.* VB.* CC.* NN.*
718581,VB.* PR.* VB.* PM.* NN.* CC.* NN.*,,,,,VB.* PR.* VB.* PM.* NN.* CC.* NN.*
718582,RB.* JJ.* NN.* NN.* CC.* NN.* CC.*,,,,,RB.* JJ.* NN.* NN.* CC.* NN.* CC.*
718583,NN.* CC.* CC.* VB.* CC.* CD.* NN.*,,,,,NN.* CC.* CC.* VB.* CC.* CD.* NN.*
718584,CC.* VB.* NN.* CC.* VB.* DT.* FW,,,,,CC.* VB.* NN.* CC.* VB.* DT.* FW
718585,RB.* CC.* RB.* JJ.* NN.* CC.* NN.*,,,,,RB.* CC.* RB.* JJ.* NN.* CC.* NN.*
718586,NN.* CC.* NN.* CC.* FW RB.* RB.*,,,,,NN.* CC.* NN.* CC.* FW RB.* RB.*
718587,DT.* VB.* NN.* CC.* NN.* CC.* RB.*,,,,,DT.* VB.* NN.* CC.* NN.* CC.* RB.*
718588,JJ.* PM.* CD.* CC.* NN.* VB.* VB.*,,,,,JJ.* PM.* CD.* CC.* NN.* VB.* VB.*
718589,PM.* CD.* CC.* NN.* VB.* VB.* CC.*,,,,,PM.* CD.* CC.* NN.* VB.* VB.* CC.*
718590,NN.* FW CC.* NN.* CC.* NN.* CC.*,,,,,NN.* FW CC.* NN.* CC.* NN.* CC.*
718591,DT.* JJ.* NN.* FW CC.* NN.* CC.*,,,,,DT.* JJ.* NN.* FW CC.* NN.* CC.*
718592,JJ.* NN.* FW CC.* NN.* CC.* NN.*,,,,,JJ.* NN.* FW CC.* NN.* CC.* NN.*
718593,RB.* RB.* CC.* JJ.* CC.* JJ.* NN.*,,,,,RB.* RB.* CC.* JJ.* CC.* JJ.* NN.*
718594,NN.* CC.* VB.* NN.* LM VB.* RB.*,,,,,NN.* CC.* VB.* NN.* LM VB.* RB.*
718595,DT.* NN.* FW LM VB.* CC.* NN.*,,,,,DT.* NN.* FW LM VB.* CC.* NN.*
718596,RB.* NN.* DT.* VB.* CC.* NN.* CC.*,,,,,RB.* NN.* DT.* VB.* CC.* NN.* CC.*
718597,RB.* RB.* RB.* VB.* CC.* DT.* VB.*,,,,,RB.* RB.* RB.* VB.* CC.* DT.* VB.*
718598,RB.* VB.* CC.* DT.* VB.* CC.* NN.*,,,,,RB.* VB.* CC.* DT.* VB.* CC.* NN.*
718599,NN.* CC.* NN.* CC.* DT.* PR.* RB.*,,,,,NN.* CC.* NN.* CC.* DT.* PR.* RB.*
718600,CD.* NN.* DT.* VB.* CC.* DT.* NN.*,,,,,CD.* NN.* DT.* VB.* CC.* DT.* NN.*
718601,DT.* VB.* CC.* DT.* NN.* CC.* DT.*,,,,,DT.* VB.* CC.* DT.* NN.* CC.* DT.*
718602,VB.* CC.* DT.* JJ.* VB.* CC.* NN.*,,,,,VB.* CC.* DT.* JJ.* VB.* CC.* NN.*
718603,NN.* CC.* JJ.* CC.* NN.* VB.* DT.*,,,,,NN.* CC.* JJ.* CC.* NN.* VB.* DT.*
718604,PR.* CC.* PR.* JJ.* CC.* NN.* CC.*,,,,,PR.* CC.* PR.* JJ.* CC.* NN.* CC.*
718605,PR.* JJ.* CC.* NN.* CC.* VB.* DT.*,,,,,PR.* JJ.* CC.* NN.* CC.* VB.* DT.*
718606,RB.* RB.* CC.* NN.* DT.* NN.* CC.*,,,,,RB.* RB.* CC.* NN.* DT.* NN.* CC.*
718607,VB.* DT.* NN.* CC.* JJ.* JJ.* CC.*,,,,,VB.* DT.* NN.* CC.* JJ.* JJ.* CC.*
718608,NN.* LM JJ.* CC.* RB.* VB.* CC.*,,,,,NN.* LM JJ.* CC.* RB.* VB.* CC.*
718609,DT.* NN.* CC.* JJ.* CC.* NN.* VB.*,,,,,DT.* NN.* CC.* JJ.* CC.* NN.* VB.*
718610,DT.* NN.* LM VB.* JJ.* JJ.* RB.*,,,,,DT.* NN.* LM VB.* JJ.* JJ.* RB.*
718611,CC.* NN.* CC.* NN.* CC.* CD.* NN.*_PM.*,,,,,CC.* NN.* CC.* NN.* CC.* CD.* NN.*_PM.*
718612,PR.* CC.* DT.* NN.* CC.* NN.* DT.*,,,,,PR.* CC.* DT.* NN.* CC.* NN.* DT.*
718613,NN.* CC.* VB.* CC.* PR.* RB.* NN.*,,,,,NN.* CC.* VB.* CC.* PR.* RB.* NN.*
718614,PR.* DT.* DT.* NN.* CC.* PR.* NN.*,,,,,PR.* DT.* DT.* NN.* CC.* PR.* NN.*
718615,CC.* NN.* CC.* NN.* PM.* JJ.* CC.*,,,,,CC.* NN.* CC.* NN.* PM.* JJ.* CC.*
718616,CC.* NN.* PM.* JJ.* CC.* NN.* CC.*,,,,,CC.* NN.* PM.* JJ.* CC.* NN.* CC.*
718617,PR.* JJ.* CC.* NN.* CC.* CC.* JJ.*,,,,,PR.* JJ.* CC.* NN.* CC.* CC.* JJ.*
718618,FW JJ.* CC.* NN.* CC.* NN.* RB.*,,,,,FW JJ.* CC.* NN.* CC.* NN.* RB.*
718619,DT.* NN.* CC.* VB.* PM.* JJ.* CC.*,,,,,DT.* NN.* CC.* VB.* PM.* JJ.* CC.*
718620,DT.* PR.* JJ.* CC.* NN.* CC.* CC.*,,,,,DT.* PR.* JJ.* CC.* NN.* CC.* CC.*
718621,CC.* NN.* CC.* DT.* PR.* VB.* LM,,,,,CC.* NN.* CC.* DT.* PR.* VB.* LM
718622,NN.* CC.* DT.* PR.* VB.* LM RB.*,,,,,NN.* CC.* DT.* PR.* VB.* LM RB.*
718623,VB.* CC.* CC.* DT.* NN.* CC.* PR.*,,,,,VB.* CC.* CC.* DT.* NN.* CC.* PR.*
718624,DT.* NN.* CC.* JJ.* DT.* NN.* NN.*,,,,,DT.* NN.* CC.* JJ.* DT.* NN.* NN.*
718625,DT.* CD.* NN.* NN.* CC.* NN.* DT.*,,,,,DT.* CD.* NN.* NN.* CC.* NN.* DT.*
718626,CC.* VB.* RB.* CC.* NN.* DT.* PR.*,,,,,CC.* VB.* RB.* CC.* NN.* DT.* PR.*
718627,VB.* RB.* CC.* NN.* DT.* PR.* CC.*,,,,,VB.* RB.* CC.* NN.* DT.* PR.* CC.*
718628,CC.* NN.* DT.* PR.* CC.* NN.* CC.*,,,,,CC.* NN.* DT.* PR.* CC.* NN.* CC.*
718629,VB.* PR.* CC.* VB.* CC.* PR.* DT.*,,,,,VB.* PR.* CC.* VB.* CC.* PR.* DT.*
718630,PR.* CC.* VB.* CC.* PR.* DT.* NN.*,,,,,PR.* CC.* VB.* CC.* PR.* DT.* NN.*
718631,CC.* VB.* CC.* PR.* DT.* NN.* RB.*,,,,,CC.* VB.* CC.* PR.* DT.* NN.* RB.*
718632,LM VB.* CC.* NN.* RB.* NN.* CD.*,,,,,LM VB.* CC.* NN.* RB.* NN.* CD.*
718633,VB.* CC.* NN.* CC.* RB.* CC.* DT.*,,,,,VB.* CC.* NN.* CC.* RB.* CC.* DT.*
718634,CC.* NN.* NN.* LM DT.* NN.* CC.*,,,,,CC.* NN.* NN.* LM DT.* NN.* CC.*
718635,NN.* NN.* LM DT.* NN.* CC.* NN.*,,,,,NN.* NN.* LM DT.* NN.* CC.* NN.*
718636,DT.* NN.* CC.* NN.* CC.* RB.* PR.*,,,,,DT.* NN.* CC.* NN.* CC.* RB.* PR.*
718637,VB.* DT.* NN.* VB.* CC.* JJ.* NN.*,,,,,VB.* DT.* NN.* VB.* CC.* JJ.* NN.*
718638,DT.* NN.* VB.* CC.* JJ.* NN.* CC.*,,,,,DT.* NN.* VB.* CC.* JJ.* NN.* CC.*
718639,RB.* DT.* NN.* DT.* NN.* CC.* NN.*,,,,,RB.* DT.* NN.* DT.* NN.* CC.* NN.*
718640,NN.* NN.* CC.* NN.* CC.* DT.* NN.*_PM.*,,,,,NN.* NN.* CC.* NN.* CC.* DT.* NN.*_PM.*
718641,VB.* DT.* NN.* RB.* DT.* NN.* CC.*,,,,,VB.* DT.* NN.* RB.* DT.* NN.* CC.*
718642,RB.* RB.* PR.* VB.* CC.* NN.* NN.*_PM.*,,,,,RB.* RB.* PR.* VB.* CC.* NN.* NN.*_PM.*
718643,CC.* VB.* CC.* JJ.* NN.* DT.* NN.*,,,,,CC.* VB.* CC.* JJ.* NN.* DT.* NN.*
718644,DT.* NN.* NN.* CC.* JJ.* NN.* DT.*,,,,,DT.* NN.* NN.* CC.* JJ.* NN.* DT.*
718645,DT.* NN.* CC.* CC.* NN.* LM RB.*,,,,,DT.* NN.* CC.* CC.* NN.* LM RB.*
718646,VB.* CC.* JJ.* NN.* DT.* NN.* NN.*_PM.*,,,,,VB.* CC.* JJ.* NN.* DT.* NN.* NN.*_PM.*
718647,RB.* CC.* NN.* CC.* VB.* DT.* NN.*_PM.*,,,,,RB.* CC.* NN.* CC.* VB.* DT.* NN.*_PM.*
718648,RB.* NN.* JJ.* PM.* CD.* CC.* NN.*,,,,,RB.* NN.* JJ.* PM.* CD.* CC.* NN.*
718649,CC.* NN.* DT.* NN.* CC.* RB.* VB.*,,,,,CC.* NN.* DT.* NN.* CC.* RB.* VB.*
718650,CC.* NN.* DT.* NN.* CC.* DT.* JJ.*,,,,,CC.* NN.* DT.* NN.* CC.* DT.* JJ.*
718651,NN.* DT.* NN.* CC.* DT.* JJ.* CC.*,,,,,NN.* DT.* NN.* CC.* DT.* JJ.* CC.*
718652,JJ.* CC.* NN.* CC.* VB.* DT.* PR.*,,,,,JJ.* CC.* NN.* CC.* VB.* DT.* PR.*
718653,RB.* RB.* NN.* CC.* VB.* JJ.* NN.*,,,,,RB.* RB.* NN.* CC.* VB.* JJ.* NN.*
718654,VB.* CC.* JJ.* NN.* CC.* NN.* VB.*,,,,,VB.* CC.* JJ.* NN.* CC.* NN.* VB.*
718655,CC.* JJ.* NN.* CC.* NN.* VB.* CC.*,,,,,CC.* JJ.* NN.* CC.* NN.* VB.* CC.*
718656,JJ.* NN.* CC.* NN.* VB.* CC.* NN.*,,,,,JJ.* NN.* CC.* NN.* VB.* CC.* NN.*
718657,CC.* VB.* CC.* CC.* PM.* NN.* DT.*,,,,,CC.* VB.* CC.* CC.* PM.* NN.* DT.*
718658,NN.* NN.* DT.* NN.* CC.* NN.* VB.*,,,,,NN.* NN.* DT.* NN.* CC.* NN.* VB.*
718659,NN.* DT.* NN.* CC.* NN.* VB.* DT.*,,,,,NN.* DT.* NN.* CC.* NN.* VB.* DT.*
718660,PR.* RB.* NN.* CC.* CC.* JJ.* NN.*,,,,,PR.* RB.* NN.* CC.* CC.* JJ.* NN.*
718661,NN.* LM RB.* VB.* CC.* PR.* DT.*,,,,,NN.* LM RB.* VB.* CC.* PR.* DT.*
718662,NN.* CC.* JJ.* CC.* NN.* PR.* CC.*,,,,,NN.* CC.* JJ.* CC.* NN.* PR.* CC.*
718663,PR.* NN.* DT.* VB.* CC.* RB.* CC.*,,,,,PR.* NN.* DT.* VB.* CC.* RB.* CC.*
718664,DT.* DT.* NN.* CC.* VB.* CC.* RB.*,,,,,DT.* DT.* NN.* CC.* VB.* CC.* RB.*
718665,JJ.* NN.* NN.* CC.* DT.* NN.* NN.*_PM.*,,,,,JJ.* NN.* NN.* CC.* DT.* NN.* NN.*_PM.*
718666,PM.* JJ.* CC.* DT.* NN.* LM VB.*,,,,,PM.* JJ.* CC.* DT.* NN.* LM VB.*
718667,VB.* CC.* NN.* CC.* VB.* RB.* JJ.*,,,,,VB.* CC.* NN.* CC.* VB.* RB.* JJ.*
718668,CC.* NN.* PM.* RB.* DT.* NN.* CC.*,,,,,CC.* NN.* PM.* RB.* DT.* NN.* CC.*
718669,NN.* PM.* RB.* DT.* NN.* CC.* NN.*,,,,,NN.* PM.* RB.* DT.* NN.* CC.* NN.*
718670,PM.* RB.* DT.* NN.* CC.* NN.* CC.*,,,,,PM.* RB.* DT.* NN.* CC.* NN.* CC.*
718671,LM CC.* VB.* DT.* NN.* CC.* NN.*,,,,,LM CC.* VB.* DT.* NN.* CC.* NN.*
718672,RB.* RB.* VB.* DT.* NN.* DT.* NN.*,,,,,RB.* RB.* VB.* DT.* NN.* DT.* NN.*
718673,VB.* DT.* NN.* DT.* NN.* CC.* RB.*,,,,,VB.* DT.* NN.* DT.* NN.* CC.* RB.*
718674,DT.* NN.* RB.* VB.* DT.* NN.* CC.*,,,,,DT.* NN.* RB.* VB.* DT.* NN.* CC.*
718675,CC.* NN.* CC.* DT.* NN.* DT.* NN.*_PM.*,,,,,CC.* NN.* CC.* DT.* NN.* DT.* NN.*_PM.*
718676,NN.* NN.* DT.* NN.* RB.* RB.* DT.*,,,,,NN.* NN.* DT.* NN.* RB.* RB.* DT.*
718677,CC.* NN.* CC.* NN.* DT.* NN.* VB.*,,,,,CC.* NN.* CC.* NN.* DT.* NN.* VB.*
718678,CC.* NN.* DT.* NN.* VB.* NN.* CC.*,,,,,CC.* NN.* DT.* NN.* VB.* NN.* CC.*
718679,PR.* NN.* CC.* JJ.* CC.* PR.* NN.*,,,,,PR.* NN.* CC.* JJ.* CC.* PR.* NN.*
718680,NN.* CC.* PR.* NN.* DT.* NN.* DT.*,,,,,NN.* CC.* PR.* NN.* DT.* NN.* DT.*
718681,DT.* NN.* DT.* NN.* CC.* PR.* NN.*,,,,,DT.* NN.* DT.* NN.* CC.* PR.* NN.*
718682,NN.* CC.* CC.* NN.* RB.* CC.* NN.*,,,,,NN.* CC.* CC.* NN.* RB.* CC.* NN.*
718683,VB.* NN.* LM VB.* NN.* CC.* NN.*,,,,,VB.* NN.* LM VB.* NN.* CC.* NN.*
718684,VB.* CC.* VB.* RB.* CC.* JJ.* CC.*,,,,,VB.* CC.* VB.* RB.* CC.* JJ.* CC.*
718685,RB.* RB.* VB.* PR.* CC.* DT.* NN.*,,,,,RB.* RB.* VB.* PR.* CC.* DT.* NN.*
718686,RB.* VB.* PR.* CC.* DT.* NN.* CC.*,,,,,RB.* VB.* PR.* CC.* DT.* NN.* CC.*
718687,DT.* NN.* CC.* VB.* CC.* CC.* CC.*,,,,,DT.* NN.* CC.* VB.* CC.* CC.* CC.*
718688,CC.* CC.* DT.* JJ.* NN.* CC.* CC.*,,,,,CC.* CC.* DT.* JJ.* NN.* CC.* CC.*
718689,DT.* NN.* LM VB.* VB.* DT.* DT.*,,,,,DT.* NN.* LM VB.* VB.* DT.* DT.*
718690,CC.* NN.* CC.* VB.* JJ.* DT.* NN.*_PM.*,,,,,CC.* NN.* CC.* VB.* JJ.* DT.* NN.*_PM.*
718691,VB.* PR.* VB.* PR.* CC.* DT.* NN.*,,,,,VB.* PR.* VB.* PR.* CC.* DT.* NN.*
718692,VB.* RB.* NN.* CC.* PR.* NN.* CC.*,,,,,VB.* RB.* NN.* CC.* PR.* NN.* CC.*
718693,NN.* CC.* PR.* NN.* CC.* NN.* JJ.*,,,,,NN.* CC.* PR.* NN.* CC.* NN.* JJ.*
718694,CC.* PR.* NN.* CC.* NN.* JJ.* CC.*,,,,,CC.* PR.* NN.* CC.* NN.* JJ.* CC.*
718695,CC.* CC.* NN.* CC.* VB.* DT.* PR.*,,,,,CC.* CC.* NN.* CC.* VB.* DT.* PR.*
718696,VB.* DT.* NN.* CC.* JJ.* NN.* DT.*,,,,,VB.* DT.* NN.* CC.* JJ.* NN.* DT.*
718697,DT.* NN.* CC.* JJ.* NN.* DT.* NN.*,,,,,DT.* NN.* CC.* JJ.* NN.* DT.* NN.*
718698,NN.* CC.* JJ.* NN.* DT.* NN.* DT.*,,,,,NN.* CC.* JJ.* NN.* DT.* NN.* DT.*
718699,CC.* JJ.* NN.* DT.* NN.* DT.* NN.*,,,,,CC.* JJ.* NN.* DT.* NN.* DT.* NN.*
718700,DT.* VB.* NN.* CC.* NN.* CC.* NN.*_PM.*,,,,,DT.* VB.* NN.* CC.* NN.* CC.* NN.*_PM.*
718701,RB.* DT.* NN.* CC.* VB.* CC.* NN.*,,,,,RB.* DT.* NN.* CC.* VB.* CC.* NN.*
718702,VB.* LM VB.* CC.* VB.* NN.* CC.*,,,,,VB.* LM VB.* CC.* VB.* NN.* CC.*
718703,DT.* NN.* LM VB.* RB.* NN.* VB.*,,,,,DT.* NN.* LM VB.* RB.* NN.* VB.*
718704,RB.* RB.* DT.* NN.* DT.* NN.* LM,,,,,RB.* RB.* DT.* NN.* DT.* NN.* LM
718705,NN.* DT.* NN.* LM VB.* CC.* RB.*,,,,,NN.* DT.* NN.* LM VB.* CC.* RB.*
718706,NN.* LM VB.* CC.* RB.* PM.* CD.*,,,,,NN.* LM VB.* CC.* RB.* PM.* CD.*
718707,LM VB.* CC.* RB.* PM.* CD.* CC.*,,,,,LM VB.* CC.* RB.* PM.* CD.* CC.*
718708,VB.* CC.* PR.* NN.* VB.* DT.* NN.*,,,,,VB.* CC.* PR.* NN.* VB.* DT.* NN.*
718709,PR.* NN.* VB.* DT.* NN.* CC.* JJ.*,,,,,PR.* NN.* VB.* DT.* NN.* CC.* JJ.*
718710,NN.* VB.* DT.* NN.* CC.* JJ.* CC.*,,,,,NN.* VB.* DT.* NN.* CC.* JJ.* CC.*
718711,PR.* CC.* VB.* DT.* NN.* CC.* NN.*_PM.*,,,,,PR.* CC.* VB.* DT.* NN.* CC.* NN.*_PM.*
718712,NN.* NN.* NN.* NN.* CC.* DT.* JJ.*,,,,,NN.* NN.* NN.* NN.* CC.* DT.* JJ.*
718713,NN.* NN.* NN.* CC.* DT.* JJ.* NN.*,,,,,NN.* NN.* NN.* CC.* DT.* JJ.* NN.*
718714,NN.* NN.* CC.* DT.* JJ.* NN.* LM,,,,,NN.* NN.* CC.* DT.* JJ.* NN.* LM
718715,NN.* CC.* DT.* JJ.* NN.* LM PR.*,,,,,NN.* CC.* DT.* JJ.* NN.* LM PR.*
